law_id	group	tier	name_zh	name_en	law_version	source_url	weight	note	articles	questions
ENV-49	ENV	1	飲用水管理條例	Drinking Water Management Act	民國95年1月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040010	1		38	3
ENV-50	ENV	1	飲用水水質標準	Drinking Water Quality Standards	民國113年11月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040019	1		11	21
ENV-51	ENV	1	土壤處理標準	Soil Treatment Standards	民國95年10月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0040031	1		32	33
ENV-52	ENV	1	廢棄物清理法施行細則	Enforcement Rules of the Waste Disposal Act	民國108年11月6日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050036	1		20	2
ENV-53	ENV	1	有害事業廢棄物認定標準	Standards for Defining Hazardous Industrial Waste	民國109年2月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050023	2		7	2
ENV-54	ENV	1	公民營廢棄物清除處理機構許可管理辦法	Regulations on Permits for Public and Private Waste Clearance and Disposal Organizations	民國113年5月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050039	2		39	39
ENV-55	ENV	1	事業廢棄物清理計畫書審查管理辦法	Regulations on Review of Industrial Waste Disposal Plans	民國114年7月10日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050084	1		21	3
ENV-56	ENV	1	廢棄物清理專業技術人員管理辦法	Regulations on Waste Disposal Professional Technicians	民國111年11月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050053	1		9	9
ENV-57	ENV	1	一般廢棄物回收清除處理辦法	Regulations on General Waste Recycling, Clearance and Disposal	民國114年1月3日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050024	1		48	46
ENV-58	ENV	1	應回收廢棄物責任業者管理辦法	Regulations on Responsible Enterprises for Recyclable Waste	民國113年12月16日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050062	1		19	19
ENV-59	ENV	1	事業委託清理之相當注意義務認定準則	Guidelines on Due Care in Entrusting Waste Disposal	民國110年2月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050085	1		9	12
ENV-60	ENV	1	環境部事業廢棄物再利用管理辦法	MOENV Regulations on Industrial Waste Reuse	民國114年3月6日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050082	1		24	24
ENV-61	ENV	1	共通性事業廢棄物再利用管理辦法	Regulations on Reuse of Common Industrial Waste	民國115年6月2日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050086	1		17	16
ENV-62	ENV	1	資源回收再利用法施行細則	Enforcement Rules of the Resource Recycling Act	民國92年8月27日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0050076	1		19	19
ENV-63	ENV	1	環境影響評估法施行細則	Enforcement Rules of the Environmental Impact Assessment Act	民國115年2月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090002	1		63	4
ENV-64	ENV	1	開發行為應實施環境影響評估細目及範圍認定標準	Standards for Determining Development Activities Requiring EIA	民國115年2月5日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090012	2		53	57
ENV-65	ENV	1	開發行為環境影響評估作業準則	Guidelines for EIA of Development Activities	民國110年2月2日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090003	1		61	60
ENV-66	ENV	1	政府政策環境影響評估作業辦法	Regulations on Strategic Environmental Assessment of Government Policies	民國95年4月7日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0090029	1		9	0
ENV-67	ENV	2	毒性及關注化學物質管理法施行細則	Enforcement Rules of the Toxic and Concerned Chemical Substances Control Act	民國108年9月3日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060013	1		19	1
ENV-68	ENV	2	毒性及關注化學物質危害預防及應變計畫作業辦法	Regulations on Hazard Prevention and Response Plans for Toxic and Concerned Chemicals	民國109年10月21日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060035	2		11	2
ENV-69	ENV	2	毒性及關注化學物質專業技術管理人員設置及管理辦法	Regulations on Professional Technical Managers for Toxic and Concerned Chemicals	民國108年12月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060046	2		18	2
ENV-70	ENV	2	毒性及關注化學物質標示與安全資料表管理辦法	Regulations on Labeling and SDS for Toxic and Concerned Chemicals	民國111年11月4日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060037	1		19	0
ENV-71	ENV	2	毒性及關注化學物質運送管理辦法	Regulations on Transport of Toxic and Concerned Chemicals	民國109年1月22日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060015	1		18	0
ENV-72	ENV	2	毒性及關注化學物質許可登記核可管理辦法	Regulations on Permits, Registration and Approval of Toxic and Concerned Chemicals	民國113年6月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060038	1		24	0
ENV-73	ENV	2	毒性及關注化學物質運作與釋放量紀錄管理辦法	Regulations on Operation and Release Records of Toxic and Concerned Chemicals	民國108年12月25日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060039	1		11	0
ENV-74	ENV	2	毒性及關注化學物質應變器材與偵測警報設備管理辦法	Regulations on Response Equipment and Detection Alarms for Toxic and Concerned Chemicals	民國109年1月13日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060036	1		16	0
ENV-75	ENV	2	新化學物質及既有化學物質資料登錄辦法	Regulations on Registration of New and Existing Chemical Substances	民國110年11月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060043	1		32	0
ENV-76	ENV	2	環境用藥管理法	Environmental Agents Control Act	民國105年12月7日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0060001	1		60	0
ENV-77	ENV	2	土壤及地下水污染整治法施行細則	Enforcement Rules of the Soil and Groundwater Pollution Remediation Act	民國99年12月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110002	1		29	3
ENV-78	ENV	2	土壤污染管制標準	Soil Pollution Control Standards	民國100年1月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110005	2		8	2
ENV-79	ENV	2	地下水污染管制標準	Groundwater Pollution Control Standards	民國114年12月23日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110006	2		7	1
ENV-80	ENV	2	土壤污染監測標準	Soil Pollution Monitoring Standards	民國100年1月31日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110012	1		6	6
ENV-81	ENV	2	地下水污染監測標準	Groundwater Pollution Monitoring Standards	民國102年12月18日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110013	1		7	8
ENV-82	ENV	2	土壤及地下水污染場址初步評估暨處理等級評定辦法	Regulations on Preliminary Assessment and Grading of Contaminated Sites	民國102年4月24日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110022	1		10	2
ENV-83	ENV	2	防止貯存系統污染地下水體設施及監測設備設置管理辦法	Regulations on Storage System Groundwater Protection Facilities and Monitoring	民國111年10月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0110010	1		33	34
ENV-84	ENV	3	氣候變遷因應法施行細則	Enforcement Rules of the Climate Change Response Act	民國112年12月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020103	1		25	2
ENV-85	ENV	3	溫室氣體排放量盤查登錄及查驗管理辦法	Regulations on GHG Emission Inventory, Registration and Verification	民國114年12月19日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020102	2		17	3
ENV-86	ENV	3	碳費收費辦法	Carbon Fee Collection Regulations	民國113年8月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020139	2		23	4
ENV-87	ENV	3	自主減量計畫管理辦法	Regulations on Voluntary Reduction Plans	民國113年8月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020140	1		18	18
ENV-88	ENV	3	溫室氣體減量額度交易拍賣及移轉管理辦法	Regulations on Trading, Auction and Transfer of GHG Reduction Credits	民國113年7月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020138	1		38	38
ENV-89	ENV	3	溫室氣體自願減量專案管理辦法	Regulations on Voluntary GHG Reduction Projects	民國112年10月12日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020137	1		23	7
ENV-90	ENV	3	溫室氣體排放量增量抵換管理辦法	Regulations on Offsetting Incremental GHG Emissions	民國112年10月12日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020136	1		15	6
ENV-91	ENV	3	自願性產品碳足跡核定標示及管理辦法	Regulations on Voluntary Product Carbon Footprint Labeling	民國114年3月19日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0020142	1		25	7
ENV-92	ENV	3	環境教育法施行細則	Enforcement Rules of the Environmental Education Act	民國113年4月17日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120002	1		15	2
ENV-93	ENV	3	環境講習執行辦法	Regulations on Environmental Lectures	民國107年5月29日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120010	1		18	2
ENV-94	ENV	3	環境教育人員認證及管理辦法	Regulations on Certification of Environmental Education Personnel	民國112年8月11日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0120006	1		20	7
ENV-95	ENV	3	公害糾紛處理法施行細則	Enforcement Rules of the Public Nuisance Dispute Mediation Act	民國93年11月24日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0080002	1		38	36
ENV-96	ENV	3	環境保護專責及技術人員訓練管理辦法	Regulations on Training of Environmental Protection Dedicated and Technical Personnel	民國109年7月1日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0100006	2		31	4
ENV-97	ENV	3	環境檢驗測定機構管理辦法	Regulations on Environmental Testing Organizations	民國114年10月2日	https://law.moj.gov.tw/LawClass/LawAll.aspx?pcode=O0070001	1		35	32
