Q0574	OSH	OSH-09	職業安全衛生管理辦法	第22條	民國115年6月29日	管理辦法-定期檢查	2	雇主對升降機應每年整體檢查一次，每月檢查之項目不包括下列何者？	鋼索或吊鏈有無損傷	車廂內裝飾	終點極限開關緊急停止裝置制動器控制裝置	導軌之狀況	Which is NOT a monthly inspection item for elevators (lifts)?	Wire ropes or chains	Car interior decoration	Final limit switches, emergency stop, brakes and controls	Guide rails	b	第22條：升降機每年整體檢查一次；每月檢查終點極限開關、緊急停止裝置、制動器、控制裝置及其他安全裝置，鋼索或吊鏈，導軌狀況，室外升降機之導索結頭。	Article 22: monthly items are limit switches/emergency stop/brakes/controls and other safety devices, ropes or chains, guide rails, and rope terminations for outdoor lifts.	draft	4		
Q0575	OSH	OSH-09	職業安全衛生管理辦法	第24條	民國115年6月29日	管理辦法-定期檢查	2	雇主對吊籠應每多久定期檢查過捲預防裝置、制動器、吊臂伸臂工作台、升降裝置配線配電盤一次？	每月	每週	每季	每年	Gondolas (suspended platforms) must have safety devices, arms, platform and hoist electrics inspected every:	Month	Week	Quarter	Year	a	第24條：吊籠應每月檢查過捲預防裝置制動器控制裝置及其他安全裝置、吊臂伸臂及工作台、升降裝置配線配電盤。第56條：每日作業前檢點，惡劣氣候後應實施第3至5款檢點。	Article 24: monthly; Article 56: daily pre-use checks, with extra checks after severe weather.	draft	4		
Q0576	OSH	OSH-09	職業安全衛生管理辦法	第26條	民國115年6月29日	管理辦法-定期檢查	2	雇主對以動力驅動之衝剪機械，應每年就下列何項目定期檢查？	僅噪音	離合器及制動裝置、曲柄軸飛輪滑塊連結螺栓連桿、一行程一停止機構及緊急制動器、電磁閥減壓閥壓力表、配線及開關	僅潤滑油	僅外觀	Power presses and shears must be inspected annually for:	Noise only	Clutch and brakes; crankshaft, flywheel, slide, bolts and connecting rods; single-stroke mechanism and emergency stop; solenoid valves, regulators and gauges; wiring and switches	Lubricant only	Appearance only	b	第26條：動力衝剪機械每年檢查離合器及制動裝置，曲柄軸飛輪滑塊連結螺栓及連桿，一行程一停止機構及緊急制動器，電磁閥減壓閥及壓力表，配線及開關。第59條：每日作業前檢點。	Article 26: the listed items annually; Article 59: daily pre-use check.	draft	4		
Q0577	OSH	OSH-09	職業安全衛生管理辦法	第27條	民國115年6月29日	管理辦法-定期檢查	3	雇主對乾燥設備及以氣體或液體燃料為熱源之加熱設備，應每多久定期檢查一次？	每二年	每年	每月	每三年	Drying equipment and gas- or liquid-fuel heating equipment must be inspected every:	2 years	Year	Month	3 years	b	第27條：乾燥設備、以氣體燃料或液體燃料為熱源之加熱設備及其附屬設備應每年檢查內外面損傷腐蝕、排出氣體蒸氣粉塵設備、換氣設備、開口部、溫度測定調整裝置、內部電氣器具配線、燃料供應系統控制閥電磁遮斷閥等安全遮斷裝置。	Article 27: annually, covering corrosion, exhaust devices, ventilation, openings, temperature controls, internal electrics and fuel shut-off devices.	draft	4		
Q0578	OSH	OSH-09	職業安全衛生管理辦法	第30條	民國115年6月29日	管理辦法-定期檢查	2	雇主對高壓電氣設備及低壓電氣設備，應每多久定期檢查一次？	每季	每二年	每年	每月	High-voltage and low-voltage electrical equipment must be inspected every:	Quarter	2 years	Year	Month	c	第30條、第31條：高壓及低壓電氣設備應每年檢查受電盤及分電盤動作試驗、用電設備絕緣情形接地電阻及安全設備、自備屋外配電線路。第31條之1：防爆電氣設備應每月檢查。	Articles 30–31: annually (switchboard tests, insulation, grounding resistance, outdoor lines); Article 31-1: explosion-proof electrical equipment monthly.	draft	4		
Q0579	OSH	OSH-09	職業安全衛生管理辦法	第31-1條	民國115年6月29日	管理辦法-定期檢查	2	雇主對於防爆電氣設備，應每多久定期檢查本體及配管配線有無損傷變形一次？	每年	每週	每季	每月	Explosion-proof electrical equipment must be inspected for damage or deformation of the body, conduits and wiring every:	Year	Week	Quarter	Month	d	第31條之1：防爆電氣設備應每月檢查本體有無損傷變形、配管配線有無損傷變形及異常、其他保持防爆性能之必要事項。	Article 31-1: monthly.	draft	4		
Q0580	OSH	OSH-09	職業安全衛生管理辦法	第32條	民國115年6月29日	管理辦法-定期檢查	2	雇主對鍋爐應每多久定期檢查本體、燃燒裝置、自動控制裝置及附屬裝置一次？	每季	每週	每年	每月	Boilers must have their body, combustion system, automatic controls and accessories inspected every:	Quarter	Week	Year	Month	d	第32條：鍋爐應每月檢查本體損傷、燃燒裝置（油加熱器燃料輸送噴燃器過濾器爐壁加煤機煙道）、自動控制裝置（起動停止火焰檢出燃料切斷水位壓力調節）、附屬裝置（給水蒸汽管停止閥空氣預熱器水處理）。第34條：小型鍋爐每年檢查。	Article 32: monthly; Article 34: small boilers annually.	draft	4		
Q0581	OSH	OSH-09	職業安全衛生管理辦法	第33條	民國115年6月29日	管理辦法-定期檢查	2	雇主對高壓氣體特定設備、高壓氣體容器及第一種壓力容器，應每多久定期檢查一次？	每年	每週	每月	每二年	High-pressure gas specific equipment, gas containers and Class 1 pressure vessels must be inspected every:	Year	Week	Month	2 years	c	第33條：高壓氣體特定設備、高壓氣體容器及第一種壓力容器每月檢查本體損傷變形、蓋板螺栓損耗、管凸緣閥旋塞損傷洩漏、壓力表溫度計安全裝置、平台支架腐蝕；有保溫部分或高游離輻射污染場所得免。第35條：第二種壓力容器每年；第36條：小型壓力容器每年。	Article 33: monthly; Article 35: Class 2 pressure vessels yearly; Article 36: small pressure vessels yearly.	draft	4		
Q0582	OSH	OSH-09	職業安全衛生管理辦法	第37條	民國115年6月29日	管理辦法-定期檢查	3	雇主對高壓氣體儲存能力在多少以上之儲槽，應每年定期測定其沈陷狀況一次？	十立方公尺或零點五公噸以上	一百立方公尺或一公噸以上	一千立方公尺或十公噸以上	五百立方公尺或五公噸以上	High-pressure gas storage tanks with a capacity of at least what must have settlement measured yearly?	10 m³ or 0.5 tonne	100 m³ or 1 tonne	1,000 m³ or 10 tonnes	500 m³ or 5 tonnes	b	第37條：高壓氣體儲存能力在一百立方公尺或一公噸以上之儲槽應注意有無沈陷現象，並應每年定期測定其沈陷狀況一次。	Article 37: tanks of 100 m³ or 1 tonne or more, settlement measured once a year.	draft	4		
Q0583	OSH	OSH-09	職業安全衛生管理辦法	第38條	民國115年6月29日	管理辦法-定期檢查	2	雇主對特定化學設備或其附屬設備，及化學設備及其附屬設備，應每多久定期檢查一次？	每三年	每年	每月	每二年	Specified chemical equipment and chemical equipment with their accessories must be inspected every:	3 years	Year	Month	2 years	d	第38條：特定化學設備或附屬設備每二年檢查內部物質、損傷變形腐蝕、蓋凸緣閥旋塞、安全閥緊急遮斷裝置警報裝置、冷卻攪拌壓縮計測控制性能、備用動力源、配管熔接接頭等。第39條：化學設備及附屬設備亦每二年。第49條：特定化學設備開始使用改造修理時應重點檢查。	Articles 38–39: every two years; Article 49: focused inspection of specified chemical equipment at first use, modification or repair.	draft	4		
Q0584	OSH	OSH-09	職業安全衛生管理辦法	第40條	民國115年6月29日	管理辦法-定期檢查	2	雇主對局部排氣裝置、空氣清淨裝置及吹吸型換氣裝置，應每多久定期檢查一次？	每週	每年	每二年	每月	Local exhaust ventilation, air cleaning devices and push-pull ventilation must be inspected every:	Week	Year	2 years	Month	b	第40條：局部排氣裝置、空氣清淨裝置及吹吸型換氣裝置每年檢查氣罩導管排氣機之磨損腐蝕、塵埃聚積、注油潤滑、導管接觸部分、皮帶鬆弛、吸排氣能力、採樣設施等。第41條：局部排氣裝置內之空氣清淨裝置每年。第47條：開始使用拆卸改裝修理時重點檢查。	Article 40: annually; Article 41: air cleaners in LEV annually; Article 47: focused inspection at first use, dismantling, modification or repair.	draft	4		
Q0585	OSH	OSH-09	職業安全衛生管理辦法	第42條	民國115年6月29日	管理辦法-定期檢查	2	雇主對異常氣壓之再壓室或減壓艙，應每多久定期檢查輸排氣設備、通話設備警報裝置、漏電、電器配線一次？	每季	每週	每個月	每年	Recompression chambers and decompression chambers must be inspected for supply/exhaust, communication/alarm, leakage current and wiring every:	Quarter	Week	Month	Year	c	第42條：再壓室或減壓艙每個月檢查輸氣設備及排氣設備運作、通話設備及警報裝置運作、電路有無漏電、電器機械器具及配線有無損傷。	Article 42: monthly.	draft	4		
Q0586	OSH	OSH-09	職業安全衛生管理辦法	第43條	民國115年6月29日	管理辦法-定期檢查	2	雇主對施工架及施工構臺，應每多久定期實施檢查一次？除定期外，何時亦應檢查？	每月；僅颱風後	每季；每年一次	每日；不需額外檢查	每週；強風大雨等惡劣氣候、四級以上地震後及每次停工之復工前	Scaffolds and work platforms must be inspected how often, and additionally when?	Monthly; only after typhoons	Quarterly; once a year	Daily; no extra checks	Weekly; after severe weather such as strong wind or heavy rain, after earthquakes of intensity 4 or above, and before resuming after any suspension	d	第43條：施工架及施工構臺每週檢查架材損傷安裝、固定部分鬆弛、固定材料腐蝕、扶手護欄拆卸脫落、基腳下沈滑動、補強材、壁連座間距等；強風大雨等惡劣氣候、四級以上地震襲擊後及每次停工之復工前亦應檢查。	Article 43: weekly, plus after severe weather, intensity-4+ earthquakes and before resuming work after suspension.	draft	4		
Q0587	OSH	OSH-09	職業安全衛生管理辦法	第44條	民國115年6月29日	管理辦法-定期檢查	2	雇主對營造工程之模板支撐架，除每週檢查外，於何時亦應實施檢查？	僅每月一次	僅檢查機構要求時	僅工程完工時	惡劣氣候、四級以上地震後、每次停工之復工前及混凝土澆置作業前	Formwork shoring must be inspected weekly and also:	Only monthly	Only when the inspection agency asks	Only at completion	After severe weather, intensity-4+ earthquakes, before resuming after suspension, and before concrete placement	d	第44條：模板支撐架每週檢查架材損傷安裝、支柱固定接觸搭接鬆弛、固定材料腐蝕、基腳沉陷滑動、斜撐水平繫條補強材；強風大雨等惡劣氣候、四級以上地震後、每次停工之復工前及混凝土澆置作業前亦應檢查。	Article 44: additionally after severe weather, intensity-4+ earthquakes, before resuming work and before concrete pouring.	draft	4		
Q0588	OSH	OSH-09	職業安全衛生管理辦法	第44-1條	民國115年6月29日	管理辦法-定期檢查	2	雇主發現機械、設備有腐蝕、劣化、損傷或堪用性之虞時，應如何？	實施安全評估，並縮短其檢查期限	僅記錄	不需處理	延長檢查期限	If machinery or equipment shows corrosion, deterioration, damage or doubtful serviceability, the employer shall:	Perform a safety assessment and shorten the inspection interval	Only record it	Do nothing	Extend the interval	a	第44條之1：雇主對機械設備應依規定實施定期檢查；但發現有腐蝕、劣化、損傷或堪用性之虞，應實施安全評估，並縮短其檢查期限。	Article 44-1: conduct a safety assessment and shorten the inspection period.	draft	4		
Q0589	OSH	OSH-09	職業安全衛生管理辦法	第45條	民國115年6月29日	管理辦法-重點檢查	3	雇主對第二種壓力容器及減壓艙，應於何時實施重點檢查？	初次使用前	報廢前	每年	每月	Class 2 pressure vessels and decompression chambers require a focused inspection:	Before first use	Before scrapping	Every year	Every month	a	第45條：第二種壓力容器及減壓艙於初次使用前重點檢查胴體端板厚度是否符合製造廠資料、安全閥吹洩量、尺寸附屬品與明細表符合、耐壓試驗無膨出伸長洩漏等。	Article 45: before first use, checking shell/head thickness against manufacturer data, relief valve capacity, dimensions and accessories, and pressure test results.	draft	4		
Q0590	OSH	OSH-09	職業安全衛生管理辦法	第46條	民國115年6月29日	管理辦法-重點檢查	2	雇主對捲揚裝置，應於何時實施重點檢查？	開始使用、拆卸、改裝或修理時	每年	每日	每月	Winches (hoisting devices) require a focused inspection:	At first use, dismantling, modification or repair	Yearly	Daily	Monthly	a	第46條：捲揚裝置於開始使用、拆卸、改裝或修理時重點檢查安裝部位強度、結合元件結合良好及強度。第51條：每日作業前檢點制動安全控制裝置及鋼索通過部分。	Article 46: at first use, dismantling, modification or repair (mounting strength and fasteners); Article 51: daily pre-use checks.	draft	4		
Q0591	OSH	OSH-09	職業安全衛生管理辦法	第48條	民國115年6月29日	管理辦法-重點檢查	3	雇主對異常氣壓之輸氣設備，停用多久以上擬再度使用時，應實施重點檢查？	六個月以上	一個月以上	一週以上	三個月以上	Air supply equipment for hyperbaric work must undergo a focused inspection before reuse after being out of service for at least:	6 months	1 month	1 week	3 months	b	第48條：輸氣設備初次使用或予分解後加以改造、修理或停用一個月以上擬再度使用時，應實施重點檢查；發生故障出水等異常時應迅即使勞工撤離並檢點。	Article 48: at first use, after modification or repair, or after one month or more out of service.	draft	4		
Q0592	OSH	OSH-09	職業安全衛生管理辦法	第50條	民國115年6月29日	管理辦法-作業檢點	1	雇主對車輛機械，應於何時就制動器、連結裝置、儀器、蓄電池配線控制裝置實施檢點？	每年	每週	每日作業前	每月	Vehicle machinery must be checked for brakes, couplings, instruments, batteries, wiring and controls:	Yearly	Weekly	Daily before work	Monthly	c	第50條：車輛機械應每日作業前檢點制動器連結裝置各種儀器、蓄電池配線控制裝置有無異常。	Article 50: daily before operation.	draft	4		
Q0593	OSH	OSH-09	職業安全衛生管理辦法	第52條	民國115年6月29日	管理辦法-作業檢點	3	固定式起重機於瞬間風速可能超過每秒幾公尺或幾級以上地震後，應實施各部安全狀況之檢點？	十五公尺；四級	三十公尺；四級	二十公尺；三級	四十公尺；五級	Overhead cranes must have all parts checked after instantaneous wind speeds possibly exceeding, or earthquakes of intensity:	15 m/s; 4	30 m/s; 4	20 m/s; 3	40 m/s; 5	b	第52條：固定式起重機每日作業前檢點過捲預防裝置制動器離合器控制裝置、軌道導軌、鋼索運行；置於瞬間風速可能超過每秒三十公尺或四級以上地震後應檢點各部安全狀況。第54條人字臂起重桿亦同（室外者）。	Article 52: after possible gusts over 30 m/s or intensity-4+ earthquakes; Article 54 applies the same to outdoor derricks.	draft	4		
Q0594	OSH	OSH-09	職業安全衛生管理辦法	第58條	民國115年6月29日	管理辦法-作業檢點	2	雇主對起重機械使用之吊掛用鋼索、吊鏈、纖維索、吊鉤、吊索、鏈環等用具，應於何時實施檢點？	每日作業前	每週	每月	每年	Lifting gear used with cranes (wire ropes, chains, fiber ropes, hooks, slings, links) must be checked:	Daily before work	Weekly	Monthly	Yearly	a	第58條：對起重機械使用之吊掛用鋼索、吊鏈、纖維索、吊鉤、吊索、鏈環等用具，應於每日作業前實施檢點。	Article 58: daily before operation.	draft	4		
Q0595	OSH	OSH-09	職業安全衛生管理辦法	第60條	民國115年6月29日	管理辦法-作業檢點	2	雇主對工業用機器人每日作業前實施檢點時，應儘可能在何處為之？	機器人上方	控制室外	可動範圍內	可動範圍外	When checking industrial robots daily before operation, the check should be done as far as possible:	On top of the robot	Outside the control room	Inside the operating range	Outside the robot's operating range	d	第60條：工業用機器人每日作業前檢點制動裝置、緊急停止裝置、接觸防止設施及連鎖裝置、相連機器連鎖、外部電線配管、電壓油壓空氣壓、動作、異常聲音振動；檢點時應儘可能在可動範圍外為之；協同作業機器人並應確認安全功能。	Article 60: outside the movement range; items include brakes, emergency stop, guarding interlocks, wiring, power/hydraulic/pneumatic supply, motion and abnormal noise or vibration; collaborative robots also have safety functions confirmed.	draft	4		
Q0596	OSH	OSH-09	職業安全衛生管理辦法	第61條	民國115年6月29日	管理辦法-作業檢點	2	雇主對高壓氣體製造設備及消費設備，應於何時檢點有無異常？	每月一次	每週一次	每年一次	使用開始前及使用終了後，並一日一次以上就動作狀況檢點	High-pressure gas production and consumption equipment must be checked:	Once a month	Once a week	Once a year	Before start and after end of use, plus at least once a day for operating condition	d	第61條、第62條：高壓氣體製造設備及消費設備應於使用開始前及使用終了後檢點有無異常，且一日一次以上就動作狀況實施檢點。	Articles 61–62: before and after use, and at least once daily for operating status.	draft	4		
Q0597	OSH	OSH-09	職業安全衛生管理辦法	第63條	民國115年6月29日	管理辦法-作業檢點	2	雇主對營建工程施工架、支撐架、擋土支撐、隧道開挖支撐、沉箱圍堰壓氣施工設備、打樁設備等，應於何時檢點有無異常或變形？	每日作業前及使用終了後	每週	每月	每季	Construction scaffolds, shoring, excavation supports, tunnel supports, caissons, cofferdams and piling equipment must be checked for abnormality or deformation:	Daily before work and after use ends	Weekly	Monthly	Quarterly	a	第63條：營建工程施工架設備、施工構臺、支撐架設備、露天開挖擋土支撐設備、隧道或坑道開挖支撐設備、沉箱圍堰及壓氣施工設備、打樁設備等，應於每日作業前及使用終了後檢點有無異常或變形。	Article 63: daily before operation and after the end of use.	draft	4		
Q0598	OSH	OSH-09	職業安全衛生管理辦法	第64條	民國115年6月29日	管理辦法-作業檢點	2	雇主使勞工從事下列何種危險性設備作業時，應使該勞工就其作業有關事項實施檢點？	鍋爐、第一種壓力容器、高壓氣體特定設備、高壓氣體容器之操作作業	辦公室文書作業	電話客服	倉儲盤點	Workers must perform work checks when operating which dangerous equipment?	Boilers, Class 1 pressure vessels, high-pressure gas specific equipment and gas containers	Office clerical work	Phone customer service	Warehouse stocktaking	a	第64條：鍋爐之操作、第一種壓力容器之操作、高壓氣體特定設備之操作、高壓氣體容器之操作作業。第65條：高壓氣體灌裝、儲存、運輸、廢棄作業。	Article 64: boiler, Class 1 pressure vessel, HP gas specific equipment and gas container operation; Article 65: HP gas filling, storage, transport and disposal.	draft	4		
Q0599	OSH	OSH-09	職業安全衛生管理辦法	第69條	民國115年6月29日	管理辦法-作業檢點	2	雇主使勞工從事下列何種有害物作業時，應使勞工就其作業有關事項實施檢點？	餐飲作業	駕駛作業	有機溶劑、鉛、四烷基鉛、特定化學物質、粉塵作業	文書作業	Workers must perform work checks for which harmful-substance operations?	Catering	Driving	Organic solvents, lead, tetraalkyl lead, specified chemicals and dust operations	Clerical work	c	第69條：有機溶劑作業、鉛作業、四烷基鉛作業、特定化學物質作業、粉塵作業。第68條：缺氧危險或局限空間作業；第70條：潛水高壓室內沈箱等異常氣壓作業；第72條：危害性化學品製造處置使用作業。	Article 69: the five listed; Article 68: oxygen-deficiency and confined spaces; Article 70: abnormal pressure work; Article 72: hazardous chemical operations.	draft	4		
Q0600	OSH	OSH-09	職業安全衛生管理辦法	第78條	民國115年6月29日	管理辦法-作業檢點	2	雇主實施各項作業檢點，其檢點對象、內容應如何訂定？	不需書面	依實際需要訂定，以檢點手冊或檢點表等為之	由勞工口頭記憶	沿用他廠表格即可	How should the subjects and contents of work checks be established?	No documentation needed	Based on actual needs, using checklists or check manuals	Memorized verbally by workers	Copy another factory's forms	b	第78條：雇主依第50條至第56條及第58條至第77條實施之檢點，其檢點對象、內容應依實際需要訂定，以檢點手冊或檢點表等為之。	Article 78: per actual needs, in the form of check manuals or checklists.	draft	4		
Q0601	OSH	OSH-09	職業安全衛生管理辦法	第79條	民國115年6月29日	管理辦法-自動檢查	2	雇主依規定實施定期檢查、重點檢查及作業檢點（機械設備部分），應訂定何種計畫？	自動檢查計畫	生產計畫	年度預算計畫	行銷計畫	For periodic inspections, focused inspections and equipment checks, the employer must draw up:	A self-inspection (automatic inspection) plan	A production plan	An annual budget	A marketing plan	a	第79條：雇主依第13條至第63條規定實施之自動檢查，應訂定自動檢查計畫。	Article 79: a self-inspection plan covering inspections under Articles 13–63.	draft	4		
Q0602	OSH	OSH-09	職業安全衛生管理辦法	第80條	民國115年6月29日	管理辦法-自動檢查	2	定期檢查及重點檢查之紀錄應記載哪些事項？保存幾年？	僅檢查者；十年	僅結果；五年	僅日期；一年	檢查年月日、方法、部分、結果、實施檢查者姓名、改善措施內容；三年	Periodic and focused inspection records must contain what, and be kept how long?	Inspector only; 10 years	Results only; 5 years	Date only; 1 year	Date, method, parts inspected, results, inspector's name, corrective measures; 3 years	d	第80條：定期檢查、重點檢查應記錄檢查年月日、檢查方法、檢查部分、檢查結果、實施檢查者之姓名、依檢查結果應採取改善措施之內容，並保存三年。第89條之2：紀錄應以紙本保存，但電子紀錄能隨時調閱者不在此限。	Article 80: the six items, kept 3 years; Article 89-2: paper records unless electronic records can be retrieved at any time.	draft	4		
Q0603	OSH	OSH-09	職業安全衛生管理辦法	第81條	民國115年6月29日	管理辦法-自動檢查	1	勞工、主管人員及職業安全衛生管理人員實施檢查、檢點時，發現對勞工有危害之虞者，應如何？	自行忽略	僅記錄	應即報告上級主管；雇主發現異常應立即檢修及採取必要措施	等下次檢查再處理	If an inspection or check reveals a possible hazard to workers, the person shall:	Ignore it	Only record it	Report immediately to the superior; the employer must immediately repair and take measures	Wait until the next inspection	c	第81條：實施檢查檢點發現對勞工有危害之虞者應即報告上級主管；雇主實施自動檢查發現有異常時，應立即檢修及採取必要措施。	Article 81: report immediately; the employer must promptly repair and take necessary measures on any abnormality.	draft	4		
Q0604	OSH	OSH-09	職業安全衛生管理辦法	第83條	民國115年6月29日	管理辦法-自動檢查	2	雇主實施自動檢查，應指定何人為之？	任何新進人員	外部訪客	具專業知能或操作資格之適當人員	不限	Self-inspections must be assigned to:	Any new employee	External visitors	Suitable persons with professional knowledge or operating qualifications	Anyone	c	第83條：自動檢查除依其他法令另有規定者外，應指定具專業知能或操作資格之適當人員為之。第82條：其他法令另有規定者依該規定。	Article 83: qualified persons with professional competence or operating qualifications, unless other laws provide otherwise.	draft	4		
Q0605	OSH	OSH-09	職業安全衛生管理辦法	第84條	民國115年6月29日	管理辦法-承攬	2	事業單位交付承攬時，承攬人使用之機械設備係由原事業單位提供者，其定期檢查及重點檢查應由何人實施？	原事業單位（必要時得會同承攬人；承攬人有能力時得書面約定由其為之）	一律由承攬人	勞動檢查機構	製造商	When machinery provided by the principal enterprise is used by a contractor, who performs the periodic and focused inspections?	The principal enterprise (jointly with the contractor if needed, or by written agreement delegated to a capable contractor)	Always the contractor	The labor inspection agency	The manufacturer	a	第84條：承攬人使用之機械設備器具由原事業單位提供者，應由原事業單位實施定期檢查及重點檢查；必要時得由承攬人會同實施；承攬人具有能力時得以書面約定由承攬人為之。第85條：承租承借機械設備者應實施自動檢查，定期重點檢查得書面約定由出租出借人為之。	Article 84: the principal enterprise, jointly if necessary, or by written agreement the contractor; Article 85: rented or borrowed equipment must be self-inspected, with periodic/focused inspection assignable in writing to the lessor.	draft	4		
Q0606	OSH	OSH-09	職業安全衛生管理辦法	第86條	民國115年6月29日	管理辦法-報告	2	勞工人數在三十人以上之事業單位，設管理單位或置管理人員時應如何？	依中央主管機關公告之內容及方式登錄，報請勞動檢查機構備查；變更時亦同	報警察機關	僅公告於廠內	不需報備	Enterprises with 30+ workers that set up a management unit or appoint management personnel must:	Register per the central authority's format and report to the labor inspection agency, also on any change	Report to the police	Only post it in the plant	Not report	a	第86條：勞工人數三十人以上之事業單位設管理單位或置管理人員時，應依中央主管機關公告之內容及方式登錄，報請勞動檢查機構備查；變更時亦同。第87條：設委員會時應製作委員會名冊登錄報備。	Article 86: register and report for record to the labor inspection agency, including changes; Article 87: the committee roster must also be registered.	draft	4		
Q0607	OSH	OSH-09	職業安全衛生管理辦法	第90條	民國115年6月29日	管理辦法-施行	3	職業安全衛生管理辦法民國115年6月29日修正發布之條文，自何時施行？	115年6月29日	115年12月31日	116年1月1日	115年7月1日	The amendments to the Regulations promulgated on 29 June 2026 (ROC 115) take effect on:	29 June 2026	31 December 2026	1 January 2027	1 July 2026	d	第90條末項：本辦法中華民國一百十五年六月二十九日修正發布之條文，自一百十五年七月一日施行。	Article 90: effective 1 July ROC 115 (2026).	draft	4		
Q0608	OSH	OSH-11	職業安全衛生教育訓練規則	第1條	民國115年6月25日	教育訓練-法源	1	職業安全衛生教育訓練規則係依職業安全衛生法第幾條規定訂定？	第二十三條第五項	第六條第三項	第二十條第三項	第三十二條第三項	The OSH Education and Training Rules are enacted under which OSH Act article?	Article 23, paragraph 5	Article 6, paragraph 3	Article 20, paragraph 3	Article 32, paragraph 3	d	第1條：本規則依職業安全衛生法第三十二條第三項規定訂定之。	Article 1: under Article 32(3) of the OSH Act.	draft	4		
Q0609	OSH	OSH-11	職業安全衛生教育訓練規則	第3條	民國115年6月25日	教育訓練-業務主管	2	具下列何種資格者，得免接受職業安全衛生業務主管之安全衛生教育訓練？	具急救人員資格者	具堆高機操作資格者	具駕照者	具有職業安全管理師、職業衛生管理師或職業安全衛生管理員資格者	Who is exempt from OSH business supervisor training?	First-aiders	Forklift operators	Driver's license holders	Persons qualified as occupational safety/hygiene management specialists or OSH administrators	d	第3條：擔任業務主管應事前受訓，雇主或代理人擔任者亦同；具管理師、管理員資格者，經管理師管理員訓練合格領有結業證書者，或受訓期滿經測驗合格領有業務主管結業證書者，得免受訓。	Article 3: those qualified as specialists or administrators, or holding the corresponding training certificates, are exempt.	draft	4		
Q0610	OSH	OSH-11	職業安全衛生教育訓練規則	第5條	民國115年6月25日	教育訓練-管理人員	1	雇主對擔任職業安全管理師、職業衛生管理師及職業安全衛生管理員之勞工，應於何時使其接受安全衛生教育訓練？	不需訓練	事前	到職後一年內	到職後三個月內	Workers assigned as OSH management specialists or administrators must receive training:	Not required	Beforehand	Within a year of appointment	Within three months	b	第5條：雇主對擔任職業安全管理師、職業衛生管理師、職業安全衛生管理員之勞工，應於事前使其接受職業安全衛生管理人員之安全衛生教育訓練；課程時數依附表三。	Article 5: before taking up the post, per Annex 3 curricula.	draft	4		
Q0611	OSH	OSH-11	職業安全衛生教育訓練規則	第6條	民國115年6月25日	教育訓練-環測人員	2	作業環境監測人員之安全衛生教育訓練分為哪些類別？	依產業別	甲、乙、丙、丁四種	甲級、乙級之化學性因子及物理性因子作業環境監測人員	僅一種	Workplace environmental monitoring personnel training covers which categories?	By industry	Classes A, B, C and D	Class A and Class B, each for chemical factors and physical factors	One type only	c	第6條：甲級化學性因子、甲級物理性因子、乙級化學性因子、乙級物理性因子作業環境監測人員，應事前受訓；課程時數依附表四。	Article 6: Class A/B chemical-factor and Class A/B physical-factor monitoring personnel, trained beforehand per Annex 4.	draft	4		
Q0612	OSH	OSH-11	職業安全衛生教育訓練規則	第9條	民國115年6月25日	教育訓練-高壓氣體	2	下列何者屬高壓氣體作業主管之安全衛生教育訓練對象？	屋頂作業主管	缺氧作業主管	施工架組配作業主管	高壓氣體製造安全主任、製造安全作業主管、供應及消費作業主管	Which are covered by high-pressure gas work supervisor training?	Roof work supervisors	Oxygen-deficiency supervisors	Scaffold assembly supervisors	HP gas production safety chiefs, production safety work supervisors, supply and consumption work supervisors	d	第9條：高壓氣體製造安全主任、高壓氣體製造安全作業主管、高壓氣體供應及消費作業主管，應事前受訓，課程時數依附表七。	Article 9: the three HP gas supervisor types, trained beforehand per Annex 7.	draft	4		
Q0613	OSH	OSH-11	職業安全衛生教育訓練規則	第10條	民國115年6月25日	教育訓練-營造主管	2	下列何者屬營造作業主管之安全衛生教育訓練對象？	擋土支撐、露天開挖、模板支撐、隧道挖掘、隧道襯砌、施工架組配、鋼構組配、屋頂作業主管	有機溶劑作業主管	潛水作業主管	鉛作業主管	Which are construction work supervisors requiring training under Article 10?	Earth-retaining support, open excavation, formwork support, tunnel excavation, tunnel lining, scaffold assembly, steel erection and roof work supervisors	Organic solvent supervisors	Diving supervisors	Lead work supervisors	a	第10條：擋土支撐、露天開挖、模板支撐、隧道等挖掘、隧道等襯砌、施工架組配、鋼構組配、屋頂作業主管及其他指定人員，應事前受訓，課程時數依附表八。	Article 10: the eight construction supervisor types plus others designated, per Annex 8.	draft	4		
Q0614	OSH	OSH-11	職業安全衛生教育訓練規則	第11條	民國115年6月25日	教育訓練-有害作業主管	2	下列何者屬有害作業主管之安全衛生教育訓練對象？	模板支撐作業主管	鋼構組配作業主管	有機溶劑、鉛、四烷基鉛、缺氧、特定化學物質、粉塵、高壓室內、潛水作業主管	高壓氣體製造安全主任	Which are harmful-operation supervisors requiring training under Article 11?	Formwork support supervisors	Steel erection supervisors	Organic solvent, lead, tetraalkyl lead, oxygen-deficiency, specified chemical, dust, hyperbaric chamber and diving work supervisors	HP gas production safety chiefs	c	第11條：有機溶劑、鉛、四烷基鉛、缺氧、特定化學物質、粉塵、高壓室內、潛水作業主管及其他指定人員，應事前受訓，課程時數依附表九。	Article 11: the eight harmful-operation supervisor types, per Annex 9.	draft	4		
