Q3762	OSH	OSH-41	高壓氣體勞工安全規則	第1條	民國111年9月14日	高壓氣體-法源	1	高壓氣體勞工安全規則係依職業安全衛生法之哪些條項規定訂定？	職業安全衛生法第五條第二項及第二十條第三項	職業安全衛生法第七條第三項及第二十三條第三項	職業安全衛生法第六條第二項及第二十二條第四項	職業安全衛生法第六條第三項及第二十三條第四項	The High-Pressure Gas Labor Safety Rules are enacted under which provisions of the Occupational Safety and Health Act?	Article 5, paragraph 2 and Article 20, paragraph 3 of the OSH Act	Article 7, paragraph 3 and Article 23, paragraph 3 of the OSH Act	Article 6, paragraph 2 and Article 22, paragraph 4 of the OSH Act	Article 6, paragraph 3 and Article 23, paragraph 4 of the OSH Act	d	第1條：本規則依職業安全衛生法第六條第三項及第二十三條第四項規定訂定之。職安法第六條第三項授權訂定安全衛生設施之標準，第二十三條第四項則為安全衛生管理事項之授權。第245條並定本規則自發布後六個月施行。	Article 1 states the statutory authority for these Rules.	draft	11		
Q3763	OSH	OSH-41	高壓氣體勞工安全規則	第3條	民國111年9月14日	高壓氣體-定義	2	本規則所稱特定高壓氣體，包括下列哪一組氣體？	壓縮空氣、壓縮氮氣、液氯、液氬、液氦及液化石油氣	壓縮甲烷、壓縮氦氣、液氧、液氖、液氯及液化丙烷	壓縮氫氣、壓縮天然氣、液氧、液氨、液氯及液化石油氣	壓縮氧氣、壓縮乙炔、液氫、液氮、液氨及液化天然氣	Which group of gases counts as specified high-pressure gases under these Rules?	Compressed air, compressed nitrogen, liquid chlorine, argon, helium and LPG	Compressed methane, compressed helium, liquid oxygen, neon, chlorine and propane	Compressed hydrogen, compressed natural gas, liquid oxygen, ammonia, chlorine and LPG	Compressed oxygen, compressed acetylene, liquid hydrogen, nitrogen, ammonia and LNG	c	第3條：特定高壓氣體係指高壓氣體中之壓縮氫氣、壓縮天然氣、液氧、液氨及液氯、液化石油氣。第28條據此定特定高壓氣體消費事業單位之儲存能力門檻；第236條並要求該等事業單位選任高壓氣體消費作業主管。	Article 3 lists the six specified high-pressure gases.	draft	11		
Q3764	OSH	OSH-41	高壓氣體勞工安全規則	第5條	民國111年9月14日	高壓氣體-定義	1	本規則所稱原料氣體，係指下列何者？	規則所定之可燃性氣體及氧氣二者	規則所定之毒性氣體及氮氣二者	規則所定之壓縮氣體及惰性氣體	規則所定之特定高壓氣體及空氣	What does raw-material gas mean under these Rules?	The flammable gases defined in the Rules together with oxygen	The toxic gases defined in the Rules together with nitrogen	The compressed gases defined in the Rules with inert gases	The specified high-pressure gases together with ordinary air	a	第5條：原料氣體係指第4條規定之可燃性氣體及氧氣。第4條列舉丙烯腈、乙炔、氨、一氧化碳、氫、丁烷、丙烷、硫化氫等及其他爆炸下限在百分之十以下或爆炸上下限差在百分之二十以上之氣體為可燃性氣體。	Article 5, read with Article 4.	draft	11		
Q3765	OSH	OSH-41	高壓氣體勞工安全規則	第6條	民國111年9月14日	高壓氣體-定義	2	毒性氣體之容許濃度依何規定認定？除列舉氣體外之一般門檻為多少？	依勞工作業環境監測實施辦法之行動基準；百萬分之五十以下者	依危害性化學品評估及分級管理辦法所定值；百萬分之一百以下者	依勞工作業場所容許暴露標準所定容許濃度；百萬分之二百以下者	依特定化學物質危害預防標準之管制濃度；百萬分之五百以下者	How is the permissible concentration for toxic gas determined, and what is the general threshold?	By the action level in the Workplace Environment Monitoring Regulations; 50 ppm	By the Regulations on Assessment and Grading of Hazardous Chemicals; 100 ppm or less	By the Standards of Permissible Exposure Limits at Workplaces; 200 ppm or less	By the control concentration in the Specified Chemical Substances Standards; 500 ppm	c	第6條：毒性氣體指丙烯腈、二氧化硫、氨、一氧化碳、氯、光氣、硫化氫等及其他容許濃度在百萬分之二百以下之氣體；該容許濃度指勞工作業場所容許暴露標準規定之容許濃度。第61條並要求毒性氣體製造設備設置防毒措施。	Article 6 defines toxic gas and its permissible concentration reference.	draft	11		
Q3766	OSH	OSH-41	高壓氣體勞工安全規則	第7條	民國111年9月14日	高壓氣體-容器	1	本規則所稱容器，其定義為何？	固定於地盤上之高壓氣體儲存設備	純供灌裝高壓氣體之移動式壓力容器	以壓縮液化方法處理氣體之製造設備	將高壓氣體變換為非高壓氣體之設備	What is a container under these Rules?	A high-pressure gas storage facility fixed to the ground base	A movable pressure vessel used solely for filling high-pressure gas	A manufacturing facility processing gas by compression or liquefaction	A facility that converts high-pressure gas into non-high-pressure gas	b	第7條：容器係指純供灌裝高壓氣體之移動式壓力容器。第12條之儲槽則為固定於地盤之高壓氣體儲存設備；第16條之處理設備為以壓縮、液化及其他方法處理氣體之高壓氣體製造設備；第17條之減壓設備為將高壓氣體變換為非高壓氣體之設備。	Article 7; compare Articles 12, 16 and 17.	draft	11		
Q3767	OSH	OSH-41	高壓氣體勞工安全規則	第9條	民國111年9月14日	高壓氣體-容器	2	灌裝有高壓氣體之容器，其氣體質量未滿灌裝時質量之多少比例者，稱為殘氣容器？	未滿灌裝時質量之三分之一者為殘氣容器	未滿灌裝時質量之十分之一者為殘氣容器	未滿灌裝時質量之二分之一者為殘氣容器	未滿灌裝時質量之四分之三者為殘氣容器	A cylinder is a residual-gas cylinder when its gas mass is less than what fraction of the mass at filling?	Less than one third of the mass at the time of filling	Less than one tenth of the mass at the time of filling	Less than one half of the mass at the time of filling	Less than three quarters of the mass at the time of filling	c	第9條：殘氣容器係指灌裝有高壓氣體之容器，而該氣體之質量未滿灌裝時質量之二分之一者；第8條之灌氣容器則為該質量在二分之一以上者。第79條第六款要求灌氣容器與殘氣容器應分別放置於容器放置場。	Article 9; Article 8 defines filled cylinders.	draft	11		
Q3768	OSH	OSH-41	高壓氣體勞工安全規則	第10條	民國111年9月14日	高壓氣體-容器	2	超低溫容器係指可灌裝多少溫度以下之液化氣體，並以何方式使容器內氣體溫度不致上升超過常用溫度？	攝氏零下一百度以下；使用真空夾層隔離	攝氏零下二十度以下；使用冷凍設備冷卻	攝氏零下五十度以下；使用絕熱材料被覆	攝氏零下十度以下；使用噴霧撒水式降溫	An ultra-low-temperature container may be filled with liquefied gas at or below what temperature, and is kept cool how?	Minus 100 degrees Celsius; by isolating with a vacuum jacket layer	Minus 20 degrees Celsius; by cooling with refrigeration equipment	Minus 50 degrees Celsius; by covering with heat-insulating material	Minus 10 degrees Celsius; by cooling with a water spray device	c	第10條：超低溫容器指可灌裝攝氏零下五十度以下之液化氣體，並使用絕熱材料被覆，使容器內氣體溫度不致上升至超過常用溫度之容器。第11條之低溫容器則為使用絕熱材料被覆或利用冷凍設備冷卻之超低溫容器以外容器。	Article 10; Article 11 defines low-temperature containers.	draft	11		
Q3769	OSH	OSH-41	高壓氣體勞工安全規則	第11條	民國111年9月14日	高壓氣體-容器	2	低溫容器與超低溫容器之區別為何？	低溫容器得以絕熱材料被覆或以冷凍設備冷卻，為超低溫容器以外供灌裝液化氣體者	低溫容器係固定於地盤之儲存設備，超低溫容器則為可於地盤上移動之製造設備	低溫容器僅限以冷凍設備冷卻，且專供灌裝攝氏零下五十度以下之液化氣體使用者	低溫容器指內容積五公升以下之小型容器，超低溫容器則指內容積五公升以上者	How does a low-temperature container differ from an ultra-low-temperature one?	It may be insulated or refrigerated and covers liquefied-gas containers other than ultra-low ones	It is a storage facility fixed to the ground, while ultra-low ones are movable manufacturing facilities	It may only be refrigerated and is used solely for liquefied gas at minus 50 degrees Celsius or below	It means small containers of 5 litres or less, while ultra-low ones hold more than 5 litres	a	第11條：低溫容器係指使用絕熱材料被覆或利用冷凍設備冷卻，使容器內氣體溫度不致上升至超過常用溫度，供作灌裝液化氣體之第10條超低溫容器以外之容器。第79條第九款規定灌氣容器等應保持溫度攝氏四十度以下，超低溫或低溫容器則以其內氣體常用溫度中之最高溫度為準。	Article 11, read with Article 10.	draft	11		
Q3770	OSH	OSH-41	高壓氣體勞工安全規則	第12條	民國111年9月14日	高壓氣體-定義	1	本規則所稱儲槽，係指下列何者？	可於地盤上移動之製造設備	固定於地盤之高壓氣體儲存設備	純供灌裝高壓氣體之壓力容器	氣體設備中有高壓氣體流通者	What is a storage tank under these Rules?	Manufacturing equipment that can be moved on the ground	High-pressure gas storage equipment fixed to the ground base	A pressure vessel used solely to fill high-pressure gas	The part of gas equipment where high-pressure gas flows	b	第12條：儲槽係指固定於地盤之高壓氣體儲存設備。第21條之移動式製造設備為可於地盤上移動之製造設備；第7條之容器為純供灌裝高壓氣體之移動式壓力容器；第15條之高壓氣體設備為氣體設備中有高壓氣體流通之部分。	Article 12; compare Articles 7, 15 and 21.	draft	11		
Q3771	OSH	OSH-41	高壓氣體勞工安全規則	第13條	民國111年9月14日	高壓氣體-定義	3	可燃性氣體低溫儲槽，係將大氣壓時沸點為何溫度以下之可燃性氣體，於何條件下儲存之儲槽？	沸點攝氏十度以下；於攝氏十度以下或氣相常用壓力每平方公分五公斤以下之液態儲存	沸點攝氏零下五十度以下；於攝氏零下五十度以下或常用壓力每平方公分二公斤以下儲存	沸點攝氏零度以下；於攝氏零度以下或氣相常用壓力每平方公分一公斤以下之液態儲存	沸點攝氏零下十度以下；於攝氏零下十度以下或常用壓力每平方公分十公斤以下儲存	A low-temperature flammable-gas storage tank stores gas with what boiling point, under what conditions?	Boiling point at or below 10 C; stored below 10 C or liquid with vapour pressure under 5 kg/cm2	Boiling point at or below minus 50 C; stored below minus 50 C or at pressure under 2 kg/cm2	Boiling point at or below 0 C; stored below 0 C or liquid with vapour pressure at or under 1 kg/cm2	Boiling point at or below minus 10 C; stored below minus 10 C or at pressure under 10 kg/cm2	c	第13條：可燃性氣體低溫儲槽指將大氣壓時沸點為攝氏零度以下之可燃性氣體，於攝氏零度以下或以該氣體氣相部分之常用壓力於每平方公分一公斤以下之液態下儲存，並使用絕熱材料被覆或利用冷凍設備冷卻之儲槽。第50條及第162條要求其應防止內壓低於外壓致破裂。	Article 13 defines the low-temperature flammable-gas tank.	draft	11		
Q3772	OSH	OSH-41	高壓氣體勞工安全規則	第14條	民國111年9月14日	高壓氣體-定義	2	本規則所稱氣體設備，其範圍為何？	固定於地盤供儲存高壓氣體之設備，及與其連接之全部配管、閥類與泵浦	製造設備中有高壓氣體流通之部分，並包括與該製造有關所使用之全部導管	以壓縮、液化及其他方法處理氣體之高壓氣體製造設備，並包括減壓設備	製造設備中擬製造之高壓氣體及原料氣體流通之部分，不含與製造有關之導管	What is the scope of gas equipment under these Rules?	Storage equipment fixed to the ground plus all pipes, valves and pumps connected to it	The part of manufacturing equipment where high-pressure gas flows, including all related piping mains	Manufacturing equipment processing gas by compression or liquefaction, including pressure-reducing units	The part of manufacturing equipment where the gas and raw gas flow, excluding related piping mains	d	第14條：氣體設備係指製造設備（不含與製造有關所用之導管）中擬製造之高壓氣體之氣體（包括原料氣體）流通之部分。第15條之高壓氣體設備則為氣體設備中有高壓氣體流通之部分；導管之設置另依第80條規定辦理。	Article 14; compare Articles 15 and 80.	draft	11		
Q3773	OSH	OSH-41	高壓氣體勞工安全規則	第15條	民國111年9月14日	高壓氣體-定義	1	本規則所稱高壓氣體設備，係指下列何者？	製造設備中原料氣體流通之部分	儲存設備中液化氣體積存之部分	氣體設備中有高壓氣體流通之部分	減壓設備中非高壓氣體流通部分	What is high-pressure gas equipment?	The part of manufacturing equipment where raw gas flows	The part of storage equipment where liquefied gas collects	The part of gas equipment where high-pressure gas flows	The part of pressure-reducing equipment with low-pressure gas	c	第15條：高壓氣體設備係指氣體設備中有高壓氣體流通之部分。第41條要求高壓氣體設備應以常用壓力一點五倍以上壓力實施耐壓試驗並以常用壓力以上壓力實施氣密試驗；第43條要求其厚度應能承受常用壓力二倍以上加壓而不降伏變形。	Article 15; see also Articles 41 and 43.	draft	11		
Q3774	OSH	OSH-41	高壓氣體勞工安全規則	第16條	民國111年9月14日	高壓氣體-定義	1	本規則所稱處理設備，係指下列何者？	以壓縮、液化及其他方法處理氣體之高壓氣體製造設備	以輸送、灌裝及其他方法供應氣體之高壓氣體供應設備	以加熱、冷卻及其他方法保存氣體之高壓氣體儲存設備	以吸收、除毒及其他方法處置氣體之高壓氣體消費設備	What is processing equipment under these Rules?	High-pressure gas manufacturing equipment processing gas by compression or liquefaction	High-pressure gas supply equipment delivering gas by transport or filling methods	High-pressure gas storage equipment preserving gas by heating or cooling methods	High-pressure gas consumption equipment treating gas by absorption or detoxification	a	第16條：處理設備指以壓縮、液化及其他方法處理氣體之高壓氣體製造設備。第19條之處理能力即指處理設備或減壓設備一日可處理之氣體容積；第27條並以一日處理氣體容積三十立方公尺作為甲類製造事業單位之門檻之一。	Article 16; see Articles 19 and 27.	draft	11		
Q3775	OSH	OSH-41	高壓氣體勞工安全規則	第17條	民國111年9月14日	高壓氣體-定義	1	本規則所稱減壓設備，係指下列何者？	將液化氣體氣化為壓縮氣體之設備	將高壓氣體冷卻為液化氣體之設備	將高壓氣體變換為非高壓氣體之設備	將非高壓氣體加壓為高壓氣體之設備	What is pressure-reducing equipment under these Rules?	Equipment vaporising liquefied gas into compressed gas for use	Equipment cooling high-pressure gas into liquefied gas for storage	Equipment converting high-pressure gas into non-high-pressure gas	Equipment pressurising non-high-pressure gas into high-pressure gas	c	第17條：減壓設備係指將高壓氣體變換為非高壓氣體之設備。第19條規定處理能力包括減壓設備一日可處理之氣體容積；第160條規定儲存相關設備（不含壓縮氣體之減壓設備）應設置適當之壓力表及安全裝置；第161條規定液氨或液氯之減壓設備與反應燃燒設備間之配管應設逆流防止裝置。	Article 17; see Articles 19, 160 and 161.	draft	11		
Q3776	OSH	OSH-41	高壓氣體勞工安全規則	第18條	民國111年9月14日	高壓氣體-儲存能力	3	壓縮氣體儲存設備與液化氣體儲存設備之儲存能力計算式各為何？	壓縮氣體 Ｑ＝（Ｐ－１）Ｖ１；液化氣體儲存設備 Ｗ＝０．８ｗＶ２	壓縮氣體 Ｑ＝Ｐ×Ｖ１＋１；液化氣體儲存設備 Ｗ＝１．１ｗＶ２	壓縮氣體 Ｑ＝（Ｐ＋１）Ｖ１；液化氣體儲存設備 Ｗ＝０．９ｗＶ２	壓縮氣體 Ｑ＝（Ｐ＋２）Ｖ１；液化氣體儲存設備 Ｗ＝０．９Ｖ２／ｗ	What are the storage-capacity formulas for compressed-gas and liquefied-gas storage equipment?	Compressed gas Q = (P-1)V1; liquefied gas storage W = 0.8 w V2	Compressed gas Q = P x V1 + 1; liquefied gas storage W = 1.1 w V2	Compressed gas Q = (P+1)V1; liquefied gas storage W = 0.9 w V2	Compressed gas Q = (P+2)V1; liquefied gas storage W = 0.9 V2 / w	c	第18條：儲存能力之計算式為壓縮氣體儲存設備Ｑ＝（Ｐ＋１）Ｖ１、液化氣體儲存設備Ｗ＝０．９ｗＶ２、液化氣體容器Ｗ＝Ｖ２／Ｃ。Ｑ以立方公尺計，Ｗ以公斤計，ｗ為常用溫度時液化氣體之比重。第35條、第45條、第46條等距離與耐震規定即以儲存能力為門檻。	Article 18 sets out the three storage-capacity formulas.	draft	11		
Q3777	OSH	OSH-41	高壓氣體勞工安全規則	第18條	民國111年9月14日	高壓氣體-儲存能力	3	儲存能力算式中Ｐ值指儲存設備在何溫度時之最高灌裝壓力？液化氣體容器之儲存能力如何計算？	攝氏三十五度（乙炔氣為攝氏十五度）時之最高灌裝壓力；Ｗ＝Ｖ２／Ｃ	攝氏二十度（乙炔氣為攝氏零度）時之常用壓力平均值；Ｗ＝０．９Ｖ２Ｃ	攝氏四十度（乙炔氣為攝氏二十五度）時之耐壓試驗壓力；Ｗ＝Ｖ２×Ｃ	攝氏十五度（乙炔氣為攝氏三十五度）時之最高灌裝壓力；Ｗ＝Ｃ／Ｖ２	In the storage-capacity formulas, P is the maximum filling pressure at what temperature, and how is a liquefied-gas container computed?	At 35 C (15 C for acetylene) maximum filling pressure; W = V2 / C	At 20 C (0 C for acetylene) average working pressure; W = 0.9 V2 C	At 40 C (25 C for acetylene) hydrostatic test pressure; W = V2 x C	At 15 C (35 C for acetylene) maximum filling pressure; W = C / V2	a	第18條：Ｐ為儲存設備溫度在攝氏三十五度（乙炔氣為攝氏十五度）時之最高灌裝壓力值；Ｖ１為內容積（立方公尺）、Ｖ２為內容積（公升）；液化氣體容器之儲存能力Ｗ＝Ｖ２／Ｃ，Ｃ為中央主管機關指定之值。第2條對乙炔氣之高壓氣體判定亦以攝氏十五度為準。	Article 18 defines P, V1, V2 and C.	draft	11		
Q3778	OSH	OSH-41	高壓氣體勞工安全規則	第19條	民國111年9月14日	高壓氣體-處理能力	2	本規則所稱處理能力，係指處理設備或減壓設備多久可處理之氣體容積？換算條件為何？	一小時可處理之氣體容積；換算於溫度攝氏十五度、壓力每平方公分一公斤	一日可處理之氣體容積；換算於溫度攝氏零度、壓力每平方公分零公斤之狀態	一日可處理之氣體質量；換算於溫度攝氏三十五度、壓力每平方公分十公斤	一個月可處理之氣體容積；換算於溫度攝氏二十度、壓力每平方公分二公斤	Processing capacity means the volume of gas processable over what period, converted to what conditions?	Volume processable per hour, converted to 15 degrees Celsius and 1 kg/cm2 gauge	Volume processable per day, converted to 0 degrees Celsius and 0 kg/cm2 gauge	Mass processable per day, converted to 35 degrees Celsius and 10 kg/cm2 gauge	Volume processable per month, converted to 20 degrees Celsius and 2 kg/cm2 gauge	b	第19條：處理能力指處理設備或減壓設備以壓縮、液化或其他方法一日可處理之氣體容積，換算於溫度攝氏零度、壓力每平方公分零公斤狀態時之容積值。第27條之甲類製造事業單位門檻（一日三十立方公尺以上）即以此換算基準計算。	Article 19; the same basis applies to the Article 27 thresholds.	draft	11		
Q3779	OSH	OSH-41	高壓氣體勞工安全規則	第20條	民國111年9月14日	高壓氣體-冷凍能力	3	使用離心式壓縮機及吸收式冷凍設備者，其一日冷凍能力一公噸各相當於多少？	離心式壓縮機原動機額定輸出二．四瓩；吸收式每小時加熱於發生器入熱量一萬三千二百仟卡	離心式壓縮機原動機額定輸出一．二瓩；吸收式每小時加熱於發生器入熱量六千六百四十仟卡	離心式壓縮機原動機額定輸出三．五瓩；吸收式每小時加熱於發生器入熱量三千三百二十仟卡	離心式壓縮機原動機額定輸出零．六瓩；吸收式每小時加熱於發生器入熱量八千八百六十仟卡	For centrifugal compressors and absorption refrigeration units, one tonne of daily refrigeration capacity equals what?	Rated prime-mover output of 2.4 kW; hourly generator heat input of 13,200 kcal	Rated prime-mover output of 1.2 kW; hourly generator heat input of 6,640 kcal	Rated prime-mover output of 3.5 kW; hourly generator heat input of 3,320 kcal	Rated prime-mover output of 0.6 kW; hourly generator heat input of 8,860 kcal	b	第20條：使用離心式壓縮機之製造設備，以該壓縮機之原動機額定輸出一．二瓩為一日冷凍能力一公噸；使用吸收式冷凍設備，以一小時加熱於發生器之入熱量六千六百四十仟卡為一日冷凍能力一公噸。第26條並以一日冷凍能力三公噸以上界定冷凍機器。	Article 20, subparagraphs 1 and 2.	draft	11		
Q3780	OSH	OSH-41	高壓氣體勞工安全規則	第20條	民國111年9月14日	高壓氣體-冷凍能力	3	冷凍能力算式Ｒ＝Ｖ／Ｃ中，以多段壓縮方式或多元冷凍方式之製造設備，其Ｖ值如何計算？	ＶＨ×０．８＋ＶＬ，ＶＨ為最終段或最終元氣筒一分鐘活塞壓縮量	ＶＨ＋０．８×ＶＬ，ＶＬ為最終段或最終元氣筒一小時活塞容積量	ＶＨ＋０．０８×ＶＬ，ＶＨ為最終段或最終元氣筒一小時活塞壓縮量	ＶＬ＋０．０８×ＶＨ，ＶＬ為最終段或最終元氣筒一小時活塞壓縮量	In R = V / C, how is V computed for multi-stage or multi-element refrigeration manufacturing equipment?	VH x 0.8 + VL, where VH is the final-stage cylinder per-minute piston displacement	VH + 0.8 x VL, where VL is the final-stage cylinder hourly cylinder volume value	VH + 0.08 x VL, where VH is the final-stage cylinder hourly piston displacement	VL + 0.08 x VH, where VL is the final-stage cylinder hourly piston displacement	c	第20條第三款：Ｒ＝Ｖ／Ｃ，多段壓縮或多元冷凍方式之製造設備Ｖ＝ＶＨ＋０．０８×ＶＬ；回轉活塞型壓縮機則為６０×０．７８５×ｔ×ｎ（Ｄ²－ｄ²）。ＶＨ為最終段或最終元氣筒一小時活塞壓縮量，ＶＬ為其前一氣筒者，Ｃ為依冷媒氣體之指定值。	Article 20, subparagraph 3.	draft	11		
Q3781	OSH	OSH-41	高壓氣體勞工安全規則	第21條	民國111年9月14日	高壓氣體-定義	2	本規則所稱移動式製造設備，係指下列何者？	直接將液化石油氣灌裝於車輛容器之固定式製造設備及其配管	固定在車輛上專供運輸高壓氣體之容器，含集合容器及其配管	固定於地盤上不能移動之製造設備，含與該製造有關之儲存設備	可於地盤上移動之製造設備，含與該製造有關之儲存或導管之輸送	What is mobile manufacturing equipment under these Rules?	Fixed manufacturing equipment filling LPG directly into vehicle containers and its piping	Containers fixed on vehicles solely for transporting high-pressure gas and their piping	Manufacturing equipment fixed to the ground and immovable, including related storage facilities	Manufacturing equipment movable on the ground, including related storage or pipeline transport	d	第21條：移動式製造設備指可於地盤上移動之製造（含與該製造有關之儲存或導管之輸送）設備；第22條之固定式製造設備則為移動式以外者。第88條至第92條為甲類製造事業單位移動式製造設備之安全規定。	Article 21; Article 22 defines fixed manufacturing equipment.	draft	11		
Q3782	OSH	OSH-41	高壓氣體勞工安全規則	第22條	民國111年9月14日	高壓氣體-定義	1	本規則所稱固定式製造設備，係指下列何者？	移動式製造設備中之儲存設備	加氣站以外之全部之供應設備	移動式製造設備以外之製造設備	冷凍設備以外之全部處理設備	What is fixed manufacturing equipment under these Rules?	Storage equipment forming part of mobile manufacturing equipment	All supply equipment other than that of a gas filling station	Manufacturing equipment other than mobile manufacturing equipment	All processing equipment other than refrigeration equipment	c	第22條：固定式製造設備係指第21條規定之移動式製造設備以外之製造設備。第31條至第83條規範甲類製造事業單位之固定式製造設備；第95條則規定乙類製造事業單位固定式製造設備之準用條文。	Article 22, read with Article 21.	draft	11		
Q3783	OSH	OSH-41	高壓氣體勞工安全規則	第23條	民國111年9月14日	高壓氣體-液化石油氣	2	液化石油氣製造設備中，第一種與第二種製造設備如何區分？	第一種為設有儲槽之移動式製造設備；第二種為未設儲槽之移動式設備	第一種為加氣站之固定式製造設備；第二種為加氣站之移動式製造設備	第一種為加氣站以外設有儲槽或導管之固定式製造設備；第二種為未設者	第一種為加氣站以外未設儲槽或導管之固定式製造設備；第二種為已設者	How are Class 1 and Class 2 LPG manufacturing facilities distinguished?	Class 1 is mobile equipment provided with a storage tank; Class 2 is mobile equipment without one	Class 1 is a filling station using fixed equipment; Class 2 is a filling station using mobile units	Class 1 is fixed equipment with a tank or pipeline other than a filling station; Class 2 lacks them	Class 1 is fixed equipment without a tank or pipeline other than a filling station; Class 2 has them	c	第23條：第一種製造設備指加氣站以外設有儲槽或導管之固定式製造設備；第二種製造設備指加氣站以外未設有儲槽或導管之固定式製造設備。第25條之加氣站則為直接將液化石油氣灌裝於車輛容器之固定式製造設備。	Article 23; Article 25 defines the filling station.	draft	11		
Q3784	OSH	OSH-41	高壓氣體勞工安全規則	第24條	民國111年9月14日	高壓氣體-液化石油氣	2	本規則所稱第一種供應設備，係指下列何者？	以移動式製造設備於地盤上輸送液化石油氣之儲存及導管設備	在消費事業場所以儲槽或導管消費液化石油氣之各該相關設備	在供應事業場所以灌氣容器或殘氣容器供應液化石油氣之各該設備	將液化石油氣灌裝於車輛容器之加氣站固定式製造設備及配管	What is Class 1 supply equipment under these Rules?	Storage and pipeline equipment transporting LPG on the ground by mobile units	Equipment consuming LPG at consumer premises using storage tanks or pipelines	Equipment supplying LPG at supply premises using filled or residual-gas cylinders	Fixed filling-station equipment and piping filling LPG into vehicle containers	c	第24條：第一種供應設備指在供應事業場所以灌氣容器或殘氣容器（含儲存設備及導管之輸送）供應液化石油氣之各該設備；第二種供應設備則為前款以外從事供應液化石油氣時之各該設備。第105條規定第一種供應事業單位應置備記載消費事業單位安全狀況之紀錄簿冊。	Article 24; Article 105 imposes record-keeping on Class 1 suppliers.	draft	11		
Q3785	OSH	OSH-41	高壓氣體勞工安全規則	第25條	民國111年9月14日	高壓氣體-液化石油氣	2	本規則所稱加氣站，係指下列何者？	直接將液化石油氣灌裝於固定在以該氣體為燃料車輛容器之固定式製造設備	直接將液化石油氣灌裝於可搬式鋼瓶供家庭使用之第二種固定式供應設備	於地盤上移動並將液化石油氣輸送至消費事業單位之移動式高壓氣體設備	於供應事業場所以灌氣容器或殘氣容器供應液化石油氣之第一種供應設備	What is a gas filling station under these Rules?	Fixed manufacturing equipment filling LPG directly into containers fixed on vehicles fuelled by it	Fixed Class 2 supply equipment filling LPG directly into portable cylinders for household use	Mobile high-pressure gas equipment moving on the ground to deliver LPG to consumer units	Class 1 supply equipment supplying LPG at supply premises using filled or residual cylinders	a	第25條：加氣站係指直接將液化石油氣灌裝於固定在使用該氣體為燃料之車輛之容器之固定式製造設備。第85條規定承受灌裝之車輛應距離地面上儲槽外面三公尺以上，設防護柵者除外；第86條規定灌裝應防漏洩爆炸並添加臭劑。	Article 25; see Articles 85 and 86.	draft	11		
Q3786	OSH	OSH-41	高壓氣體勞工安全規則	第26條	民國111年9月14日	高壓氣體-冷凍	2	本規則所稱冷凍機器，係指下列何者？	專供冷凍設備使用之機械，且一日之冷凍能力在三公噸以上者	專供冷藏設備使用之機械，且一日之冷凍能力在一公噸以上者	專供空調設備使用之機械，且一小時之冷凍能力在三公噸以上者	專供冷凍設備使用之機械，且一日之冷凍能力在二十公噸以上者	What is refrigeration machinery under these Rules?	Machinery used solely for refrigeration with daily capacity of 3 tonnes or more	Machinery used solely for cold storage with daily capacity of 1 tonne or more	Machinery used solely for air conditioning with hourly capacity of 3 tonnes	Machinery used solely for refrigeration with daily capacity of 20 tonnes or more	a	第26條：冷凍機器係指專供冷凍設備使用之機械，且一日之冷凍能力在三公噸以上者。第27條第二款乙類製造事業單位之冷凍能力亦以三公噸以上者為限；第241條第九款則將冷凍能力未滿三公噸之冷凍設備內高壓氣體排除適用本規則。	Article 26; see Articles 27 and 241.	draft	11		
Q3787	OSH	OSH-41	高壓氣體勞工安全規則	第29條	民國111年9月14日	高壓氣體-液化石油氣	2	特定液化石油氣消費事業單位之認定標準為何？	液化石油氣儲存設備儲存能力之質量在一千公斤以上，或以容器自其他事業單位購入者	液化石油氣儲存設備儲存能力之質量在三千公斤以上，或以導管自其他事業單位導入者	液化石油氣儲存設備儲存能力之質量在五千公斤以上，或一日處理能力達三十立方公尺者	液化石油氣儲存設備儲存能力之容積在三百立方公尺以上，或另設有加氣站設備者	What makes an undertaking a specified LPG consuming enterprise?	LPG storage capacity of 1,000 kg or more by mass, or purchasing LPG in cylinders from another undertaking	LPG storage capacity of 3,000 kg or more by mass, or importing LPG by pipeline from another undertaking	LPG storage capacity of 5,000 kg or more by mass, or daily processing capacity of 30 cubic metres	LPG storage capacity of 300 cubic metres or more by volume, or also operating a gas filling station	b	第29條：特定液化石油氣消費事業單位指設置之液化石油氣儲存設備之儲存能力，其質量在三千公斤以上或使用導管自其他事業單位導入液化石油氣者；第30條之一般液化石油氣消費事業單位則為前條以外者。第237條規定特定液化石油氣消費事業單位應選任高壓氣體消費作業主管。	Article 29; Article 237 requires appointing a consumption supervisor.	draft	11		
