Q3659	OSH	OSH-07	職業安全衛生設施規則	第162條	民國115年6月30日	設施規則-物料處置	2	袋裝容器構成之積垛高度在二公尺以上者，積垛與積垛間下端之距離應為多少以上？	五公分	十公分	二十公分	三十公分	For bagged stacks two metres or higher, what bottom spacing is required?	5 centimetres or more	10 centimetres or more	20 centimetres or more	30 centimetres or more	b	第162條：草袋、麻袋、塑膠袋等袋裝容器構成之積垛，高度在二公尺以上者，應規定其積垛與積垛間下端之距離在十公分以上。第163條並規定拆垛應成階梯狀。	Article 162: at least ten centimetres between stack bottoms.	draft	11		
Q3660	OSH	OSH-07	職業安全衛生設施規則	第164條	民國115年6月30日	設施規則-物料處置	1	為防止載貨台物料之移動致有危害勞工之虞，本規則規定應如何辦理？	應提供勞工防止物料移動之適當設備，並規定勞工使用	應限制車輛行駛速率於每小時二十公里以下並鳴笛示警	應提供勞工防止物料移動之適當設備，是否使用由勞工決定	應由隨車人員於行駛中以人力扶持物料防止其發生移動	How must shifting of goods on a load bed be prevented?	Suitable equipment must be provided and workers required to use it	The vehicle speed must be capped at twenty kilometres an hour with a horn	Suitable equipment must be provided, with use left to the workers choice	A rider must hold the goods by hand while the vehicle is travelling	a	第164條：雇主為防止載貨台物料之移動致有危害勞工之虞，除應提供勞工防止物料移動之適當設備外，並應規定勞工使用。	Article 164 requires both provision and mandated use of the equipment.	draft	11		
Q3661	OSH	OSH-07	職業安全衛生設施規則	第165條	民國115年6月30日	設施規則-物料處置	2	使勞工於掀舉傾卸車之載貨台下方從事修理或檢點作業時，應如何辦理？	應提供安全擋塊或安全支柱並規定使用，且無任何例外之情形者	應提供安全擋塊或安全支柱並規定使用，已設防止驟然下落設備者除外	應由勞工先以木材墊高載貨台後，再進入下方進行修理作業	應指派另一名勞工於駕駛座持續踩住操作踏板固定載貨台者	What applies to work under a raised tipper body?	Provide and require safety blocks or props, with no exception at all	Provide and require safety blocks or props, unless an anti drop device exists	Workers may prop the body up with timber and then work underneath	Another worker must hold the control pedal down in the drivers seat	b	第165條：對於掀舉傾卸車之載貨台，使勞工在其下方從事修理或檢點作業時，除應提供安全擋塊或安全支柱外，並應規定勞工使用；但該傾卸車已設置有防止驟然下落之設備者，不在此限。	Article 165 exempts tippers already fitted with an anti sudden drop device.	draft	11		
Q3662	OSH	OSH-07	職業安全衛生設施規則	第166條	民國115年6月30日	設施規則-物料處置	2	勞工從事載貨台裝卸貨物，其高差達多少以上者應提供安全上下之設備？	三公尺整數	一．五公尺	一公尺整數	二．五公尺	From what height difference must safe access equipment be provided?	3 metres or more	1.5 metres or more	1 metre or more	2.5 metres or more	b	第166條：雇主對於勞工從事載貨台裝卸貨物其高差在一．五公尺以上者，應提供勞工安全上下之設備。第161條就積垛作業之上下設備門檻亦為一．五公尺。	Article 166: 1.5 metres, matching the stacking rule in Article 161.	draft	11		
Q3663	OSH	OSH-07	職業安全衛生設施規則	第168條	民國115年6月30日	設施規則-爆炸火災防止	1	職業安全衛生設施規則第168條之現行條文內容為何？	規定易引起火災場所應標示嚴禁煙火者	本條業經刪除，現行規則已無規定內容	規定停電有爆炸之虞者應裝置發電設備	規定高煙囪應裝設適當之避雷裝置設備	What does Article 168 of the Rules currently provide?	It requires no smoking notices at fire prone locations	The article has been deleted and sets out no requirement	It requires standby generators where outages risk blasts	It requires tall chimneys to be fitted with lightning rods	b	第168條業經刪除。避雷裝置規定見第170條，嚴禁煙火標示見第171條，緊急發電設備見第172條。	Article 168 has been deleted.	draft	11		
Q3664	OSH	OSH-07	職業安全衛生設施規則	第169條	民國115年6月30日	設施規則-爆炸火災防止	2	對於火爐、煙囪、加熱裝置等易引起火災之高熱設備，本規則規定為何？	僅需設置滅火器材於設備旁三公尺內，即得免除防火構造之要求	除應有必要之防火構造外，並應與建築物或可燃性物體間採取必要之隔離	僅需於設備外表標示高溫警告標誌，並由專人每班次檢點一次	除應有必要之防火構造外，得與建築物或可燃性物體緊鄰設置使用	What applies to furnaces, chimneys and other high heat equipment?	Fire extinguishers within three metres suffice instead of fire resistant construction	Fire resistant construction, plus necessary separation from buildings or combustibles	A hot surface warning label plus a check by a designated person each shift	Fire resistant construction, while adjoining buildings or combustibles is allowed	b	第169條：雇主對於火爐、煙囪、加熱裝置及其他易引起火災之高熱設備，除應有必要之防火構造外，並應於與建築物或可燃性物體間採取必要之隔離。	Article 169 requires both fire resistant construction and separation.	draft	11		
Q3665	OSH	OSH-07	職業安全衛生設施規則	第171條	民國115年6月30日	設施規則-爆炸火災防止	2	對於易引起火災及爆炸危險之場所，下列規定何者正確？	得由勞工使用明火，惟應先向現場作業主管以口頭報備後為之	不得設置有火花、電弧或高溫成為發火源之虞之機械、器具或設備	僅需標示嚴禁煙火，無關人員仍得自由進出該危險場所作業	得設置具有火花之機械，惟應於作業前後各實施通風換氣一次	Which rule applies to places at risk of fire and explosion?	Workers may use open flames after verbally informing the site supervisor	Machines or equipment that may spark, arc or reach ignition heat are barred	A no smoking sign suffices, and unrelated persons may still enter freely	Sparking machines are allowed if the area is ventilated before and after work	b	第171條：易引起火災及爆炸危險之場所，不得設置有火花、電弧或用高溫成為發火源之虞之機械、器具或設備等；並應標示嚴禁煙火及禁止無關人員進入，規定勞工不得使用明火。	Article 171 bars ignition sources and requires notices and a ban on open flames.	draft	11		
Q3666	OSH	OSH-07	職業安全衛生設施規則	第172條	民國115年6月30日	設施規則-爆炸火災防止	2	工作中遇停電有導致超壓、爆炸或火災等危險之虞者，本規則規定應如何辦理？	應裝置蓄電池式緊急照明燈並每月測試一次以上	應於停電時立即疏散全部勞工並停止一切作業	應與電力公司簽訂不斷電供電契約並留存備查用	應裝置足夠容量並能於緊急時供電之發電設備	What is required where a power failure may cause overpressure or fire?	Battery powered emergency lights tested at least once every single month	All workers must be evacuated at once and all operations must be stopped	An uninterrupted supply contract with the power company kept on file	Generating equipment of ample capacity able to supply power in an emergency	d	第172條：雇主對於工作中遇停電有導致超壓、爆炸或火災等危險之虞者，應裝置足夠容量並能於緊急時供電之發電設備。	Article 172 requires standby generating equipment of sufficient capacity.	draft	11		
Q3667	OSH	OSH-07	職業安全衛生設施規則	第173條	民國115年6月30日	設施規則-爆炸火災防止	2	於有危險物或油類、可燃性粉塵存在之虞之配管、儲槽從事熔接等作業前，應如何辦理？	應事先報請勞動檢查機構派員到場監督後始得進行作業	應事先清除該等物質，並確認無危險之虞後始得作業	應事先充填氧氣以利通風換氣，並確認濃度後再作業	應事先以清水注滿容器並保持滿水狀態下進行熔接作業	What must be done before hot work on pipes or tanks holding dangerous substances?	Ask the labor inspection agency to send an officer to supervise the work	Remove those substances first and confirm that no danger remains before work	Fill the vessel with oxygen for ventilation and check the level before work	Fill the container with water and keep it full while the welding is done	b	第173條：對於有危險物或有油類、可燃性粉塵等其他危險物存在之虞之配管、儲槽、油桶等容器，從事熔接、熔斷或使用明火之作業或有發生火花之虞之作業，應事先清除該等物質，並確認無危險之虞。第174條並禁止以氧氣供通風換氣之用。	Article 173 requires prior removal and confirmation; Article 174 bars using oxygen for ventilation.	draft	11		
Q3668	OSH	OSH-07	職業安全衛生設施規則	第175條	民國115年6月30日	設施規則-靜電防止	2	對於有因靜電引起爆炸或火災之虞之設備，本規則規定應採取何種措施？	僅需將作業場所相對濕度控制在百分之三十以下即可有效去除靜電	應將設備完全密閉並抽成真空狀態，以避免靜電放電引起之火災	接地、使用除電劑、加濕、使用不致成為發火源之除電裝置或其他去除靜電裝置	僅需於設備外殼張貼靜電警告標示，並由勞工穿著棉質工作服作業	What measures counter static electricity at fire or explosion risk equipment?	Only keeping the relative humidity of the workplace below thirty percent	Sealing the equipment completely and holding it under a vacuum condition	Earthing, antistatic agents, humidifying, or static eliminators that cannot ignite	Only a static warning label on the casing and cotton work clothes for workers	c	第175條列舉之設備包括灌注卸收危險物之設備、收存危險物之槽車儲槽、塗敷易燃液體塗料之設備、危險物乾燥設備、易燃粉狀固體輸送篩分設備等，應採接地、除電劑、加濕或除電裝置等去除靜電。	Article 175 lists earthing, antistatic agents, humidification and eliminators.	draft	11		
Q3669	OSH	OSH-07	職業安全衛生設施規則	第176條	民國115年6月30日	設施規則-火災防止	1	對於勞工吸菸、使用火爐或其他用火之場所，雇主應如何辦理？	應一律禁止任何用火之行為	應設置預防火災所需之設備	應報請當地消防機關核准後使用	應限制每日用火時間為二小時內	What applies to places where workers smoke or use stoves or fire?	All use of fire must be prohibited without exception	Equipment needed to prevent fire must be installed there	Approval of the local fire agency must be obtained first	Daily use of fire must be limited to two hours or less	b	第176條：雇主對於勞工吸菸、使用火爐或其他用火之場所，應設置預防火災所需之設備。第171條則就易引起火災爆炸危險場所規定嚴禁煙火。	Article 176 requires fire prevention equipment at such places.	draft	11		
Q3670	OSH	OSH-07	職業安全衛生設施規則	第177條之1	民國115年6月30日	設施規則-防爆電氣	2	對於有爆燃性粉塵存在而有爆炸、火災之虞之場所，使用之電氣設備應如何？	應以絕緣膠帶包覆全部接線端子，並設置漏電斷路器保護之	應設置於距粉塵發生源三公尺以外，即得使用一般型設備者	應具有適合於其設置場所危險區域劃分使用之防爆性能構造	應具有防水防塵等級IP65以上之外殼，並每年檢測一次以上	What electrical equipment is required where explosive dust may be present?	All terminals wrapped in insulating tape and protected by a leakage breaker	Ordinary equipment placed more than three metres from the dust source	Equipment with explosion proof construction suited to the hazardous area class	Enclosures rated IP65 or better for water and dust, tested once every year	c	第177條之1：對於有爆燃性粉塵存在而有爆炸、火災之虞之場所，使用之電氣機械、器具或設備，應具有適合於其設置場所危險區域劃分使用之防爆性能構造。第177條就蒸氣、氣體場所亦同。	Article 177-1 requires explosion proof construction matched to the area classification.	draft	11		
Q3671	OSH	OSH-07	職業安全衛生設施規則	第177條之2	民國115年6月30日	設施規則-防爆電氣	2	應有防爆性能構造之電氣設備，於中央主管機關公告後新安裝或換裝者，應使用何者？	符合中央主管機關指定之國家標準、國際標準或團體標準規定之合格品	符合原製造廠商內部檢驗規範並附具出廠證明書之產品即可使用	經事業單位自行檢驗合格並登載於檢驗紀錄表之各式電氣設備	經勞動檢查機構於現場檢查時個案認可之非防爆型電氣設備者	What must be used for newly installed explosion proof electrical equipment?	Qualified products meeting national, international or group standards designated	Products meeting the makers own internal test rules with a works certificate	Equipment tested by the enterprise itself and entered in its own test record	Non explosion proof equipment accepted case by case during an inspection	a	第177條之2：於中央主管機關公告後新安裝或換裝者，應使用符合中央主管機關指定之國家標準、國際標準或團體標準規定之合格品；所稱合格品，指符合本法第七條規定並張貼安全標示者。	Article 177-2 requires qualified products bearing the safety mark under Article 7 of the Act.	draft	11		
Q3672	OSH	OSH-07	職業安全衛生設施規則	第177條之3	民國115年6月30日	設施規則-防爆電氣	2	對於具防爆性能構造之移動式或攜帶式電氣設備，本規則規定之檢查時機為何？	應於每年由原製造廠商派員檢查一次，事業單位不得自行檢查	應於發現故障或勞工反映異常時始檢查，平時得免實施檢查者	應於每月月底檢查一次，並將檢查結果登載於自動檢查紀錄表	應於每次使用前檢查外部結構、移動電線及防爆結構與電線連接狀態	When must portable explosion proof electrical equipment be checked?	Once a year by the original maker, with no in house checking permitted	Only when a fault appears or a worker reports something abnormal	At the end of each month, with results entered in the self inspection record	Before each use, covering the casing, the trailing cable and their connection	d	第177條之3：對於具防爆性能構造之移動式或攜帶式電氣機械、器具、設備，應於每次使用前檢查外部結構狀況、連接之移動電線情況及防爆結構與移動電線連接狀態等；遇有損壞應即修復。	Article 177-3 requires a check before every use and immediate repair of damage.	draft	11		
Q3673	OSH	OSH-07	職業安全衛生設施規則	第178條	民國115年6月30日	設施規則-腐蝕性液體	3	以軟管動力輸送硫酸、鹽酸等對皮膚有腐蝕性之液體時，下列規定何者正確？	軟管得依製造廠商型錄所載壓力使用，免經水壓試驗及標示程序	軟管應經水壓試驗確定安全耐壓力並標示於該軟管，使用時不得超過該壓力	輸送腐蝕性物質之管線，僅需標示物質名稱，免標示輸送方向者	以表壓力每平方公分二公斤以上輸送時，連結用具得以膠帶纏繞固定	Which rule governs powered hose transfer of corrosive liquids?	Hoses may be used at the pressure in the makers catalogue without any testing	Hoses must be pressure tested, marked with the safe pressure, and never exceed it	Corrosive lines need only the substance name, not the direction of flow	Above 2 kg per square centimetre, couplings may be secured with adhesive tape	b	第178條：軟管及連接用具應具耐腐蝕性、耐熱性及耐寒性；軟管應經水壓試驗確定安全耐壓力並標示，使用不得超過該壓力；以每平方公分二公斤以上壓力輸送時，連結用具應使用旋緊連接或鉤式結合等不致脫落之構造；管線應標示物質名稱、輸送方向及閥之開閉狀態。	Article 178 requires hydrostatic testing, marking and secure couplings.	draft	11		
Q3674	OSH	OSH-07	職業安全衛生設施規則	第179條	民國115年6月30日	設施規則-腐蝕性液體	2	使用壓縮氣體作為輸送腐蝕性液體之動力時，本規則原則上應使用何種氣體？	氮氣；作業終了能立即排出者，始得改用空氣為壓縮氣體使用之	二氧化碳；並應於輸送完成後將氣體全數回收至專用之容器	氧氣；因其取得容易且不致造成勞工缺氧窒息之危險狀況發生	空氣；作業終了能立即排出或已採標示等措施者，得使用二氧化碳或氮	Which compressed gas must power the transfer of corrosive liquids?	Nitrogen; air may be substituted only if the gas can be vented at the end	Carbon dioxide; and all of it must be recovered into a dedicated vessel	Oxygen; because it is easy to obtain and cannot cause oxygen deficiency	Air; carbon dioxide or nitrogen only if the gas can be vented or is marked	d	第179條：使用壓縮氣體為輸送腐蝕性液體之動力時，應使用空氣；但作業終了時能將氣體立即排出，或已採取標示該氣體之存在等措施，勞工進入壓力輸送設備內部不致發生缺氧、窒息等危險時，得使用二氧化碳或氮。	Article 179 requires air as the default motive gas.	draft	11		
Q3675	OSH	OSH-07	職業安全衛生設施規則	第180條	民國115年6月30日	設施規則-熔融高熱物	2	建築物中設有熔融高熱物之處理設備者，為避免水蒸汽爆炸，該建築物應有何構造？	地板面應設置集水坑並保持積水，以利緊急時吸收高熱物之熱量	屋頂應設置大面積採光罩，並於雨天時開啟以加速室內之散熱	地板面不積水，並可防止雨水由屋頂、牆壁、窗戶等滲入之構造	牆壁應以透明材質建造，以利自外部觀察內部高熱物之處理狀況	What construction is required for buildings handling molten hot substances?	A floor with a sump kept full of water to absorb heat in an emergency	A large roof skylight opened in rain to speed the cooling of the interior	A floor that holds no water and construction keeping rain out of roof and walls	Transparent walls so the handling of hot substances can be watched outside	c	第180條：建築物中熔融高熱物之處理設備，為避免引起水蒸汽爆炸，該建築物應有地板面不積水及可以防止雨水由屋頂、牆壁、窗戶等滲入之構造。	Article 180 targets steam explosions from water contact.	draft	11		
Q3676	OSH	OSH-07	職業安全衛生設施規則	第181條	民國115年6月30日	設施規則-熔融高熱物	2	對於以水處理高熱礦渣或廢棄高熱礦渣之場所，本規則規定為何？	應有良好排水設備及防止水蒸汽爆炸之必要措施，廢棄場所並應標示高熱危險	應有良好之排水設備，惟廢棄高熱礦渣之場所得免為高熱危險之標示	應將高熱礦渣先以冷水浸泡二十四小時後，始得運至廢棄場所	應由專人於現場全程監視，即得免除排水設備及標示等要求	What applies to places treating or dumping hot slag with water?	Good drainage and steam explosion prevention, with hot hazard marking at dumps	Good drainage is needed, but dumping sites require no marking at all	Hot slag must first be soaked in cold water for twenty four hours	On site supervision alone replaces drainage and marking requirements	a	第181條：以水處理高熱礦渣或廢棄高熱礦渣之場所，應有良好之排水設備及其他足以防止水蒸汽爆炸之必要措施；於廢棄高熱礦渣之場所，應加以標示高熱危險。前項規定對水碎處理作業不適用。	Article 181 requires drainage, explosion prevention and hazard marking.	draft	11		
Q3677	OSH	OSH-07	職業安全衛生設施規則	第181條之1	民國115年6月30日	設施規則-熔融高熱物	3	使勞工從事金屬之加熱熔融、熔鑄作業時，對於冷卻系統應如何配置？	應由操作人員每小時記錄冷卻水量一次，並免設任何自動之裝置	應配置進出口溫度、壓力、流量監測及警報裝置，並設緊急排放與應急冷卻設施	應配置進出口溫度監測裝置即可，警報裝置得以人員目視巡檢替代	應於停電時立即停止全部冷卻水供應，以避免高熱物遇水發生爆炸	What must the cooling system for metal melting operations have?	Hourly manual logging of the water volume, with no automatic devices	Inlet and outlet temperature, pressure and flow monitoring with alarms and backup	Only inlet and outlet temperature monitoring, with patrols replacing alarms	All cooling water must be cut off at once during a power failure	b	第181條之1：對於冷卻系統應配置進出口溫度、壓力、流量監測及警報裝置；於停電或緊急狀況時，應設置緊急排放高熱熔融物之裝置及應急冷卻設施，確保冷卻效果。	Article 181-1 also requires emergency discharge and standby cooling facilities.	draft	11		
Q3678	OSH	OSH-07	職業安全衛生設施規則	第182條	民國115年6月30日	設施規則-熔融高熱物	2	使勞工將金屬碎屑或碎片投入金屬熔爐作業時，為防止爆炸應事前確定何事項？	確定該金屬碎屑之含鐵量在百分之九十以上並無其他之金屬	確定熔爐溫度已升至攝氏一千度以上，即無爆炸之任何疑慮	確定該金屬碎屑或碎片中未雜含水分、火藥類等危險物或密閉容器	確定投料勞工均已佩戴防護眼鏡與防護手套後即得逕行投入	What must be confirmed before charging metal scrap into a melting furnace?	That the scrap is at least ninety percent iron with no other metals	That the furnace has already reached one thousand degrees Celsius	That the scrap holds no moisture, explosives or other closed containers	That the charging workers are wearing eye protection and gloves	c	第182條：雇主使勞工從事將金屬碎屑或碎片投入金屬熔爐之作業時，為防止爆炸，應事前確定該金屬碎屑或碎片中未雜含水分、火藥類等危險物或密閉容器等，始得作業。	Article 182 targets moisture, explosives and sealed containers in the scrap.	draft	11		
Q3679	OSH	OSH-07	職業安全衛生設施規則	第183條	民國115年6月30日	設施規則-熔融高熱物	2	對於鼓風爐、鑄鐵爐或玻璃熔解爐等處置大量高熱物之作業場所，應如何辦理？	應採取適當防範措施防止高熱物飛散溢出，並使作業勞工佩戴適當之防護具	應於爐體周圍設置警戒線，並由監視人員每小時巡視一次以上者	應採取適當防範措施防止高熱物飛散，防護具是否使用由勞工自行決定	應將作業場所溫度控制在攝氏三十度以下，即得免使用任何防護具	What applies to blast furnaces and other places handling much hot material?	Suitable measures against splashing and overflow, and workers must wear protection	A cordon around the furnace with an hourly patrol by a designated watcher	Suitable measures against splashing, with protective gear left to the worker	Keeping the workplace below thirty degrees Celsius removes the need for gear	a	第183條：對於鼓風爐、鑄鐵爐或玻璃熔解爐或處置大量高熱物之作業場所，為防止該高熱物之飛散、溢出等引起之灼傷或其他危害，應採取適當之防範措施，並使作業勞工佩戴適當之防護具。	Article 183 requires both preventive measures and personal protective equipment.	draft	11		
Q3680	OSH	OSH-07	職業安全衛生設施規則	第184條之1	民國115年6月30日	設施規則-危險物處置	2	使勞工使用危險物從事作業前，本規則規定雇主應如何辦理？	應僅指派年資滿三年以上之勞工擔任該危險物作業	應報請勞動檢查機構核准該危險物之使用種類數量	應為勞工投保額外之商業保險並留存保單影本備查	應確認所使用物質之危險性，並採取預防之必要措施	What must be done before workers use dangerous substances?	Assign only workers with at least three years of service to the work	Obtain approval from the inspection agency for the type and quantity used	Buy extra commercial insurance for workers and keep a copy of the policy	Confirm the hazards of the substance and take the necessary precautions	d	第184條之1：雇主使勞工使用危險物從事作業前，應確認所使用物質之危險性，採取預防之必要措施；對於化學製程所使用之原、物料及其反應產物，應分析評估其危害及反應特性，並採取必要措施。	Article 184-1 also requires hazard and reactivity analysis of process materials.	draft	11		
Q3681	OSH	OSH-07	職業安全衛生設施規則	第185條	民國115年6月30日	設施規則-危險物處置	2	對於從事危險物製造或處置之作業，本規則規定應指定專人採取何種措施？	應由專人每日填具檢點表，設備異常時再通報原製造廠商處理者	設備有異常時即採必要措施，惟場所之溫濕度異常得免採任何措施	應由專人保管危險物倉庫鑰匙，並負責記錄每日之領用數量者	設備及附屬設備有異常時即採必要措施，場所溫濕度遮光換氣異常時亦同	What must the designated person do in dangerous substance operations?	File a daily checklist and report equipment faults to the original maker	Act on equipment abnormalities only; room condition abnormalities need no action	Keep the store key and record the quantity issued out on each working day	Act on abnormalities in the equipment and in temperature, humidity, shading and air	d	第185條：雇主對於從事危險物製造或處置之作業，應指定專人於製造或處置危險物之設備及附屬設備有異常時即採取必要措施；於置有該等設備之場所內，其溫度、濕度、遮光及換氣狀況有異常時，亦應即採取必要之措施。	Article 185 covers both equipment and ambient condition abnormalities.	draft	11		
Q3682	OSH	OSH-07	職業安全衛生設施規則	第185條之2	民國115年6月30日	設施規則-危險物處置	3	對於硝酸銨之處理，除依消防法規外，本規則規定之辦理事項為何？	應儲存於有效通風換氣場所，與易燃物、還原劑、金屬粉末等不相容物質分隔放置	應以堆疊方式存放以節省空間，搬運時容許輕微破損溢出之情形	應設置加熱保溫設備使溫度維持恆定，並免設冷卻用途灑水設備	應儲存於密閉不通風之場所，並得與燃油、金屬粉末等物質集中存放	Which requirement applies to handling ammonium nitrate?	Store where ventilation is effective and apart from fuels, reducers and metal powders	Stack it to save space, and slight breakage or spillage in transport is fine	Fit heating to hold a steady temperature, with no cooling sprinklers needed	Store in a sealed unventilated place, and it may sit with fuel oil and powders	a	第185條之2：硝酸銨之處理應作業前實施風險評估並製作報告；儲存於有效通風換氣之場所；儲存場所應採不可燃材料或可防止滲入之塗覆包覆材料；與易燃物、還原劑、燃油、金屬粉末等不相容物質分隔放置；避免堆疊存放及搬運破損溢出；並設置冷卻用途之灑水設備。相關紀錄或文件應留存三年。	Article 185-2 requires ventilation, segregation, no stacking and cooling sprinklers, with records kept three years.	draft	11		
Q3683	OSH	OSH-07	職業安全衛生設施規則	第185條之3	民國115年6月30日	設施規則-危險物處置	3	對於有機過氧化物之處理，本規則就儲存場所之偵測有何規定？	應設置一個以上之可燃性氣體濃度偵測器，並於每季校正一次以上	應設置一個以上獨立之溫度或溫度上升速率偵測警報系統，異常時發出警示	應設置壓力偵測系統，溫度變化則以人員目視方式加以判斷之	應由專人每二小時以手持式溫度計量測一次，免設自動偵測系統	What detection is required at organic peroxide storage places?	At least one flammable gas detector, calibrated once every three months	At least one independent temperature or rate of rise detection and alarm system	A pressure detection system, with temperature judged by visual observation	Manual readings with a hand thermometer every two hours, with no system	b	第185條之3：有機過氧化物之儲存應採與外界隔離及溫濕控制等適當措施；儲存場所應設置一個以上獨立之溫度或溫度上升速率之偵測警報系統；操作設備應有去除靜電等必要措施；戶外容器應裝設避雷裝置；並設置冷卻用途之灑水設備。	Article 185-3 requires temperature or rate of rise alarms, static removal and lightning protection.	draft	11		
Q3684	OSH	OSH-07	職業安全衛生設施規則	第185條之4	民國115年6月30日	設施規則-危險物處置	3	使用熱媒油之鍋爐及輸送管線，操作溫度在其閃火點以上時應如何辦理？	管線閥件應具防洩漏構造，惟溫度異常上升得由操作人員目視判斷	操作溫度得超過熱媒油之最高使用溫度，惟應加強現場人員之巡檢	應於系統加裝旁通管線隨時洩壓，即得免設任何監控及警報系統	管線閥件泵浦應具防洩漏構造，並設溫度或壓力異常上升之監控及警報系統	What applies to heat transfer oil systems run above the flash point?	Leak proof lines and valves, with abnormal temperature judged by eye on site	The oil may run above its maximum use temperature if patrols are increased	A bypass line for constant venting removes the need for any alarm system	Leak proof lines, valves and pumps, plus monitoring and alarms for temperature rise	d	第185條之4：使用熱媒油之鍋爐本體與相關設備及輸送管線系統，操作溫度在閃火點以上時，應實施風險評估並製作報告；管線、閥件及泵浦應具防止洩漏之構造；設置溫度或壓力異常上升之監控及警報系統，確保不超過熱媒油最高使用溫度及系統設計壓力；並設置冷卻或滅火用途之必要設備。相關紀錄留存三年。	Article 185-4 requires leak proof construction and abnormal rise alarms, with records kept three years.	draft	11		
Q3685	OSH	OSH-07	職業安全衛生設施規則	第186條	民國115年6月30日	設施規則-危險物處置	1	職業安全衛生設施規則第186條之現行條文內容為何？	規定染有油污之破布應蓋藏於不燃性容器	規定異類物品接觸有危險之虞應單獨儲放	本條業經刪除，現行規則已無規定內容	規定加油作業不得於內燃機發動中進行	What does Article 186 of the Rules currently provide?	It requires oily rags to be kept in non combustible bins	It requires separate storage of mutually reactive goods	The article has been deleted and holds no provision now	It bars refuelling while an internal combustion engine runs	c	第186條業經刪除。加油作業規定見第187條，異類物品單獨儲放見第191條，染有油污破布之處置見第193條。	Article 186 has been deleted.	draft	11		
Q3686	OSH	OSH-07	職業安全衛生設施規則	第188條	民國115年6月30日	設施規則-爆炸火災防止	2	對於存有易燃液體蒸氣、可燃性氣體或粉塵而有爆炸火災之虞之工作場所，應如何辦理？	應有通風換氣及除塵設施，惟仍得使用一般型之電氣設備及手工具從事作業	應以惰性氣體將場所完全充滿並禁止勞工進入該工作場所作業	應僅於作業前後各實施通風換氣一次，作業中得關閉通風設備者	應有通風、換氣、除塵、去除靜電等必要設施，且不得使用會產生明火火花之設備	What applies to workplaces where flammable vapour or dust may accumulate?	Ventilation is required, but ordinary electrical tools may still be used there	The place must be filled with inert gas and closed to workers altogether	Ventilation before and after work only, with the fans switched off during work	Ventilation, dust removal and static removal, and no equipment producing flame or sparks	d	第188條：對於存有易燃液體之蒸氣、可燃性氣體或可燃性粉塵，致有引起爆炸、火災之虞之工作場所，應有通風、換氣、除塵、去除靜電等必要設施；且所採設施不得裝置或使用有發生明火、電弧、火花及其他可能引起爆炸火災危險之機械、器具或設備。	Article 188 pairs the required facilities with a ban on ignition producing equipment.	draft	11		
Q3687	OSH	OSH-07	職業安全衛生設施規則	第189條	民國115年6月30日	設施規則-氣體熔接	3	於通風不充分場所使用可燃性氣體及氧氣從事熔接作業時，下列規定何者正確？	作業中斷時得將軟管留置原處並保持供氣狀態，以利復工時立即使用	供氣前僅需以目視確認軟管外觀無破損，免確認吹管是否關閉狀態	作業中斷或完工離開時，應關閉供氣口之閥或旋塞，並將軟管拆下或移至通風處	氣體軟管供氣口之閥或旋塞，得免設置標示使用者之名牌等識別	Which rule applies to gas welding in poorly ventilated places?	Hoses may be left in place still charged with gas so work can resume quickly	A visual check of the hose suffices; the torch valve need not be verified	On stopping work, close the valve and remove the hose or move it to fresh air	Supply valves and cocks need no name plate identifying the current user	c	第189條：氣體軟管或吹管應使用不因損傷摩擦導致漏氣者；連接處應確實固定套牢；供氣前應確定吹管在關閉狀態或軟管確實止栓；供氣口之閥或旋塞應設標示使用者之名牌；作業中斷或完工離開時，應關閉閥或旋塞並將軟管拆下或移放於通風換氣良好之場所。	Article 189 requires closing valves and removing hoses when work stops.	draft	11		
Q3688	OSH	OSH-07	職業安全衛生設施規則	第191條	民國115年6月30日	設施規則-危險物處置	2	對於異類物品接觸有引起爆炸、火災危險之虞者，本規則規定應如何辦理？	應於接觸前先以惰性氣體稀釋，即得共用同一運搬機械搬運之	應單獨儲放，搬運時使用專用之運搬機械；已採防止接觸設施者除外	得混合儲放於同一倉庫，惟應以不同顏色之標籤加以區別識別	應單獨儲放，搬運時使用專用運搬機械，且無任何例外之情形	What applies to goods that may explode or ignite on contact with each other?	Dilution with inert gas allows them to share the same handling machine	Store them separately and move them with dedicated machines, unless contact is prevented	They may share one warehouse if labels of different colours identify them	Store them separately and use dedicated machines, with no exception at all allowed	b	第191條：雇主對於異類物品接觸有引起爆炸、火災、危險之虞者，應單獨儲放，搬運時應使用專用之運搬機械；但經採取防止接觸之設施者，不在此限。	Article 191 exempts cases where contact prevention facilities are provided.	draft	11		
Q3689	OSH	OSH-07	職業安全衛生設施規則	第192條	民國115年6月30日	設施規則-火災防止	1	對於起毛、反毛之操作場所或大量處理棉、羊毛、紙屑等可燃性物質之場所，應如何辦理？	應每日清運可燃物一次	應有防止火災之安全設施	應設置除濕機控制濕度	應限制勞工人數十人以下	What applies to places handling large amounts of combustible fibres?	Combustibles must be removed once every working day	Safety facilities preventing fire must be provided	Dehumidifiers must be installed to control humidity	The number of workers must be limited to ten or fewer	b	第192條：雇主對於起毛、反毛之操作場所，或將棉、羊毛、碎屑、木棉、稻草、紙屑及其他可燃性物質大量處理之場所，應有防止火災之安全設施。	Article 192 requires fire prevention safety facilities.	draft	11		
