Q1130	OSH	OSH-53	危險性機械及設備安全檢查規則	第89條	民國114年12月23日	危機檢查-重新檢查	3	鍋爐有下列何種情事者，所有人或雇主應申請重新檢查？	每年例行歲修完成後、更換燃料種類或供應廠商、更換鍋爐操作人員、變更投保之保險公司、變更公司名稱或負責人、遷移辦公室地點	從外國進口、檢查合格後閒置一年以上擬恢復使用、經禁止使用擬恢復，惟遷移重新裝設及提升最高使用壓力者僅需報備即可	從外國進口、檢查合格後閒置三個月以上擬恢復使用、經禁止使用擬恢復、固定式鍋爐更換燃料種類、擬降低最高使用壓力、擬變更操作人員	從外國進口、檢查合格後閒置一年以上擬恢復使用、經禁止使用擬恢復、固定式鍋爐遷移重新裝設、擬提升最高使用壓力、擬變更傳熱面積	A boiler must undergo re-inspection when:	After each annual overhaul, on changing fuel type or supplier, on changing operators, insurers, company name or responsible person, or on moving offices	Imported, idle over a year after passing inspection, or resumed after prohibition, while relocation and raising maximum pressure need only be filed for record	Imported, idle over three months after passing inspection, resumed after prohibition, changing fuel type, lowering maximum pressure, or changing operators	Imported, idle over a year after passing inspection, resumed after prohibition, relocated and reinstalled, raising maximum pressure, or changing heating surface	d	第89條：從外國進口；構造檢查重新檢查竣工檢查或定期檢查合格後經閒置一年以上擬裝設或恢復使用；經禁止使用擬恢復使用；固定式鍋爐遷移裝置地點重新裝設；擬提升最高使用壓力；擬變更傳熱面積；外國進口具相當證明者得免全部或一部。第92條：胴體集管器爐筒火室端板管板汽包頂蓋板補強支撐、過熱器節煤器、燃燒裝置、安裝基礎修改變動者應申請變更檢查；胴體或集管器修改達三分之一以上或爐筒火室端板管板全部修改者應依第71條重新型式檢查。第94條：檢查機構得要求除去被覆物拔出鉚釘鑽孔解體等。	Article 89; Article 92 on modification inspection.	draft	7		
Q1131	OSH	OSH-53	危險性機械及設備安全檢查規則	第108條	民國114年12月23日	危機檢查-壓力容器定期	3	第一種壓力容器之定期檢查，每年應實施外部檢查幾次以上？兩座以上以管路連接從事連續生產程序之化工設備或發電用者，內部檢查期限？	免實施；每五年一次以上	一次以上；每三年一次以上	一次以上；每二年一次以上	二次以上；每年一次以上	Class 1 pressure vessels need external inspection at least how often, and internal inspection for vessels piped into continuous chemical processes or power generation every:	Not required; at least every 5 years	Once a year; at least every 3 years	Once a year; at least every 2 years	Twice a year; at least once a year	c	第108條：每年實施外部檢查一次以上；內部檢查：兩座以上第一種壓力容器以管路連接從事連續生產程序之化工設備或發電用者每二年一次以上，其他每年一次以上；發電二萬瓩以上者外部檢查得延長最長二年。第109條：免設人孔或無法設置人孔、內存觸媒分子篩、連續製程無法分隔、其他困難者得於屆滿前三個月檢附管理狀況自動檢查紀錄構造圖流程圖緊急應變計畫等報經核定延長或替代。第110條：內容物不具腐蝕性內部檢查困難者得以常用壓力一點五倍耐壓試驗或一點一倍以內容物耐壓試驗並氣密試驗外觀檢查代替。第106條：竣工檢查合格證最長一年。	Articles 106–110.	draft	7		
Q1132	OSH	OSH-53	危險性機械及設備安全檢查規則	第132條	民國114年12月23日	危機檢查-高壓氣體特定設備內部檢查	3	高壓氣體特定設備儲槽使用沃斯田鐵系不銹鋼或鋁者，其內部檢查期限為幾年？鎳鋼（2.5%～9%）者？	二年；一年	十五年；十年	五年；三年	二十年；十五年	Internal inspection intervals for specified HP gas storage tanks made of austenitic stainless steel or aluminum are, and for 2.5–9% nickel steel:	2 years; 1 year	15 years; 10 years	5 years; 3 years	20 years; 15 years	b	第132條：高壓氣體特定設備每年應實施外部檢查一次以上；內部檢查期限依材料：儲槽沃斯田鐵系不銹鋼或鋁十五年、鎳鋼（2.5%～9%）十年、低溫壓力容器用碳鋼抗拉強度未滿58kg/mm²八年（低溫儲槽）或竣工後二年其後五年、鍋爐及熔接構造用壓延鋼材竣工後二年其後五年、高強度鋼爐內退火者竣工後二年其後五年、未退火或其他材料竣工後二年其後三年；儲槽以外之高壓氣體設備不致腐蝕劣化材料三年，其他竣工後二年其後三年；低溫超低溫儲槽內部檢查困難者得以非破壞檢測及耐壓氣密試驗代替。第133條：冷箱平底低溫儲槽液氧液氮液氬儲槽等得報經核定延長或替代。	Article 132 table; Article 133 on extensions for cold boxes and cryogenic tanks.	draft	7		
Q1133	OSH	OSH-53	危險性機械及設備安全檢查規則	第155條	民國114年12月23日	危機檢查-高壓氣體容器	3	高壓氣體容器自構造檢查合格日起算未滿十五年者，內部檢查每幾年一次？十五年以上未滿二十年？二十年以上？固定於車輛之高壓氣體容器外部檢查頻率？	每二年；每年；每年；每五年一次	每五年；每二年；每年；每年一次	每十年；每五年；每二年；每二年一次	每年；每年；每年；每二年一次	HP gas container internal inspections are due every how often for containers under 15 years old, 15 to under 20 years, 20 years or more, and vehicle-mounted containers need external inspection:	Every 2 years; yearly; yearly; every 5 years	Every 5 years; every 2 years; yearly; yearly	Every 10 years; every 5 years; every 2 years; every 2 years	Yearly; yearly; yearly; every 2 years	b	第155條：內部檢查自構造檢查合格日起算未滿十五年每五年一次、十五年以上未滿二十年每二年一次、二十年以上每年一次，無縫高壓氣體容器每五年一次；外部檢查固定於車輛者每年一次、非固定於車輛之無縫容器每五年一次、其他依內部檢查期限；進口未實施構造檢查者以製造日期起算。第158條：定期檢查合格於原證註明期限最長五年，固定於車輛之罐槽體重新換發新證。第153條：構造檢查合格核發合格證，固定於車輛者須組裝固定於車架後始核發。	Article 155; Article 158: certificates up to 5 years.	draft	7		
Q1134	OSH	OSH-53	危險性機械及設備安全檢查規則	第163條	民國114年12月23日	危機檢查-廢用停用轉讓	2	雇主對不堪使用或擬不再使用之危險性機械或設備應如何？停用期間超過合格證有效期限者？轉讓時？	填具廢用申請書繳銷檢查合格證但得隨時申請恢復使用；向原製造廠報備；由讓與人申請換發檢查合格證	報請檢查機構註銷後自行拆解報廢即可；停用期間一律免予報備；轉讓後由原所有人繼續持有合格證	填具廢用申請書繳銷檢查合格證且不得再申請恢復使用；向檢查機構報備；由受讓人申請換發檢查合格證	填具廢用申請書繳銷檢查合格證且不得再申請恢復使用；向當地警察機關報備；由受讓人重新申請竣工檢查	For dangerous machinery no longer usable, for stoppage beyond the certificate's validity, and on transfer, the rules require:	Filing a disuse application and surrendering the certificate but reinstating it at any time; reporting to the maker; the transferor applying for a reissued certificate	Simply asking the inspection body to cancel it and scrapping the machine; no report during stoppage; the original owner keeping the certificate after transfer	Filing a disuse application and surrendering the certificate with no reinstatement; reporting to the inspection body; the transferee applying for a reissued certificate	Filing a disuse application and surrendering the certificate with no reinstatement; reporting to the local police; the transferee applying for a completion inspection	c	第163條：不堪使用或因故擬不再使用者應填具廢用申請書向檢查機構繳銷檢查合格證，辦妥廢用者不得以任何理由申請恢復使用。第164條：停用期間超過檢查合格證有效期限者應向檢查機構報備。第165條：轉讓時由受讓人向當地檢查機構申請換發檢查合格證。第166條：遺失或損毀應申請補發或換發。第167條：定期檢查合格證有效期限自檢查合格日起算，於屆滿前三個月內辦理完竣者自屆滿日次日起算。第167條之2：自營作業者準用雇主義務。	Articles 163–167.	draft	7		
Q1135	OSH	OSH-54	既有危險性機械及設備安全檢查規則	第2條	民國103年7月3日	既有危機-定義	3	既有危險性機械及設備安全檢查規則所稱「既有危險性機械及設備」係指？	已設置使用中且機齡超過十年、曾經檢查不合格、或原製造廠已歇業而無法取得原始文件之機械及設備	由國外進口而未取得原產國驗證證明、國內製造而未申請型式檢查、或經勞動檢查機構通知限期改善者	職安法或危險性機械及設備安全檢查規則施行前、國家標準或法規規範構造規格前、或指定適用國外標準前，已設置且目前未經檢查合格者	職安法或危險性機械及設備安全檢查規則施行後、國家標準或法規規範構造規格後、或指定適用國外標準後，已設置且經檢查合格者	'Existing dangerous machinery and equipment' refers to items:	In-service machinery over ten years old, machinery that has failed an inspection, or machinery whose maker has closed so original documents cannot be obtained	Machinery imported without certification from its country of origin, made domestically without type inspection, or ordered to improve by the inspection agency	Installed before the OSH Act, the inspection rules, applicable construction standards or designated foreign standards took effect, and not yet inspected as qualified	Installed after the OSH Act, the inspection rules, applicable construction standards or designated foreign standards took effect, and already inspected as qualified	c	第2條：職安法施行前已設置且未經檢查合格、危險性機械及設備安全檢查規則施行前已設置且未經檢查合格、國家標準或危險性機械設備法規規範構造規格前已設置且未經檢查合格、中央主管機關指定適用國外檢查標準前已設置且未經檢查合格者；未規定者適用危險性機械及設備安全檢查規則。第3條：申請檢查得不受型式檢查熔接檢查及構造檢查規定之限制。	Article 2; Article 3 waives type, welding and construction inspections.	draft	7		
Q1136	OSH	OSH-54	既有危險性機械及設備安全檢查規則	第5條	民國103年7月3日	既有危機-資料欠缺	3	事業單位申請既有危險性機械檢查，原始資料欠缺時檢查機構如何處理？	原製造廠簽署證明得以資料審查認定材質強度、材質不明依最高強度採計、自行繪製之組配圖一律不予採認（須由技師簽證）、依現行最新標準計算強度、主要結構強度計算不予採認	得由事業單位以口頭說明材質及強度、材質不明者依經驗判斷、組配圖以手繪草圖免註明尺寸、強度計算得予省略、主要結構得僅以目視確認	原製造廠簽署證明得以資料審查認定材質強度、材質不明依最低強度採計、自行繪製註明尺寸之組配圖得採認（繪圖困難部分得以影像）、依原設計或製造當時標準計算強度、主要結構強度計算得採認	一律不受理申請並要求事業單位重新購置符合現行標準之新品、或委請原製造廠重新製作全套原始文件後始得申請、逾期未補正者移送裁罰並禁止使用	When original documents for existing dangerous machinery are missing, the inspection body may:	Accept manufacturer-signed certificates, use maximum strength for unknown materials, reject owner-drawn drawings unless a licensed engineer signs them, calculate strength per the latest standards, and reject main-structure calculations	Accept a verbal account of material and strength, judge unknown materials by experience, accept undimensioned freehand sketches, skip strength calculations, and check the main structure by eye	Accept manufacturer-signed certificates, use minimum strength for unknown materials, accept owner-drawn dimensioned drawings or photos, calculate strength per original standards, and accept main-structure calculations	Refuse every application and require the enterprise to buy new equipment meeting current standards, or have the original maker recreate the full set of documents before any application is filed	c	第5條：具原製造廠簽署之證明文件者得以資料審查認定材質及強度；材質不明者依最低強度採計；事業單位自行繪製註明尺寸之整體組配圖得採認，繪圖困難部分得以拍攝影像；得依原設計標準或製造當時標準計算強度；原始強度計算書不全者得依事業單位實施桁架伸臂搬器等主要結構強度計算採認。第12條：既有危險性設備類似，主要結構強度計算經執業機械技師簽認得採認。第6、13條：檢查機構依檢查結果核定吊升荷重積載荷重或最高使用壓力設計壓力。	Articles 5–6 and 12–13.	draft	7		
Q1137	OSH	OSH-54	既有危險性機械及設備安全檢查規則	第16條	民國103年7月3日	既有危機-耐壓試驗	3	既有危險性設備檢查之耐壓試驗有困難時，鍋爐及蒸氣類壓力容器應以最高使用壓力幾倍以上實施水壓試驗？高壓氣體類設備等？	一點五倍；常用壓力二倍以上就內容物或無危害液體實施	二倍；最高使用壓力一點五倍以上就清水或蒸汽實施	一點一倍；常用壓力零點五倍以上就壓縮空氣或氮氣實施	一點一倍；常用壓力一點一倍以上就內容物或無危害液體實施	When pressure testing existing dangerous equipment is difficult, boilers and steam vessels are hydrostatically tested at what multiple of maximum working pressure, and HP gas equipment:	1.5×; at 2× working pressure using contents or harmless liquid	2×; at 1.5× maximum working pressure using clean water or steam	1.1×; at 0.5× working pressure using compressed air or nitrogen	1.1×; at 1.1× working pressure using contents or harmless liquid	d	第16條：耐壓試驗有困難者，鍋爐蒸氣類壓力容器以最高使用壓力一點一倍以上實施水壓試驗；高壓氣體類設備超低溫設備內存觸媒等特殊內容物設備或其他水壓試驗困難者以常用壓力一點一倍以上就內容物或無危害之虞液體實施；以液體實施困難者得以同等壓力之空氣氮氣等實施；一年內曾實施合格有紀錄者得免。第17條：應實施外部及內部檢查，內部檢查困難者得僅實施耐壓試驗但應於歲修時補行。第18條：合格者打印檢查號碼核發檢查合格證明有效期限一年（得縮短）。第19條：屆滿前一個月依安全檢查規則申請定期檢查。	Articles 16–19; certificates valid 1 year.	draft	7		
Q1138	OSH	OSH-58	新化學物質登記管理辦法	第2條	民國114年8月8日	新化學物質-定義	3	新化學物質登記管理辦法所稱「聚合物」應符合何條件？何謂「百分之二規則之聚合物」？	由一種或多種單體單元按序列聚合成大分子、三個以上單體單元共價鍵相連之分子總重量百分比大於50%且相同分子量者小於50%、分子量分布差異因單體數目差異；聚合物名稱以單體基礎式命名時可選擇包括或不包括未滿重量百分之二之單體及反應體	由一種或多種單體單元按序列聚合成大分子、三個以上單體單元共價鍵相連之分子總重量百分比大於50%且相同分子量者小於50%；名稱以單體基礎式命名時應一律包括所有單體及反應體，不得排除任何比例	由單一單體單元隨機聚合成大分子、二個以上單體單元共價鍵相連之分子總重量百分比大於20%且相同分子量者大於50%、分子量分布差異因反應溫度差異；聚合物名稱以產品商標命名時可選擇包括或不包括未滿重量百分之十之單體及反應體	數目平均分子量介於一千至一萬道爾頓之不可溶性大分子、分子量小於五百者少於10%；名稱以單體基礎式命名時可選擇包括或不包括未滿重量百分之二十之單體及反應體	A 'polymer' under the New Chemical Substance Registration Regulations must, and the '2% rule polymer' means:	Consist of sequenced monomer units, with molecules of 3+ covalently linked units exceeding 50% by weight and no single molecular weight exceeding 50%, with distribution differences due to unit count; monomers and reactants under 2% by weight may be included or excluded in monomer-based naming	Consist of sequenced monomer units, with molecules of 3+ covalently linked units exceeding 50% by weight and no single molecular weight exceeding 50%; every monomer and reactant must be included in monomer-based naming, with no proportion excluded	Consist of a single monomer polymerized at random, with molecules of 2+ covalently linked units exceeding 20% by weight and a single molecular weight exceeding 50%, with distribution differences due to reaction temperature; monomers and reactants under 10% by weight may be included or excluded in brand-based naming	Be an insoluble macromolecule of number-average molecular weight between 1,000 and 10,000 daltons with under 10% below 500; monomers and reactants under 20% by weight may be included or excluded in monomer-based naming	a	第2條：聚合物指由一種或多種類型單體單元按序列聚合成大分子、三個以上單體單元以共價鍵相連之分子總重量百分比大於百分之五十且分子量相同者小於百分之五十、分子量分布差異因單體單元數目差異者；百分之二規則之聚合物指名稱以單體基礎式命名時可選擇包括或不包括未滿重量百分之二之單體及反應體；雜質單一成分不得超過重量百分之十、多重雜質總量不得超過百分之二十；低關注聚合物指數目平均分子量介於一千至一萬道爾頓且分子量小於五百者少於10%小於一千者少於25%、大於一萬道爾頓者小於五百少於2%小於一千少於5%、聚酯聚合物、不可溶性聚合物；CMR物質第一級指依 CNS 15030 具致癌生殖細胞致突變或生殖毒性第一級者。	Article 2 also defines impurities (≤10% single, ≤20% total), polymers of low concern and Category 1 CMR substances.	draft	7		
Q1139	OSH	OSH-58	新化學物質登記管理辦法	第3條	民國114年8月8日	新化學物質-不適用	3	下列何者不適用新化學物質登記管理辦法？	天然物質、試車伴隨之化學物質、製程中不可分離之中間產物、國防需求、無商業用途之副產物或雜質，惟海關監管化學物質、廢棄物及成品均仍應辦理登記	人工合成物質、量產伴隨之化學物質、製程中可分離之中間產物、民生需求、具商業用途之副產物、國內生產化學物質、再生原料、半成品、混合物（組成物質為既有化學物質者除外）等	天然物質、試車伴隨之化學物質、製程中不可分離之中間產物、國防需求、無商業用途之副產物或雜質、海關監管化學物質、廢棄物、成品、混合物（組成物質為新化學物質者除外）等	所有年製造或輸入量未達一公噸之化學物質、所有聚合物、所有科學研發用途物質、所有自歐盟或美國進口並取得當地登錄證明之化學物質等	Which are NOT subject to the New Chemical Substance Registration Regulations?	Natural substances, chemicals accompanying equipment trial runs, non-isolable process intermediates, defense needs and non-commercial by-products, while customs-supervised chemicals, waste and finished articles must all still be registered	Synthetic substances, chemicals accompanying mass production, isolable process intermediates, civilian needs, commercial by-products, domestically produced chemicals, recycled feedstock, semi-finished goods, and mixtures (unless made of existing substances)	Natural substances, chemicals accompanying equipment trial runs, non-isolable process intermediates, defense needs, non-commercial by-products or impurities, customs-supervised chemicals, waste, finished articles, and mixtures (unless containing a new substance)	All chemicals manufactured or imported under one tonne a year, all polymers, all research-use substances, and all chemicals imported from the EU or the US with local registration certificates	c	第3條：公告清單以外之新化學物質屬天然物質、伴隨試車之機械設備之化學物質、反應槽或製程中正進行反應且不可分離之中間產物、涉及國家安全或國防需求、無商業用途之副產物或雜質、海關監管化學物質、廢棄物、已列於清單適用百分之二規則之聚合物、混合物（組成物質為新化學物質者不在此限）、成品、其他指定公告者不適用。第4條：其他目的事業主管機關已訂有許可管制規定者不適用。第5條：未繳交化學物質安全評估報告並經核准登記前不得製造或輸入含該物質之化學品；已依毒化物管理法核准登錄者得免。	Articles 3–5.	draft	7		
Q1140	OSH	OSH-58	新化學物質登記管理辦法	第6條	民國114年8月8日	新化學物質-登記類型	3	新化學物質核准登記之類型分為哪三種？各類型核准登記文件之有效期間？	標準登記、簡易登記、少量登記；五年、二年、二年（少量登記之低關注聚合物五年）	一般登記、特殊登記、緊急登記；十年、五年、一年（緊急登記之低關注聚合物二年）	標準登記、簡易登記、少量登記；均為五年，且期滿後自動展延不需重新申請	標準登記、簡易登記、少量登記；三年、一年、一年（少量登記之低關注聚合物三年）	The three registration types and the validity of their approval documents are:	Standard, simplified and small-quantity; 5 years, 2 years, 2 years (5 years for small-quantity polymers of low concern)	General, special and emergency; 10 years, 5 years, 1 year (2 years for emergency polymers of low concern)	Standard, simplified and small-quantity; all 5 years, renewed automatically at expiry with no fresh application	Standard, simplified and small-quantity; 3 years, 1 year, 1 year (3 years for small-quantity polymers of low concern)	a	第6條：登記類型為標準登記（附表一）、簡易登記（附表二）、少量登記（附表三），依技術指引及登記工具繳交評估報告。第7條：依年製造或輸入量選擇類型（附表四），科學研發用途產品製程研發用途限定場址中間產物聚合物或低關注聚合物得依附表五。第8條：簡易或少量登記經確認屬CMR第一級者得要求依標準登記辦理。第22條：標準登記五年、簡易二年、少量二年（少量之低關注聚合物五年）；簡易少量屆滿前三個月得申請展延。第28條：標準登記滿五年、少量低關注聚合物滿五年等得列入公告清單。	Articles 6–8 and 22; Article 28 on listing in the public inventory.	draft	7		
Q1141	OSH	OSH-58	新化學物質登記管理辦法	第15條	民國114年8月8日	新化學物質-補正申覆	3	新化學物質登記評估報告經要求補正，申請人應於通知送達之日起幾個工作天內完成？補正次數以幾次為限？對審查結果有疑義得於幾個工作天內申覆？	七日；不限；七日	十個工作天；一次；十個工作天	六十日；三次；六十日	三十個工作天；二次；三十個工作天	Corrections to a new chemical registration must be completed within how many working days, limited to how many times, and appeals of review results within:	7 days; unlimited; 7 days	10 working days; once; 10 working days	60 days; 3 times; 60 days	30 working days; 2 times; 30 working days	d	第15條：審查認資料有誤或不足得要求補正，應於通知送達之日起三十個工作天內完成，逾期視同未通過，補正以二次為限。第16條：對審查結果有疑義得於通知送達之日起三十個工作天內書面申覆，以一次為限。第17條：登記文件應保存五年。第23條：登記人基本資料異動應於三十個工作天內辦理變更。第25條：無適當管理措施未改善、評估報告不實、歇業、未變更或補充資訊者得撤銷或廢止，二年內不得再申請。第27條：得公開編碼危害分類物化毒理安全使用資訊等。	Articles 15–17, 23, 25.	draft	7		
Q1142	OSH	OSH-59	管制性化學品之指定及運作許可管理辦法	第3條	民國103年12月31日	管制性化學品-運作	2	管制性化學品辦法所稱「運作」係指？下列何者不適用該辦法？	製造、輸入、供應、供工作者處置使用及運輸之行為；所有列於附表一之管制性化學品均不適用，僅未列表者適用本辦法	僅指製造及輸入之行為而不含供應或處置使用；有害事業廢棄物、菸草、食品飲料藥物化粧品、製成品、工業用途民生商品、滅火器、已分離之中間產物	製造、輸入、供應或供工作者處置、使用之行為；一般事業廢棄物、農藥、肥料、飼料添加物、實驗室試藥、壓縮氣體及所有進口混合物	製造、輸入、供應或供工作者處置、使用之行為；有害事業廢棄物、菸草、食品飲料藥物化粧品、製成品、非工業用途民生商品、滅火器、製程中反應之中間產物	'Operation' of controlled chemicals means, and which items are exempt?	Manufacturing, importing, supplying, providing for handling/use and transporting; every chemical listed in Table 1 is exempt, only unlisted ones being covered	Manufacturing and importing only, not supplying or providing for handling/use; hazardous industrial waste, tobacco, food/drugs/cosmetics, finished articles, industrial goods, fire extinguishers and isolated intermediates	Manufacturing, importing, supplying or providing for handling/use; general industrial waste, pesticides, fertilizers, feed additives, laboratory reagents, compressed gases and all imported mixtures	Manufacturing, importing, supplying or providing for handling/use; hazardous industrial waste, tobacco, food/drugs/cosmetics, finished articles, consumer goods, fire extinguishers and reacting intermediates	d	第2條：管制性化學品指職安法施行細則第19條規定之化學品如附表一。第3條：運作指製造輸入供應或供工作者處置使用之行為，運作者指從事該行為之製造者輸入者供應者或雇主。第4條：有害事業廢棄物、菸草或菸草製品、食品飲料藥物化粧品、製成品、非工業用途之一般民生消費商品、滅火器、反應槽或製程中正進行反應之中間產物及其他指定者不適用。第5條：得組技術諮議會。	Articles 2–5.	draft	7		
Q1143	OSH	OSH-59	管制性化學品之指定及運作許可管理辦法	第6條	民國103年12月31日	管制性化學品-許可	2	運作者於運作管制性化學品前應如何？申請許可應檢附何資料？	向當地地方主管機關申請許可，非經許可不得運作；運作者基本資料及管制性化學品運作資料，登錄於指定資訊網站並繳費	向中央主管機關申請許可，非經許可不得運作；運作者基本資料及管制性化學品運作資料，登錄於指定資訊網站並繳費	向中央主管機關報請備查即得運作而無須事先取得許可；僅需檢附運作者基本資料，免登錄資訊網站亦免繳費	向勞動檢查機構申請許可，非經許可不得運作；運作場所平面配置圖及安全資料表，以紙本函送並繳納保證金	Before operating controlled chemicals an operator must, submitting:	Obtain a permit from the local competent authority; operator basic data and chemical operation data registered online with fees paid	Obtain a permit from the central authority; operator basic data and chemical operation data registered online with fees paid	Merely file a report with the central authority; only operator basic data, with no online registration and no fees	Obtain a permit from the labor inspection agency; site layout drawings and safety data sheets filed on paper with a deposit	b	第6條：運作者於運作前應向中央主管機關申請許可，非經許可不得運作；施行前已運作者應於施行後一年內取得許可。第7條：申請應檢附運作者基本資料（附表二）及管制性化學品運作資料（附表三），依公告方法登錄於指定資訊網站並繳費；混合物成分相同濃度不同但用途危害分類暴露控制相同者得合併申請。第8條：必要時現場查核。第9條：自受理日起三十個工作日內通知結果，必要時延長三十個工作日。第11條：技術諮議會認有重大風險或二年內曾被撤銷廢止同一化學品許可者得不予許可。	Articles 6–11.	draft	7		
Q1144	OSH	OSH-59	管制性化學品之指定及運作許可管理辦法	第13條	民國103年12月31日	管制性化學品-許可期限與紀錄	3	管制性化學品許可文件有效期限為幾年？運作者取得許可後每年幾月至幾月應更新實際運作資料？工作者暴露資料應留存幾年？	一年（得縮短為半年）；十月至十二月；三十年	十年（不得縮短）；全年皆可辦理；五年	三年（得縮短為一年）；一月至三月；三年	五年（得縮短為三年）；四月至九月；十年	Controlled chemical permits are valid for, actual operation data must be updated annually between which months, and worker exposure records are kept for:	1 year (may be shortened to 6 months); October to December; 30 years	10 years (never shortened); any month of the year; 5 years	3 years (may be shortened to 1); January to March; 3 years	5 years (may be shortened to 3); April to September; 10 years	d	第13條：許可文件有效期限五年，必要時得依危害性或運作行為縮短為三年；期滿仍需運作者於期滿前三個月至六個月重新申請。第14條：每年四月至九月定期更新附表三實際運作資料並登錄；許可文件及申請資料留存五年；工作者姓名作業概況期間暴露情形等暴露資料留存十年。第15條：名稱負責人場所名稱地址異動三十日內申請變更；運作行為用途變更或主體變更應重新申請。第17條：違反者限期改正，未改正或情節重大得撤銷廢止並停止運作。	Articles 13–17.	draft	7		
Q1145	OSH	OSH-60	優先管理化學品之指定及運作管理辦法	第2條	民國113年6月6日	優先管理化學品-範圍	3	優先管理化學品之指定及運作管理辦法所定優先管理化學品包括？	職安法第29條第1項第3款及第30條第1項第5款之危害性化學品、CNS 15030 分類屬致癌生殖細胞致突變生殖毒性、呼吸道過敏第一級、嚴重損傷眼睛第一級、特定標的器官重複暴露第一級並經指定公告者、具物理性或健康危害經指定公告者	職安法第29條第1項第1款及第30條第1項第1款之危害性化學品、CNS 15030 分類屬急毒性物質、皮膚腐蝕或刺激第二級、輕微刺激眼睛第三級、特定標的器官單一暴露第三級並經指定公告者、具環境危害經指定公告者	所有列於安全資料表之化學品、所有經環境部公告之毒性化學物質、所有年運作量超過一公噸者、所有以進口方式取得並具有國外危害標示者	職安法第29條第1項第3款及第30條第1項第5款之危害性化學品、CNS 15030 分類屬致癌生殖細胞致突變生殖毒性者，惟呼吸道過敏、嚴重損傷眼睛及特定標的器官重複暴露第一級者均不列入	Priority management chemicals include:	Hazardous chemicals under OSH Act Articles 29(1)(3) and 30(1)(5); CNS 15030 CMR, respiratory sensitizer Cat. 1, serious eye damage Cat. 1, STOT-RE Cat. 1 as designated; and designated physically or health hazardous chemicals	Hazardous chemicals under OSH Act Articles 29(1)(1) and 30(1)(1); CNS 15030 acute toxicity, skin corrosion or irritation Cat. 2, mild eye irritation Cat. 3, STOT-SE Cat. 3 as designated; and designated environmentally hazardous chemicals	Every chemical listed on a safety data sheet, every toxic substance announced by the environment ministry, everything handled above one tonne a year, and all imports bearing foreign hazard labels	Hazardous chemicals under OSH Act Articles 29(1)(3) and 30(1)(5) and CNS 15030 CMR substances, while respiratory sensitizers, serious eye damage and STOT-RE Category 1 substances are all excluded	a	第2條：職安法第29條第1項第3款及第30條第1項第5款規定之危害性化學品（附表一）；依 CNS 15030 分類屬致癌物質生殖細胞致突變性物質生殖毒性物質、呼吸道過敏物質第一級、嚴重損傷或刺激眼睛物質第一級、特定標的器官系統毒性物質重複暴露第一級並經指定公告者；具物理性危害或健康危害經指定公告者；其他指定公告者。第3條：最大運作總量指化學品於任一時間存在於運作場所之最大數量。第5條：經公告為管制性化學品者依管制性化學品辦法辦理。	Articles 2–5.	draft	7		
Q1146	OSH	OSH-60	優先管理化學品之指定及運作管理辦法	第6條	民國113年6月6日	優先管理化學品-備查	3	運作二種以上屬第2條第3款之優先管理化學品，個別最大運作總量均未達臨界量時，如何判斷應否報請備查？最大運作總量等於或小於臨界量百分之多少者得免報請備查？	各化學品最大運作總量除以其臨界量之總和達零點五以上者應備查；百分之十	任一化學品最大運作總量達其臨界量二分之一以上者即應備查；百分之五十	各化學品最大運作總量之和達最低臨界量以上者應備查；不論比例均應備查	各化學品最大運作總量除以其臨界量之總和達一以上者應備查；百分之二	When two or more Article 2(3) priority chemicals are each below their threshold, reporting is required when, and chemicals at or below what share of threshold are exempt?	The sum of each maximum quantity divided by its threshold reaches 0.5 or more; 10%	Any single chemical reaches half of its own threshold quantity; 50%	The plain sum of maximum quantities reaches the lowest threshold; no exemption	The sum of each maximum quantity divided by its threshold reaches 1 or more; 2%	d	第6條：應報請備查者包括運作第2條第1款化學品、第2款化學品濃度及年運作總量達附表二者、第3款化學品最大運作總量達附表三臨界量者（該場所其他未達臨界量者一併報備）、二種以上第3款化學品個別未達臨界量但各最大運作總量除以其臨界量之總和達一以上者；濃度不同而危害成分用途危害性相同者合併計算；最大運作總量等於或小於臨界量百分之二者得免報請備查並免納入總和；危害性包含二個以上分類時臨界量以最低者為準。	Article 6.	draft	7		
