id	law_group	law_id	law	article	law_version	category	difficulty	q_zh	a_zh	b_zh	c_zh	d_zh	q_en	a_en	b_en	c_en	d_en	answer	explain_zh	explain_en	status	batch	reviewer	review_note
Q0054	OSH	OSH-01	職業安全衛生法	第22-3條	民國114年12月19日	職場霸凌	3	勞工向直轄市或縣（市）主管機關提起職場霸凌申訴，自霸凌行為終了時起逾幾年者不予受理？	一年	三年	二年	五年	A workplace bullying complaint filed with the municipal or county (city) authority will not be accepted if more than how many years have passed since the bullying ended?	One year	Three years	Two years	Five years	b	第22條之3第2項：自職場霸凌行為終了時起，逾三年者，不予受理；事件發生時在職者，得於離職之日起一年內申訴，但有較長期限者從其規定。	Article 22-3(2): not accepted if more than three years have passed since the bullying ended; a laborer employed at the time may complain within one year of leaving, whichever is longer.	draft	1		
Q0055	OSH	OSH-01	職業安全衛生法	第23條	民國114年12月19日	安全衛生管理	1	依本法第23條，雇主應依事業單位規模、性質，設置安全衛生組織、人員，並訂定何種計畫？	財務預算計畫	職業安全衛生管理計畫	年度行銷計畫	人力招募計畫	Under Article 23, the employer shall establish safety and health organizations and personnel according to the enterprise's scale and nature, and formulate what plan?	A financial budget plan	An occupational safety and health management plan	An annual marketing plan	A recruitment plan	b	第23條第1項：雇主應依其事業單位之規模、性質，設置安全衛生組織、人員；並訂定職業安全衛生管理計畫，實施安全衛生管理及自動檢查。	Article 23(1): the employer shall establish safety and health organizations and personnel, formulate an occupational safety and health management plan, and implement safety and health management and self-inspection.	draft	1		
Q0056	OSH	OSH-01	職業安全衛生法	第23條	民國114年12月19日	安全衛生管理	2	依本法第23條第2項，何種事業單位應建置職業安全衛生管理系統？	達一定規模或有第15條第1項所定工作場所者	僅上市公司	僅公營事業	所有事業單位	Under Article 23(2), which enterprises shall establish an occupational safety and health management system?	Those reaching a certain scale or having workplaces defined in Article 15(1)	Listed companies only	State-owned enterprises only	All enterprises	a	第23條第2項：事業單位達一定規模或有第十五條第一項所定之工作場所者，應建置職業安全衛生管理系統。	Article 23(2): enterprises reaching a certain scale or having workplaces defined in Article 15(1) shall establish an occupational safety and health management system.	draft	1		
Q0057	OSH	OSH-01	職業安全衛生法	第23條	民國114年12月19日	安全衛生管理	2	本法第23條所定安全衛生管理，應由何人綜理？	職業安全衛生管理員	勞動檢查員	工會代表	雇主、雇主代理人或工作場所負責人	Who shall have overall charge of the safety and health management under Article 23?	The occupational safety and health administrator	The labor inspector	The union representative	The employer, the employer's agent or the workplace manager	d	第23條第4項：安全衛生管理應由雇主、雇主代理人或工作場所負責人綜理，並由事業單位各級主管依其職責指揮、監督所屬人員執行。	Article 23(4): safety and health management shall be under the overall charge of the employer, the employer's agent or the workplace manager, with supervisors at all levels directing and supervising their subordinates.	draft	1		
Q0058	OSH	OSH-01	職業安全衛生法	第24條	民國114年12月19日	機械設備	1	具有危險性機械或設備之操作人員，雇主應僱用何種人員充任？	由承攬商指派之任何人	資深員工即可	經中央主管機關認可之教育訓練或經技能檢定之合格人員	任何有駕照之人員	Operators of dangerous machinery or equipment shall be:	Anyone assigned by the contractor	Any senior employee	Qualified persons who have completed training approved by the central competent authority or passed skills certification	Anyone with a driver's license	c	第24條第1項：危險性機械或設備及其他特定機械之操作人員，雇主應僱用經中央主管機關認可之教育訓練或經技能檢定之合格人員充任之。	Article 24(1): the employer shall employ persons who have completed approved education and training or passed skills certification to operate dangerous machinery or equipment and other specified machinery.	draft	1		
Q0059	OSH	OSH-01	職業安全衛生法	第25條	民國114年12月19日	承攬管理	2	事業單位以其事業招人承攬時，承攬人就承攬部分負何種責任？原事業單位就職業災害補償如何？	承攬人負雇主責任；原事業單位與承攬人負連帶責任	雙方均無責任	承攬人負全責；原事業單位無責任	承攬人無責任；原事業單位負全責	When an enterprise contracts out its business, what responsibility does the contractor bear, and how about the original enterprise regarding occupational accident compensation?	The contractor bears the employer's responsibility; the original enterprise is jointly and severally liable with the contractor	Neither bears responsibility	The contractor bears full responsibility; the original enterprise has none	The contractor has none; the original enterprise bears full responsibility	a	第25條第1項：承攬人就承攬部分負本法所定雇主之責任；原事業單位就職業災害補償仍應與承攬人負連帶責任。再承攬者亦同。	Article 25(1): the contractor bears the employer's responsibility for the contracted part; the original enterprise remains jointly and severally liable with the contractor for occupational accident compensation; the same applies to subcontractors.	draft	1		
Q0060	OSH	OSH-01	職業安全衛生法	第25條	民國114年12月19日	承攬管理	2	原事業單位違反本法或安全衛生規定，致承攬人所僱勞工發生職業災害時，應負何種責任？	僅負補償責任之一半	無責任	與承攬人負連帶賠償責任	僅負道義責任	If the original enterprise violates the Act or safety and health regulations, causing an occupational accident to a contractor's laborer, it shall:	Bear only half of the compensation	Bear no responsibility	Be jointly and severally liable for damages with the contractor	Bear only moral responsibility	c	第25條第2項：原事業單位違反本法或有關安全衛生規定，致承攬人所僱勞工發生職業災害時，與承攬人負連帶賠償責任。再承攬者亦同。	Article 25(2): the original enterprise is jointly and severally liable for damages with the contractor; the same applies to subcontractors.	draft	1		
Q0061	OSH	OSH-01	職業安全衛生法	第26條	民國114年12月19日	承攬管理	1	事業單位以其事業交付承攬時，應於事前辦理何事？	僅需簽約付款	僅需口頭交代注意安全	無須任何作為	就交付承攬之事業實施風險評估，將工作環境、危害因素與應採取之安全衛生設備及措施等評估結果告知承攬人	Before contracting out its business, an enterprise shall:	Merely sign the contract and pay	Merely tell the contractor verbally to be careful	Take no action	Conduct a risk assessment of the contracted business and inform the contractor of the work environment, hazard factors and required safety and health equipment and measures	d	第26條第1項：應於事前就交付承攬之事業實施風險評估，將有關工作環境、危害因素與應採取之安全衛生設備及措施等評估結果告知該承攬人，並於承攬期間使承攬人依評估結果確實執行。	Article 26(1): the enterprise shall conduct a risk assessment in advance and inform the contractor of the assessment results including work environment, hazard factors and required safety and health equipment and measures, and ensure implementation during the contract period.	draft	1		
Q0062	OSH	OSH-01	職業安全衛生法	第26條	民國114年12月19日	承攬管理	2	事業單位將其工作場所、設備出租或出借他人使用時，應於事前告知何事？	場所、設備危害因素及安全衛生相關注意事項	租金及押金金額	公司營業額	保險公司名稱	When an enterprise leases or lends its workplace or equipment to others, it shall inform in advance of:	The hazard factors of the site and equipment and related safety and health precautions	The rent and deposit amounts	The company's revenue	The insurer's name	a	第26條第3項：事業單位將其工作場所、設備出租或出借他人使用時，應於事前告知其場所、設備危害因素及安全衛生相關注意事項。	Article 26(3): the enterprise shall inform in advance of the hazard factors of the site and equipment and related safety and health precautions.	draft	1		
Q0063	OSH	OSH-01	職業安全衛生法	第27條	民國114年12月19日	承攬管理	1	事業單位與承攬人、再承攬人之工作者共同作業時，原事業單位應設置何種組織並指定何人？	設置董事會，並指定董事長	設置工會，並指定理事長	設置品管圈，並指定圈長	設置協議組織，並指定工作場所負責人	When working jointly with contractors' and subcontractors' workers, the original enterprise shall set up what organization and designate whom?	Set up a board and designate its chairman	Set up a union and designate its chairperson	Set up a QC circle and designate its leader	Set up a coordination organization and designate a workplace manager	d	第27條第1項第1款：設置協議組織，並指定工作場所負責人，擔任指揮、監督及協調之工作。	Article 27(1)(1): set up a coordination organization and designate a workplace manager to direct, supervise and coordinate.	draft	1		
Q0064	OSH	OSH-01	職業安全衛生法	第27條	民國114年12月19日	承攬管理	2	下列何者不是本法第27條第1項原事業單位於共同作業時應採取之必要措施？	代承攬人投保勞工保險	工作之連繫及調整	工作場所之巡視	機械、設備、器具及人員之進場管制	Which of the following is NOT a required measure of the original enterprise during joint operations under Article 27(1)?	Enrolling the contractor's workers in labor insurance	Liaison and adjustment of work	Patrol of the workplace	Entry control of machinery, equipment, tools and personnel	a	第27條第1項六款：設置協議組織並指定工作場所負責人、工作之連繫及調整、工作場所之巡視、相關承攬人安全衛生教育訓練之指導及協助、機械設備器具及人員之進場管制、其他為防止職業災害之必要事項。	Article 27(1) lists six items: coordination organization and workplace manager, liaison and adjustment of work, workplace patrol, guidance on contractors' safety and health training, entry control of machinery/equipment/tools/personnel, and other necessary accident prevention matters.	draft	1		
Q0065	OSH	OSH-01	職業安全衛生法	第27條	民國114年12月19日	承攬管理	2	事業單位分別交付二個以上承攬人共同作業而未參與共同作業時，應如何處理？	無須指定	由勞動檢查機構指定負責人	指定承攬人之一負原事業單位之責任	由各承攬人自行負責	When an enterprise separately contracts two or more contractors for joint operations without participating itself, it shall:	Not designate anyone	Have the labor inspection agency designate a person in charge	Designate one of the contractors to bear the original enterprise's responsibilities	Let each contractor be responsible for itself	c	第27條第2項：事業單位分別交付二個以上承攬人共同作業而未參與共同作業時，應指定承攬人之一負前項原事業單位之責任。	Article 27(2): the enterprise shall designate one of the contractors to bear the responsibilities of the original enterprise.	draft	1		
Q0066	OSH	OSH-01	職業安全衛生法	第27-1條	民國114年12月19日	工程安全	3	事業單位將一定規模以上之工程交付二個以上施工者施工時，應指定施工者之一負何種責任？	整體工程安全衛生統合管理責任	環境影響評估責任	工程款代收代付責任	工程品質保固責任	When a project above a certain scale is contracted to two or more contractors, the enterprise shall designate one contractor to bear:	Overall project safety and health integrated management responsibility	Environmental impact assessment responsibility	Responsibility for collecting and paying project funds	Quality warranty responsibility	a	第27條之1第1項：應指定施工者之一負整體工程安全衛生統合管理責任；經指定之施工者應執行整體工程安全衛生統合管理事項。	Article 27-1(1): one of the contractors shall be designated to bear overall project safety and health integrated management responsibility and shall carry out the integrated management matters.	draft	1		
Q0067	OSH	OSH-01	職業安全衛生法	第28條	民國114年12月19日	承攬管理	2	二個以上之事業單位分別出資共同承攬工程時，應如何處理雇主責任？	由勞動檢查機構指定	由出資最少者負責	互推一人為代表人，視為該工程之事業雇主	各自負責互不相干	When two or more enterprises jointly fund and contract a project, how is the employer's responsibility handled?	The labor inspection agency designates one	The smallest investor is responsible	They elect one representative who is deemed the project's employer	Each is responsible separately	c	第28條：二個以上之事業單位分別出資共同承攬工程時，應互推一人為代表人；該代表人視為該工程之事業雇主，負本法雇主防止職業災害之責任。	Article 28: they shall elect a representative who is deemed the employer of the project and bears the employer's responsibility for preventing occupational accidents.	draft	1		
Q0068	OSH	OSH-01	職業安全衛生法	第29條	民國114年12月19日	特殊族群保護	2	依本法第29條，雇主不得使未滿十八歲者從事下列何種工作？	餐飲服務	商品陳列	一般文書處理	超過二百二十伏特電力線之銜接	Under Article 29, employers shall not assign persons under 18 to which work?	Food service	Merchandise display	General clerical work	Connecting power lines exceeding 220 volts	d	第29條第1項第7款：超過二百二十伏特電力線之銜接。其他禁止項目包括坑內工作、處理爆炸性易燃性物質、有害物散布場所、鍋爐燒火及操作、起重機運轉等。	Article 29(1)(7): connecting power lines exceeding 220 volts. Other prohibited items include underground work, handling explosive or flammable substances, harmful substance dispersion sites, boiler firing and operation, and crane operation.	draft	1		
Q0069	OSH	OSH-01	職業安全衛生法	第29條	民國114年12月19日	特殊族群保護	1	下列何者不屬本法第29條禁止未滿十八歲者從事之工作？	鍋爐之燒火及操作	坑內工作	辦公室影印文件	起重機、人字臂起重桿之運轉工作	Which of the following is NOT prohibited for persons under 18 under Article 29?	Boiler firing and operation	Underground work	Photocopying documents in an office	Operating cranes or derricks	c	第29條第1項列舉十五款危險性或有害性工作，包括坑內工作、鍋爐燒火及操作、起重機運轉等；辦公室影印不在其列。	Article 29(1) lists 15 dangerous or harmful jobs including underground work, boiler operation and crane operation; office photocopying is not among them.	draft	1		
Q0070	OSH	OSH-01	職業安全衛生法	第30條	民國114年12月19日	特殊族群保護	2	依本法第30條第1項，雇主不得使妊娠中之女性勞工從事下列何種工作？	一般行政工作	異常氣壓之工作	收銀作業	電話客服	Under Article 30(1), employers shall not assign pregnant female laborers to which work?	General administrative work	Work under abnormal pressure	Cashier work	Telephone customer service	b	第30條第1項第3款：異常氣壓之工作。其他包括礦坑工作、鉛及其化合物散布場所、弓形蟲德國麻疹暴露、指定危害性化學品、顯著振動、重物處理、有害輻射等。	Article 30(1)(3): work under abnormal pressure. Others include mining, lead dispersion sites, exposure to toxoplasma or rubella, designated hazardous chemicals, significant vibration, heavy lifting and harmful radiation.	draft	1		
Q0071	OSH	OSH-01	職業安全衛生法	第30條	民國114年12月19日	特殊族群保護	3	依本法第30條第2項，雇主不得使分娩後未滿一年之女性勞工從事下列何種工作？	一般文書工作	接待櫃檯	會計作業	鑿岩機及其他有顯著振動之工作	Under Article 30(2), employers shall not assign female laborers within one year after childbirth to which work?	General clerical work	Reception desk	Accounting	Rock drilling and other work with significant vibration	d	第30條第2項五款：礦坑工作、鉛及其化合物散布場所之工作、鑿岩機及其他有顯著振動之工作、一定重量以上之重物處理工作、其他經中央主管機關規定之工作。	Article 30(2) lists five items: mining, lead dispersion sites, rock drilling and other significant vibration work, heavy lifting above a certain weight, and other work designated by the central competent authority.	draft	1		
Q0072	OSH	OSH-01	職業安全衛生法	第30條	民國114年12月19日	特殊族群保護	3	本法第30條第1項第5款至第14款及第2項第3款至第5款所定工作，於何種條件下雇主得使妊娠中或分娩後未滿一年之女性勞工從事？	雇主口頭同意	雇主依第31條採取母性健康保護措施，經當事人書面同意	經勞動檢查機構核准	經工會同意	Under what condition may pregnant or postpartum (within one year) female laborers perform the work listed in Article 30(1)(5)-(14) and 30(2)(3)-(5)?	The employer's verbal consent	The employer adopts maternal health protection measures under Article 31 and obtains the laborer's written consent	Approval by the labor inspection agency	The union's consent	b	第30條第3項：第一項第五款至第十四款及前項第三款至第五款所定之工作，雇主依第三十一條採取母性健康保護措施，經當事人書面同意者，不在此限。	Article 30(3): such work is allowed if the employer adopts maternal health protection measures under Article 31 and the laborer gives written consent.	draft	1		
Q0073	OSH	OSH-01	職業安全衛生法	第30條	民國114年12月19日	特殊族群保護	3	雇主未經當事人告知妊娠或分娩事實而違反第30條規定者，處罰如何？	得免予處罰，但雇主明知或可得而知者不在此限	僅處罰勞工	一律處罰	加重處罰	If the employer violates Article 30 without having been informed by the laborer of the pregnancy or childbirth, what is the penalty?	The employer may be exempted, unless the employer knew or could have known	Only the laborer is penalized	Always penalized	Penalty increased	a	第30條第5項：雇主未經當事人告知妊娠或分娩事實而違反第一項或第二項規定者，得免予處罰。但雇主明知或可得而知者，不在此限。	Article 30(5): the employer may be exempted from penalty if not informed of the pregnancy or childbirth, unless the employer knew or could have known.	draft	1		
Q0074	OSH	OSH-01	職業安全衛生法	第31條	民國114年12月19日	特殊族群保護	2	依本法第31條，中央主管機關指定之事業，雇主對有母性健康危害之虞之工作應採取何種措施？	僅需張貼警語	一律禁止女性勞工任職	無須任何作為	危害評估、控制及分級管理措施；並依醫師適性評估建議採取工作調整或更換等健康保護措施	Under Article 31, for work with potential maternal health hazards in designated enterprises, the employer shall:	Only post warnings	Prohibit all female laborers	Take no action	Conduct hazard assessment, control and graded management; and based on the physician's fitness assessment, adjust or reassign work and keep records	d	第31條第1項：應對有母性健康危害之虞之工作，採取危害評估、控制及分級管理措施；對於妊娠中或分娩後未滿一年之女性勞工，應依醫師適性評估建議，採取工作調整或更換等健康保護措施，並留存紀錄。	Article 31(1): the employer shall conduct hazard assessment, control and graded management; for pregnant or postpartum (within one year) laborers, adjust or reassign work according to the physician's fitness assessment and keep records.	draft	1		
Q0075	OSH	OSH-01	職業安全衛生法	第32條	民國114年12月19日	教育訓練	1	雇主對勞工應施以何種教育訓練？勞工有無接受義務？	僅需語言訓練；勞工可拒絕	從事工作及預防災變所必要之安全衛生教育訓練；勞工有接受之義務	無須訓練	僅需技術訓練；勞工可拒絕	What education and training shall the employer provide, and is the laborer obliged to attend?	Language training only; laborers may refuse	Safety and health education and training necessary for the work and disaster prevention; laborers are obliged to attend	No training required	Technical training only; laborers may refuse	b	第32條第1項：雇主對勞工應施以從事工作及預防災變所必要之安全衛生教育訓練。第4項：勞工對於第一項之安全衛生教育訓練，有接受之義務。	Article 32(1): the employer shall provide safety and health education and training necessary for the work and for disaster prevention; paragraph 4: laborers are obliged to attend.	draft	1		
Q0076	OSH	OSH-01	職業安全衛生法	第32條	民國114年12月19日	教育訓練	2	本法第32條之安全衛生教育訓練，得由何者辦理？	雇主自行辦理或交由中央主管機關認可之機關（構）、學校、團體等訓練單位辦理	僅得由勞動部辦理	僅得由工會辦理	僅得由大學辦理	Who may conduct the safety and health education and training under Article 32?	The employer itself, or training institutions such as agencies, schools or organizations approved by the central competent authority	Only the Ministry of Labor	Only the labor union	Only universities	a	第32條第2項：前項安全衛生教育訓練，應由雇主自行辦理或交由中央主管機關認可之機關（構）、學校、團體等訓練單位辦理。	Article 32(2): training shall be conducted by the employer itself or entrusted to training units approved by the central competent authority.	draft	1		
Q0077	OSH	OSH-01	職業安全衛生法	第33條	民國114年12月19日	教育訓練	1	依本法第33條，雇主應負責宣導本法及有關安全衛生之規定，目的為何？	申請補助	增加營收	應付檢查	使勞工周知	Under Article 33, the employer shall be responsible for promoting the Act and related safety and health regulations in order to:	Apply for subsidies	Increase revenue	Cope with inspections	Make them known to all laborers	d	第33條：雇主應負責宣導本法及有關安全衛生之規定，使勞工周知。	Article 33: the employer shall promote the Act and related safety and health regulations so that laborers are well informed.	draft	1		
Q0078	OSH	OSH-01	職業安全衛生法	第34條	民國114年12月19日	教育訓練	1	雇主訂定安全衛生工作守則，應會同何人訂定？並報請何機關備查後公告實施？	會同律師訂定；報經法院備查	會同勞工代表訂定；報經勞動檢查機構備查	會同會計師訂定；報經稅務機關備查	會同股東訂定；報經經濟部備查	With whom shall the employer formulate the safety and health work rules, and to which agency shall they be submitted for record before announcement?	With lawyers; submitted to the court	With laborer representatives; submitted to the labor inspection agency	With accountants; submitted to the tax authority	With shareholders; submitted to the Ministry of Economic Affairs	b	第34條第1項：雇主應依本法及有關規定會同勞工代表訂定適合其需要之安全衛生工作守則，報經勞動檢查機構備查後，公告實施。勞工應切實遵行。	Article 34(1): the employer shall formulate safety and health work rules together with laborer representatives, submit them to the labor inspection agency for record, then announce and implement them; laborers shall comply.	draft	1		
Q0079	OSH	OSH-01	職業安全衛生法	第35條	民國114年12月19日	總則	3	中央主管機關召開職業安全衛生諮詢會，其成員之任一性別不得少於多少？	三分之一	二分之一	四分之一	三分之二	In the Occupational Safety and Health Advisory Committee convened by the central competent authority, members of either gender shall be no less than:	One third	One half	One quarter	Two thirds	a	第35條：職業安全衛生諮詢會研議國家職業安全衛生政策並提出建議；其成員之任一性別不得少於三分之一。	Article 35: the advisory committee deliberates national OSH policy; members of either gender shall be no less than one third.	draft	1		
Q0080	OSH	OSH-01	職業安全衛生法	第36條	民國114年12月19日	監督檢查	2	勞動檢查機構檢查發現不合規定，經通知限期改善屆期未改善，得如何處理？停工期間工資如何？	僅得口頭勸導	得通知部分或全部停工；停工期間應由雇主照給工資	得逕行拆除設備；停工期間不給工資	得沒收設備；工資減半	If non-compliance is found and not corrected within the deadline, what may the labor inspection agency do, and what about wages during the stoppage?	Only give verbal advice	Order partial or complete work stoppage; the employer shall continue paying wages during the stoppage	Demolish the equipment; no wages during stoppage	Confiscate equipment; wages halved	b	第36條第1項：其有不合規定者，應告知違反法令條款，並通知限期改善；屆期未改善或已發生職業災害，或有發生職業災害之虞時，得通知其部分或全部停工。勞工於停工期間應由雇主照給工資。	Article 36(1): the agency may order partial or complete work stoppage if not corrected within the deadline or if an accident has occurred or is likely; the employer shall continue paying wages during the stoppage.	draft	1		
Q0081	OSH	OSH-01	職業安全衛生法	第37條	民國114年12月19日	災害通報	1	事業單位工作場所發生職業災害，雇主應即採取急救、搶救等措施，並會同何人實施調查、分析及作成紀錄？	警察	勞工代表	媒體記者	保險公司	When an occupational accident occurs, the employer shall take first aid and rescue measures and, together with whom, investigate, analyze and record it?	The police	Laborer representatives	Media reporters	The insurance company	b	第37條第1項：事業單位工作場所發生職業災害，雇主應即採取必要之急救、搶救等措施，並會同勞工代表實施調查、分析及作成紀錄。	Article 37(1): the employer shall immediately take first aid and rescue measures and, together with laborer representatives, investigate, analyze and record the accident.	draft	1		
Q0082	OSH	OSH-01	職業安全衛生法	第37條	民國114年12月19日	災害通報	1	事業單位勞動場所發生死亡災害時，雇主應於幾小時內通報勞動檢查機構？	四十八小時	二十四小時	八小時	七十二小時	When a fatal accident occurs at the labor site, the employer shall report to the labor inspection agency within how many hours?	48 hours	24 hours	8 hours	72 hours	c	第37條第2項：發生死亡災害、罹災人數三人以上、罹災一人以上且需住院治療、其他指定災害，雇主應於八小時內通報勞動檢查機構。	Article 37(2): for fatal accidents, accidents with three or more victims, accidents with one or more victims requiring hospitalization, or other designated accidents, the employer shall report within 8 hours.	draft	1		
Q0083	OSH	OSH-01	職業安全衛生法	第37條	民國114年12月19日	災害通報	2	下列何種職業災害不屬於本法第37條第2項雇主應於八小時內通報之情形？	罹災人數一人以上且需住院治療	發生死亡災害	罹災人數在三人以上	一人輕微擦傷經現場包紮即返回工作	Which of the following is NOT an accident requiring reporting within 8 hours under Article 37(2)?	One or more victims requiring hospitalization	A fatal accident	Three or more victims	One minor abrasion treated on site with return to work	d	第37條第2項四款：死亡災害、罹災人數三人以上、罹災一人以上且需住院治療、其他經中央主管機關指定公告之災害。輕微擦傷不需住院者不在通報範圍。	Article 37(2) lists: fatal accidents, three or more victims, one or more victims requiring hospitalization, and other designated accidents. A minor abrasion not requiring hospitalization is not reportable.	draft	1		
Q0084	OSH	OSH-01	職業安全衛生法	第37條	民國114年12月19日	災害通報	1	事業單位發生應通報之職業災害，除必要之急救、搶救外，雇主非經何者許可不得移動或破壞現場？	地方環保機關	保險公司	工會	司法機關或勞動檢查機構	After a reportable accident, apart from necessary first aid and rescue, the employer shall not move or damage the scene without permission from:	The local environmental authority	The insurance company	The labor union	The judicial authority or the labor inspection agency	d	第37條第4項：事業單位發生第二項之災害，除必要之急救、搶救外，雇主非經司法機關或勞動檢查機構許可，不得移動或破壞現場。	Article 37(4): the employer shall not move or damage the scene without permission from the judicial authority or the labor inspection agency, except for necessary first aid and rescue.	draft	1		
Q0085	OSH	OSH-01	職業安全衛生法	第38條	民國114年12月19日	災害通報	2	中央主管機關指定之事業，雇主應依規定填載職業災害內容及統計，多久報請勞動檢查機構備查一次？	按季	按週	按月	按年	For enterprises designated by the central competent authority, how often shall the employer report occupational accident records and statistics to the labor inspection agency?	Quarterly	Weekly	Monthly	Annually	c	第38條：中央主管機關指定之事業，雇主應依規定填載職業災害內容及統計，按月報請勞動檢查機構備查，並公布於工作場所。	Article 38: designated enterprises shall fill in occupational accident details and statistics, report them monthly to the labor inspection agency for record, and post them in the workplace.	draft	1		
Q0086	OSH	OSH-01	職業安全衛生法	第39條	民國114年12月19日	申訴保護	2	依本法第39條，工作者發現下列何種情形，得向雇主、主管機關或勞動檢查機構申訴？	薪資低於同業平均	主管態度不佳	事業單位違反本法、疑似罹患職業病、身體或精神遭受侵害	公司未辦尾牙	Under Article 39, a worker may file a complaint with the employer, competent authority or labor inspection agency upon discovering:	Wages below industry average	A supervisor's poor attitude	Violations of the Act, suspected occupational disease, or physical or mental harm	No year-end party	c	第39條第1項三款：事業單位違反本法或有關安全衛生之規定、疑似罹患職業病、身體或精神遭受侵害。	Article 39(1): violations of the Act or safety and health regulations, suspected occupational disease, or physical or mental harm.	draft	1		
Q0087	OSH	OSH-01	職業安全衛生法	第39條	民國114年12月19日	申訴保護	3	雇主對依本法申訴之工作者為不利處分，其效力如何？舉證責任由誰負擔？	不利處分有效；勞工負舉證責任	不利處分有效；雇主負舉證責任	不利處分無效；勞工負舉證責任	不利處分無效；雇主就該處分與申訴行為無關之事實負舉證責任	If an employer imposes adverse treatment on a worker who filed a complaint under the Act, what is its effect, and who bears the burden of proof?	Valid; the laborer bears the burden	Valid; the employer bears the burden	Void; the laborer bears the burden	The adverse treatment is void; the employer must prove it was unrelated to the complaint	d	第39條第4至6項：雇主不得對申訴或協助申訴之工作者為解僱、降調、減薪等不利處分；雇主為前項不利處分者無效；雇主對於該不利處分與申訴行為無關之事實，負舉證責任。	Article 39(4)-(6): adverse treatment such as dismissal, demotion or pay cut is prohibited and void; the employer bears the burden of proving the treatment was unrelated to the complaint.	draft	1		
Q0088	OSH	OSH-01	職業安全衛生法	第40條	民國114年12月19日	罰則	2	違反第6條第1項或第16條第1項規定，致發生死亡災害者，其刑責為何？	一年以下有期徒刑	五年以下有期徒刑、拘役或科或併科新臺幣一百五十萬元以下罰金	三年以下有期徒刑、拘役或科或併科新臺幣一百萬元以下罰金	僅處罰鍰	What is the criminal penalty for violating Article 6(1) or 16(1) resulting in a fatal accident?	Imprisonment up to 1 year	Imprisonment up to 5 years, detention, and/or a fine up to NT$1.5 million	Imprisonment up to 3 years, detention, and/or a fine up to NT$1 million	An administrative fine only	b	第40條第1項：違反第六條第一項或第十六條第一項之規定，致發生第三十七條第二項第一款（死亡）之災害者，處五年以下有期徒刑、拘役或科或併科新臺幣一百五十萬元以下罰金。法人犯之者，除處罰其負責人外，對該法人亦科以罰金。	Article 40(1): imprisonment for not more than five years, detention, and/or a criminal fine of not more than NT$1,500,000; a legal person is also fined in addition to its responsible person.	draft	1		
Q0089	OSH	OSH-01	職業安全衛生法	第41條	民國114年12月19日	罰則	3	下列何種情形，處三年以下有期徒刑、拘役或科或併科新臺幣一百萬元以下罰金？	違反勞動檢查機構依第36條所發之停工通知	未辦理健康檢查	未依規定張貼安全標示	未按月填報職業災害統計	Which of the following is punishable by imprisonment up to 3 years, detention, and/or a fine up to NT$1 million?	Violating a work-stoppage notice issued by the labor inspection agency under Article 36	Failing to arrange health examinations	Failing to affix a safety label	Failing to file monthly accident statistics	a	第41條第1項四款：違反第6條第1項或第16條第1項致罹災三人以上、違反第18條第1項/第29條第1項/第30條第1項第2項、違反第36條第1項停工通知、故意違反第37條第4項移動破壞現場。	Article 41(1): violating Article 6(1)/16(1) causing three or more victims; violating Article 18(1), 29(1) or 30(1)/(2); violating a stoppage notice under Article 36(1); intentionally moving or damaging the scene in violation of Article 37(4).	draft	1		
Q0090	OSH	OSH-01	職業安全衛生法	第42條	民國114年12月19日	罰則	3	違反第15條製程安全評估規定，其危害性化學品洩漏或引起火災、爆炸致發生應通報之職業災害者，罰鍰額度為何？	新臺幣一萬元以上二十萬元以下	新臺幣三十萬元以上三百萬元以下	新臺幣三萬元以上十五萬元以下	新臺幣三千元以下	For violating Article 15 (process safety assessment) where a hazardous chemical leak, fire or explosion causes a reportable occupational accident, the fine is:	NT$10,000 to NT$200,000	NT$300,000 to NT$3,000,000	NT$30,000 to NT$150,000	Up to NT$3,000	b	第42條第1項：違反第15條第1項、第2項之規定，其危害性化學品洩漏或引起火災、爆炸致發生第37條第2項之職業災害者，處新臺幣三十萬元以上三百萬元以下罰鍰；經通知限期改善屆期未改善，並得按次處罰。	Article 42(1): a fine of NT$300,000 to NT$3,000,000, with consecutive penalties if not corrected within the deadline.	draft	1		
Q0091	OSH	OSH-01	職業安全衛生法	第42條	民國114年12月19日	罰則	3	雇主依第12條第4項通報之作業環境監測資料，經中央主管機關查核有虛偽不實者，罰鍰額度為何？	新臺幣三十萬元以上一百萬元以下	新臺幣五萬元以上三百萬元以下	新臺幣三萬元以上七十五萬元以下	新臺幣三千元以下	If workplace environment monitoring data reported under Article 12(4) is found to be false, the fine is:	NT$300,000 to NT$1,000,000	NT$50,000 to NT$3,000,000	NT$30,000 to NT$750,000	Up to NT$3,000	a	第42條第2項：雇主依第十二條第四項規定通報之監測資料，經中央主管機關查核有虛偽不實者，處新臺幣三十萬元以上一百萬元以下罰鍰。	Article 42(2): a fine of NT$300,000 to NT$1,000,000 for false monitoring data.	draft	1		
