id	law_group	law_id	law	article	law_version	category	difficulty	q_zh	a_zh	b_zh	c_zh	d_zh	q_en	a_en	b_en	c_en	d_en	answer	explain_zh	explain_en	status	batch	reviewer	review_note
Q0040	OSH	OSH-01	職業安全衛生法	第20條	民國114年12月19日	健康管理	1	勞工體格及健康檢查之費用由何人負擔？檢查紀錄由何人保存？	費用由雇主負擔；紀錄由雇主保存	費用由工會負擔；紀錄由工會保存	費用由勞工負擔；紀錄由勞工保存	費用由政府負擔；紀錄由醫院保存	Who bears the cost of laborers' physical and health examinations, and who keeps the records?	The employer bears the cost; the employer keeps the records	The union bears the cost; the union keeps the records	The laborer bears the cost; the laborer keeps the records	The government bears the cost; the hospital keeps the records	a	第20條第2項：檢查應由認可之醫療機構之醫師為之；檢查紀錄雇主應予保存，並負擔健康檢查費用。	Article 20(2): examinations shall be performed by physicians of approved medical institutions; the employer shall keep the records and bear the cost.	draft	1		
Q0041	OSH	OSH-01	職業安全衛生法	第20條	民國114年12月19日	健康管理	3	實施特殊健康檢查時，雇主應提供何種資料予醫療機構？	勞工學歷證明	勞工家族病史	勞工薪資明細	勞工作業內容及暴露情形等作業經歷資料	When conducting special health examinations, what information shall the employer provide to the medical institution?	Education certificates	Family medical history	Salary details	Work history data such as job content and exposure conditions	d	第20條第2項：實施特殊健康檢查時，雇主應提供勞工作業內容及暴露情形等作業經歷資料予醫療機構。	Article 20(2): when conducting special health examinations, the employer shall provide the medical institution with the laborer's work history data, including job content and exposure conditions.	draft	1		
Q0042	OSH	OSH-01	職業安全衛生法	第20條	民國114年12月19日	健康管理	3	醫療機構對於健康檢查結果，應通報中央主管機關備查；其中一般健康檢查結果之通報範圍為何？	僅通報正常者	以指定項目發現異常者為限	所有結果均須通報	無須通報	Medical institutions shall report health examination results to the central competent authority; what is the scope of reporting for general health examinations?	Only normal results	Limited to abnormal findings in designated items	All results must be reported	No reporting required	b	第20條第4項：醫療機構對於健康檢查之結果，應通報中央主管機關備查。但一般健康檢查結果之通報，以指定項目發現異常者為限。	Article 20(4): results shall be reported to the central competent authority, but for general health examinations only abnormal findings in designated items are reported.	draft	1		
Q0043	OSH	OSH-01	職業安全衛生法	第20條	民國114年12月19日	健康管理	1	勞工對於雇主依法安排之體格及健康檢查，有無接受之義務？	僅主管有義務	可自由選擇不接受	有接受之義務	僅新進人員有義務	Is a laborer obliged to undergo the physical and health examinations lawfully arranged by the employer?	Only supervisors are obliged	No, the laborer may freely decline	Yes, the laborer is obliged to undergo them	Only new hires are obliged	c	第20條第6項：勞工對於第一項之檢查，有接受之義務。	Article 20(6): laborers are obliged to undergo the examinations under paragraph 1.	draft	1		
Q0044	OSH	OSH-01	職業安全衛生法	第21條	民國114年12月19日	健康管理	2	健康檢查發現勞工經醫師健康評估不能適應原有工作時，雇主應如何處理？	參採醫師建議，變更其作業場所、更換工作或縮短工作時間，並採取健康管理措施	立即解僱	扣減薪資	要求勞工自費治療後再上班	When a health examination shows that a laborer cannot adapt to the original work according to the physician's assessment, the employer shall:	Follow the physician's advice to change the operation site, reassign work or shorten working hours, and adopt health management measures	Dismiss immediately	Deduct wages	Require self-paid treatment before returning	a	第21條第1項：經醫師健康評估結果，不能適應原有工作者，應參採醫師之建議，變更其作業場所、更換工作或縮短工作時間，並採取健康管理措施。	Article 21(1): the employer shall follow the physician's advice to change the operation site, reassign work or shorten working hours, and adopt health management measures.	draft	1		
Q0045	OSH	OSH-01	職業安全衛生法	第21條	民國114年12月19日	健康管理	2	雇主依健康檢查結果彙編之健康檢查手冊，其使用限制為何？	可提供保險公司行銷	可作為裁員參考	不得作為健康管理目的以外之用途	可作為考績評比依據	What is the restriction on the use of the health examination handbook compiled by the employer?	It may be provided to insurers for marketing	It may be used as a reference for layoffs	It shall not be used for purposes other than health management	It may be used for performance appraisal	c	第21條第2項：雇主應依檢查結果及個人健康注意事項，彙編成健康檢查手冊，發給勞工，並不得作為健康管理目的以外之用途。	Article 21(2): the employer shall compile a health examination handbook and issue it to the laborer; it shall not be used for purposes other than health management.	draft	1		
Q0046	OSH	OSH-01	職業安全衛生法	第22條	民國114年12月19日	健康管理	1	事業單位勞工人數達多少人以上，應置勞工健康服務人員或委託勞工健康服務專業機構？	三百人	三十人	五十人	一百人	An enterprise with how many laborers or more shall appoint labor health service personnel or commission a professional labor health service institution?	300	30	50	100	c	第22條第1項：事業單位勞工人數在五十人以上者，應置勞工健康服務人員或委託勞工健康服務專業機構，辦理健康管理、職業病與工作相關疾病之預防及健康促進等事項。	Article 22(1): enterprises with 50 or more laborers shall appoint labor health service personnel or commission a professional institution for health management, prevention of occupational and work-related diseases, and health promotion.	draft	1		
Q0047	OSH	OSH-01	職業安全衛生法	第22-1條	民國114年12月19日	職場霸凌	2	本法所稱「職場霸凌」，其行為特徵不包括下列何者？	持續以冒犯、威脅、冷落、孤立、侮辱等言行	逾越業務上必要且合理範圍	利用職務或權勢等關係	依規定進行之正常工作考核	Which of the following is NOT a characteristic of 'workplace bullying' under the Act?	Persistent offensive, threatening, isolating or insulting words or conduct	Exceeding the necessary and reasonable scope of business	Exploiting position or power relationships	Normal work performance evaluation conducted according to rules	d	第22條之1第1項：職場霸凌指勞工於勞動場所執行職務，因其事業單位人員利用職務或權勢等關係，逾越業務上必要且合理範圍，持續以冒犯、威脅、冷落、孤立、侮辱或其他不當之言詞或行為，致其身心健康遭受危害。但情節重大者，不以持續發生為必要。	Article 22-1(1): workplace bullying means enterprise personnel exploiting position or power, exceeding the necessary and reasonable scope of business, persistently harming a laborer's physical or mental health through offensive, threatening, isolating, insulting or other improper conduct; for serious cases persistence is not required.	draft	1		
Q0048	OSH	OSH-01	職業安全衛生法	第22-1條	民國114年12月19日	職場霸凌	2	僱用勞工人數在幾人以上者，應訂定職場霸凌申訴管道並在工作場所公開揭示？	三十人	十人	五人	五十人	An employer with how many laborers or more shall establish workplace bullying complaint channels and publicly post them in the workplace?	30	10	5	50	b	第22條之1第2項第1款：勞工人數在十人以上者，應訂定職場霸凌申訴管道，並在工作場所公開揭示。	Article 22-1(2)(1): employers with 10 or more laborers shall establish workplace bullying complaint channels and publicly post them in the workplace.	draft	1		
Q0049	OSH	OSH-01	職業安全衛生法	第22-1條	民國114年12月19日	職場霸凌	2	僱用勞工人數在幾人以上者，應訂定職場霸凌防治措施、申訴及懲處規範並公開揭示？	一百人	十人	三十人	五十人	An employer with how many laborers or more shall formulate workplace bullying prevention measures, complaint and disciplinary rules and publicly post them?	100	10	30	50	c	第22條之1第2項第2款：勞工人數在三十人以上者，應訂定職場霸凌防治措施、申訴及懲處規範，並在工作場所公開揭示。	Article 22-1(2)(2): employers with 30 or more laborers shall formulate workplace bullying prevention measures, complaint and disciplinary rules and publicly post them.	draft	1		
Q0050	OSH	OSH-01	職業安全衛生法	第22-2條	民國114年12月19日	職場霸凌	3	雇主因接獲被霸凌勞工申訴而知悉時，對申訴事件進行調查；申訴人有意願者得予協調，若協調不成立應如何？	應續行調查	即結案	由申訴人自行處理	轉交警察機關	When an employer learns of bullying via a complaint and the complainant is willing to mediate, what happens if mediation fails?	The investigation shall continue	The case is closed	Left to the complainant	Referred to the police	a	第22條之2第1項第1款第3目：對申訴事件進行調查；申訴人有意願者，得予協調，如協調不成立時，應續行調查。	Article 22-2(1)(1)(iii): the employer shall investigate the complaint; mediation may be conducted if the complainant is willing, and if mediation fails the investigation shall continue.	draft	1		
Q0051	OSH	OSH-01	職業安全衛生法	第22-2條	民國114年12月19日	職場霸凌	3	雇主僱用勞工人數達一定規模者，處理職場霸凌事件應組成調查小組，其外聘成員比例不得少於多少？	四分之三	二分之一	三分之二	三分之一	For employers of a certain scale, an investigation team for workplace bullying shall include externally appointed members of at least what proportion?	Three quarters	One half	Two thirds	One third	b	第22條之2第2項：雇主僱用勞工人數達一定規模者，應組成調查小組；其調查小組外聘成員比例不得少於二分之一。	Article 22-2(2): employers of a certain scale shall form an investigation team whose externally appointed members shall be no less than one half.	draft	1		
Q0052	OSH	OSH-01	職業安全衛生法	第22-2條	民國114年12月19日	職場霸凌	3	雇主接獲被霸凌勞工申訴時，應於何處登錄？	中央主管機關指定之網站	勞工保險局	地方警察局	公司內部布告欄	Where shall the employer register upon receiving a workplace bullying complaint?	The website designated by the central competent authority	The Bureau of Labor Insurance	The local police station	The company bulletin board	a	第22條之2第3項：雇主接獲被霸凌勞工申訴時，應於中央主管機關指定之網站登錄；事件之處理結果，亦應於該網站登錄之。	Article 22-2(3): upon receiving a bullying complaint the employer shall register it on the website designated by the central competent authority, and the handling result shall also be registered there.	draft	1		
Q0053	OSH	OSH-01	職業安全衛生法	第22-3條	民國114年12月19日	職場霸凌	2	勞工遭受職場霸凌，原則上應向雇主申訴；若被申訴人為最高負責人時，得向何者申訴？	向勞動檢查機構申訴	向工會申訴	向法院提起自訴	逕向直轄市或縣（市）主管機關	A bullied laborer generally complains to the employer; if the respondent is the top person in charge, the laborer may complain to:	The labor inspection agency	The labor union	The court by private prosecution	The municipal or county (city) competent authority directly	d	第22條之3第1項：勞工遭受職場霸凌，應向雇主提起申訴。但被申訴人為最高負責人時，得逕向直轄市或縣（市）主管機關提起申訴。	Article 22-3(1): complaints shall be filed with the employer, but when the respondent is the top person in charge, the laborer may file directly with the municipal or county (city) competent authority.	draft	1		
Q0054	OSH	OSH-01	職業安全衛生法	第22-3條	民國114年12月19日	職場霸凌	3	勞工向直轄市或縣（市）主管機關提起職場霸凌申訴，自霸凌行為終了時起逾幾年者不予受理？	一年	三年	二年	五年	A workplace bullying complaint filed with the municipal or county (city) authority will not be accepted if more than how many years have passed since the bullying ended?	One year	Three years	Two years	Five years	b	第22條之3第2項：自職場霸凌行為終了時起，逾三年者，不予受理；事件發生時在職者，得於離職之日起一年內申訴，但有較長期限者從其規定。	Article 22-3(2): not accepted if more than three years have passed since the bullying ended; a laborer employed at the time may complain within one year of leaving, whichever is longer.	draft	1		
Q0055	OSH	OSH-01	職業安全衛生法	第23條	民國114年12月19日	安全衛生管理	1	依本法第23條，雇主應依事業單位規模、性質，設置安全衛生組織、人員，並訂定何種計畫？	財務預算計畫	職業安全衛生管理計畫	年度行銷計畫	人力招募計畫	Under Article 23, the employer shall establish safety and health organizations and personnel according to the enterprise's scale and nature, and formulate what plan?	A financial budget plan	An occupational safety and health management plan	An annual marketing plan	A recruitment plan	b	第23條第1項：雇主應依其事業單位之規模、性質，設置安全衛生組織、人員；並訂定職業安全衛生管理計畫，實施安全衛生管理及自動檢查。	Article 23(1): the employer shall establish safety and health organizations and personnel, formulate an occupational safety and health management plan, and implement safety and health management and self-inspection.	draft	1		
Q0056	OSH	OSH-01	職業安全衛生法	第23條	民國114年12月19日	安全衛生管理	2	依本法第23條第2項，何種事業單位應建置職業安全衛生管理系統？	達一定規模或有第15條第1項所定工作場所者	僅上市公司	僅公營事業	所有事業單位	Under Article 23(2), which enterprises shall establish an occupational safety and health management system?	Those reaching a certain scale or having workplaces defined in Article 15(1)	Listed companies only	State-owned enterprises only	All enterprises	a	第23條第2項：事業單位達一定規模或有第十五條第一項所定之工作場所者，應建置職業安全衛生管理系統。	Article 23(2): enterprises reaching a certain scale or having workplaces defined in Article 15(1) shall establish an occupational safety and health management system.	draft	1		
Q0057	OSH	OSH-01	職業安全衛生法	第23條	民國114年12月19日	安全衛生管理	2	本法第23條所定安全衛生管理，應由何人綜理？	職業安全衛生管理員	勞動檢查員	工會代表	雇主、雇主代理人或工作場所負責人	Who shall have overall charge of the safety and health management under Article 23?	The occupational safety and health administrator	The labor inspector	The union representative	The employer, the employer's agent or the workplace manager	d	第23條第4項：安全衛生管理應由雇主、雇主代理人或工作場所負責人綜理，並由事業單位各級主管依其職責指揮、監督所屬人員執行。	Article 23(4): safety and health management shall be under the overall charge of the employer, the employer's agent or the workplace manager, with supervisors at all levels directing and supervising their subordinates.	draft	1		
Q0058	OSH	OSH-01	職業安全衛生法	第24條	民國114年12月19日	機械設備	1	具有危險性機械或設備之操作人員，雇主應僱用何種人員充任？	由承攬商指派之任何人	資深員工即可	經中央主管機關認可之教育訓練或經技能檢定之合格人員	任何有駕照之人員	Operators of dangerous machinery or equipment shall be:	Anyone assigned by the contractor	Any senior employee	Qualified persons who have completed training approved by the central competent authority or passed skills certification	Anyone with a driver's license	c	第24條第1項：危險性機械或設備及其他特定機械之操作人員，雇主應僱用經中央主管機關認可之教育訓練或經技能檢定之合格人員充任之。	Article 24(1): the employer shall employ persons who have completed approved education and training or passed skills certification to operate dangerous machinery or equipment and other specified machinery.	draft	1		
Q0059	OSH	OSH-01	職業安全衛生法	第25條	民國114年12月19日	承攬管理	2	事業單位以其事業招人承攬時，承攬人就承攬部分負何種責任？原事業單位就職業災害補償如何？	承攬人負雇主責任；原事業單位與承攬人負連帶責任	雙方均無責任	承攬人負全責；原事業單位無責任	承攬人無責任；原事業單位負全責	When an enterprise contracts out its business, what responsibility does the contractor bear, and how about the original enterprise regarding occupational accident compensation?	The contractor bears the employer's responsibility; the original enterprise is jointly and severally liable with the contractor	Neither bears responsibility	The contractor bears full responsibility; the original enterprise has none	The contractor has none; the original enterprise bears full responsibility	a	第25條第1項：承攬人就承攬部分負本法所定雇主之責任；原事業單位就職業災害補償仍應與承攬人負連帶責任。再承攬者亦同。	Article 25(1): the contractor bears the employer's responsibility for the contracted part; the original enterprise remains jointly and severally liable with the contractor for occupational accident compensation; the same applies to subcontractors.	draft	1		
Q0060	OSH	OSH-01	職業安全衛生法	第25條	民國114年12月19日	承攬管理	2	原事業單位違反本法或安全衛生規定，致承攬人所僱勞工發生職業災害時，應負何種責任？	僅負補償責任之一半	無責任	與承攬人負連帶賠償責任	僅負道義責任	If the original enterprise violates the Act or safety and health regulations, causing an occupational accident to a contractor's laborer, it shall:	Bear only half of the compensation	Bear no responsibility	Be jointly and severally liable for damages with the contractor	Bear only moral responsibility	c	第25條第2項：原事業單位違反本法或有關安全衛生規定，致承攬人所僱勞工發生職業災害時，與承攬人負連帶賠償責任。再承攬者亦同。	Article 25(2): the original enterprise is jointly and severally liable for damages with the contractor; the same applies to subcontractors.	draft	1		
Q0061	OSH	OSH-01	職業安全衛生法	第26條	民國114年12月19日	承攬管理	1	事業單位以其事業交付承攬時，應於事前辦理何事？	僅需簽約付款	僅需口頭交代注意安全	無須任何作為	就交付承攬之事業實施風險評估，將工作環境、危害因素與應採取之安全衛生設備及措施等評估結果告知承攬人	Before contracting out its business, an enterprise shall:	Merely sign the contract and pay	Merely tell the contractor verbally to be careful	Take no action	Conduct a risk assessment of the contracted business and inform the contractor of the work environment, hazard factors and required safety and health equipment and measures	d	第26條第1項：應於事前就交付承攬之事業實施風險評估，將有關工作環境、危害因素與應採取之安全衛生設備及措施等評估結果告知該承攬人，並於承攬期間使承攬人依評估結果確實執行。	Article 26(1): the enterprise shall conduct a risk assessment in advance and inform the contractor of the assessment results including work environment, hazard factors and required safety and health equipment and measures, and ensure implementation during the contract period.	draft	1		
Q0062	OSH	OSH-01	職業安全衛生法	第26條	民國114年12月19日	承攬管理	2	事業單位將其工作場所、設備出租或出借他人使用時，應於事前告知何事？	場所、設備危害因素及安全衛生相關注意事項	租金及押金金額	公司營業額	保險公司名稱	When an enterprise leases or lends its workplace or equipment to others, it shall inform in advance of:	The hazard factors of the site and equipment and related safety and health precautions	The rent and deposit amounts	The company's revenue	The insurer's name	a	第26條第3項：事業單位將其工作場所、設備出租或出借他人使用時，應於事前告知其場所、設備危害因素及安全衛生相關注意事項。	Article 26(3): the enterprise shall inform in advance of the hazard factors of the site and equipment and related safety and health precautions.	draft	1		
Q0063	OSH	OSH-01	職業安全衛生法	第27條	民國114年12月19日	承攬管理	1	事業單位與承攬人、再承攬人之工作者共同作業時，原事業單位應設置何種組織並指定何人？	設置董事會，並指定董事長	設置工會，並指定理事長	設置品管圈，並指定圈長	設置協議組織，並指定工作場所負責人	When working jointly with contractors' and subcontractors' workers, the original enterprise shall set up what organization and designate whom?	Set up a board and designate its chairman	Set up a union and designate its chairperson	Set up a QC circle and designate its leader	Set up a coordination organization and designate a workplace manager	d	第27條第1項第1款：設置協議組織，並指定工作場所負責人，擔任指揮、監督及協調之工作。	Article 27(1)(1): set up a coordination organization and designate a workplace manager to direct, supervise and coordinate.	draft	1		
Q0064	OSH	OSH-01	職業安全衛生法	第27條	民國114年12月19日	承攬管理	2	下列何者不是本法第27條第1項原事業單位於共同作業時應採取之必要措施？	代承攬人投保勞工保險	工作之連繫及調整	工作場所之巡視	機械、設備、器具及人員之進場管制	Which of the following is NOT a required measure of the original enterprise during joint operations under Article 27(1)?	Enrolling the contractor's workers in labor insurance	Liaison and adjustment of work	Patrol of the workplace	Entry control of machinery, equipment, tools and personnel	a	第27條第1項六款：設置協議組織並指定工作場所負責人、工作之連繫及調整、工作場所之巡視、相關承攬人安全衛生教育訓練之指導及協助、機械設備器具及人員之進場管制、其他為防止職業災害之必要事項。	Article 27(1) lists six items: coordination organization and workplace manager, liaison and adjustment of work, workplace patrol, guidance on contractors' safety and health training, entry control of machinery/equipment/tools/personnel, and other necessary accident prevention matters.	draft	1		
Q0065	OSH	OSH-01	職業安全衛生法	第27條	民國114年12月19日	承攬管理	2	事業單位分別交付二個以上承攬人共同作業而未參與共同作業時，應如何處理？	無須指定	由勞動檢查機構指定負責人	指定承攬人之一負原事業單位之責任	由各承攬人自行負責	When an enterprise separately contracts two or more contractors for joint operations without participating itself, it shall:	Not designate anyone	Have the labor inspection agency designate a person in charge	Designate one of the contractors to bear the original enterprise's responsibilities	Let each contractor be responsible for itself	c	第27條第2項：事業單位分別交付二個以上承攬人共同作業而未參與共同作業時，應指定承攬人之一負前項原事業單位之責任。	Article 27(2): the enterprise shall designate one of the contractors to bear the responsibilities of the original enterprise.	draft	1		
Q0066	OSH	OSH-01	職業安全衛生法	第27-1條	民國114年12月19日	工程安全	3	事業單位將一定規模以上之工程交付二個以上施工者施工時，應指定施工者之一負何種責任？	整體工程安全衛生統合管理責任	環境影響評估責任	工程款代收代付責任	工程品質保固責任	When a project above a certain scale is contracted to two or more contractors, the enterprise shall designate one contractor to bear:	Overall project safety and health integrated management responsibility	Environmental impact assessment responsibility	Responsibility for collecting and paying project funds	Quality warranty responsibility	a	第27條之1第1項：應指定施工者之一負整體工程安全衛生統合管理責任；經指定之施工者應執行整體工程安全衛生統合管理事項。	Article 27-1(1): one of the contractors shall be designated to bear overall project safety and health integrated management responsibility and shall carry out the integrated management matters.	draft	1		
Q0067	OSH	OSH-01	職業安全衛生法	第28條	民國114年12月19日	承攬管理	2	二個以上之事業單位分別出資共同承攬工程時，應如何處理雇主責任？	由勞動檢查機構指定	由出資最少者負責	互推一人為代表人，視為該工程之事業雇主	各自負責互不相干	When two or more enterprises jointly fund and contract a project, how is the employer's responsibility handled?	The labor inspection agency designates one	The smallest investor is responsible	They elect one representative who is deemed the project's employer	Each is responsible separately	c	第28條：二個以上之事業單位分別出資共同承攬工程時，應互推一人為代表人；該代表人視為該工程之事業雇主，負本法雇主防止職業災害之責任。	Article 28: they shall elect a representative who is deemed the employer of the project and bears the employer's responsibility for preventing occupational accidents.	draft	1		
Q0068	OSH	OSH-01	職業安全衛生法	第29條	民國114年12月19日	特殊族群保護	2	依本法第29條，雇主不得使未滿十八歲者從事下列何種工作？	餐飲服務	商品陳列	一般文書處理	超過二百二十伏特電力線之銜接	Under Article 29, employers shall not assign persons under 18 to which work?	Food service	Merchandise display	General clerical work	Connecting power lines exceeding 220 volts	d	第29條第1項第7款：超過二百二十伏特電力線之銜接。其他禁止項目包括坑內工作、處理爆炸性易燃性物質、有害物散布場所、鍋爐燒火及操作、起重機運轉等。	Article 29(1)(7): connecting power lines exceeding 220 volts. Other prohibited items include underground work, handling explosive or flammable substances, harmful substance dispersion sites, boiler firing and operation, and crane operation.	draft	1		
Q0069	OSH	OSH-01	職業安全衛生法	第29條	民國114年12月19日	特殊族群保護	1	下列何者不屬本法第29條禁止未滿十八歲者從事之工作？	鍋爐之燒火及操作	坑內工作	辦公室影印文件	起重機、人字臂起重桿之運轉工作	Which of the following is NOT prohibited for persons under 18 under Article 29?	Boiler firing and operation	Underground work	Photocopying documents in an office	Operating cranes or derricks	c	第29條第1項列舉十五款危險性或有害性工作，包括坑內工作、鍋爐燒火及操作、起重機運轉等；辦公室影印不在其列。	Article 29(1) lists 15 dangerous or harmful jobs including underground work, boiler operation and crane operation; office photocopying is not among them.	draft	1		
Q0070	OSH	OSH-01	職業安全衛生法	第30條	民國114年12月19日	特殊族群保護	2	依本法第30條第1項，雇主不得使妊娠中之女性勞工從事下列何種工作？	一般行政工作	異常氣壓之工作	收銀作業	電話客服	Under Article 30(1), employers shall not assign pregnant female laborers to which work?	General administrative work	Work under abnormal pressure	Cashier work	Telephone customer service	b	第30條第1項第3款：異常氣壓之工作。其他包括礦坑工作、鉛及其化合物散布場所、弓形蟲德國麻疹暴露、指定危害性化學品、顯著振動、重物處理、有害輻射等。	Article 30(1)(3): work under abnormal pressure. Others include mining, lead dispersion sites, exposure to toxoplasma or rubella, designated hazardous chemicals, significant vibration, heavy lifting and harmful radiation.	draft	1		
Q0071	OSH	OSH-01	職業安全衛生法	第30條	民國114年12月19日	特殊族群保護	3	依本法第30條第2項，雇主不得使分娩後未滿一年之女性勞工從事下列何種工作？	一般文書工作	接待櫃檯	會計作業	鑿岩機及其他有顯著振動之工作	Under Article 30(2), employers shall not assign female laborers within one year after childbirth to which work?	General clerical work	Reception desk	Accounting	Rock drilling and other work with significant vibration	d	第30條第2項五款：礦坑工作、鉛及其化合物散布場所之工作、鑿岩機及其他有顯著振動之工作、一定重量以上之重物處理工作、其他經中央主管機關規定之工作。	Article 30(2) lists five items: mining, lead dispersion sites, rock drilling and other significant vibration work, heavy lifting above a certain weight, and other work designated by the central competent authority.	draft	1		
Q0072	OSH	OSH-01	職業安全衛生法	第30條	民國114年12月19日	特殊族群保護	3	本法第30條第1項第5款至第14款及第2項第3款至第5款所定工作，於何種條件下雇主得使妊娠中或分娩後未滿一年之女性勞工從事？	雇主口頭同意	雇主依第31條採取母性健康保護措施，經當事人書面同意	經勞動檢查機構核准	經工會同意	Under what condition may pregnant or postpartum (within one year) female laborers perform the work listed in Article 30(1)(5)-(14) and 30(2)(3)-(5)?	The employer's verbal consent	The employer adopts maternal health protection measures under Article 31 and obtains the laborer's written consent	Approval by the labor inspection agency	The union's consent	b	第30條第3項：第一項第五款至第十四款及前項第三款至第五款所定之工作，雇主依第三十一條採取母性健康保護措施，經當事人書面同意者，不在此限。	Article 30(3): such work is allowed if the employer adopts maternal health protection measures under Article 31 and the laborer gives written consent.	draft	1		
Q0073	OSH	OSH-01	職業安全衛生法	第30條	民國114年12月19日	特殊族群保護	3	雇主未經當事人告知妊娠或分娩事實而違反第30條規定者，處罰如何？	得免予處罰，但雇主明知或可得而知者不在此限	僅處罰勞工	一律處罰	加重處罰	If the employer violates Article 30 without having been informed by the laborer of the pregnancy or childbirth, what is the penalty?	The employer may be exempted, unless the employer knew or could have known	Only the laborer is penalized	Always penalized	Penalty increased	a	第30條第5項：雇主未經當事人告知妊娠或分娩事實而違反第一項或第二項規定者，得免予處罰。但雇主明知或可得而知者，不在此限。	Article 30(5): the employer may be exempted from penalty if not informed of the pregnancy or childbirth, unless the employer knew or could have known.	draft	1		
Q0074	OSH	OSH-01	職業安全衛生法	第31條	民國114年12月19日	特殊族群保護	2	依本法第31條，中央主管機關指定之事業，雇主對有母性健康危害之虞之工作應採取何種措施？	僅需張貼警語	一律禁止女性勞工任職	無須任何作為	危害評估、控制及分級管理措施；並依醫師適性評估建議採取工作調整或更換等健康保護措施	Under Article 31, for work with potential maternal health hazards in designated enterprises, the employer shall:	Only post warnings	Prohibit all female laborers	Take no action	Conduct hazard assessment, control and graded management; and based on the physician's fitness assessment, adjust or reassign work and keep records	d	第31條第1項：應對有母性健康危害之虞之工作，採取危害評估、控制及分級管理措施；對於妊娠中或分娩後未滿一年之女性勞工，應依醫師適性評估建議，採取工作調整或更換等健康保護措施，並留存紀錄。	Article 31(1): the employer shall conduct hazard assessment, control and graded management; for pregnant or postpartum (within one year) laborers, adjust or reassign work according to the physician's fitness assessment and keep records.	draft	1		
Q0075	OSH	OSH-01	職業安全衛生法	第32條	民國114年12月19日	教育訓練	1	雇主對勞工應施以何種教育訓練？勞工有無接受義務？	僅需語言訓練；勞工可拒絕	從事工作及預防災變所必要之安全衛生教育訓練；勞工有接受之義務	無須訓練	僅需技術訓練；勞工可拒絕	What education and training shall the employer provide, and is the laborer obliged to attend?	Language training only; laborers may refuse	Safety and health education and training necessary for the work and disaster prevention; laborers are obliged to attend	No training required	Technical training only; laborers may refuse	b	第32條第1項：雇主對勞工應施以從事工作及預防災變所必要之安全衛生教育訓練。第4項：勞工對於第一項之安全衛生教育訓練，有接受之義務。	Article 32(1): the employer shall provide safety and health education and training necessary for the work and for disaster prevention; paragraph 4: laborers are obliged to attend.	draft	1		
Q0076	OSH	OSH-01	職業安全衛生法	第32條	民國114年12月19日	教育訓練	2	本法第32條之安全衛生教育訓練，得由何者辦理？	雇主自行辦理或交由中央主管機關認可之機關（構）、學校、團體等訓練單位辦理	僅得由勞動部辦理	僅得由工會辦理	僅得由大學辦理	Who may conduct the safety and health education and training under Article 32?	The employer itself, or training institutions such as agencies, schools or organizations approved by the central competent authority	Only the Ministry of Labor	Only the labor union	Only universities	a	第32條第2項：前項安全衛生教育訓練，應由雇主自行辦理或交由中央主管機關認可之機關（構）、學校、團體等訓練單位辦理。	Article 32(2): training shall be conducted by the employer itself or entrusted to training units approved by the central competent authority.	draft	1		
Q0077	OSH	OSH-01	職業安全衛生法	第33條	民國114年12月19日	教育訓練	1	依本法第33條，雇主應負責宣導本法及有關安全衛生之規定，目的為何？	申請補助	增加營收	應付檢查	使勞工周知	Under Article 33, the employer shall be responsible for promoting the Act and related safety and health regulations in order to:	Apply for subsidies	Increase revenue	Cope with inspections	Make them known to all laborers	d	第33條：雇主應負責宣導本法及有關安全衛生之規定，使勞工周知。	Article 33: the employer shall promote the Act and related safety and health regulations so that laborers are well informed.	draft	1		
Q0078	OSH	OSH-01	職業安全衛生法	第34條	民國114年12月19日	教育訓練	1	雇主訂定安全衛生工作守則，應會同何人訂定？並報請何機關備查後公告實施？	會同律師訂定；報經法院備查	會同勞工代表訂定；報經勞動檢查機構備查	會同會計師訂定；報經稅務機關備查	會同股東訂定；報經經濟部備查	With whom shall the employer formulate the safety and health work rules, and to which agency shall they be submitted for record before announcement?	With lawyers; submitted to the court	With laborer representatives; submitted to the labor inspection agency	With accountants; submitted to the tax authority	With shareholders; submitted to the Ministry of Economic Affairs	b	第34條第1項：雇主應依本法及有關規定會同勞工代表訂定適合其需要之安全衛生工作守則，報經勞動檢查機構備查後，公告實施。勞工應切實遵行。	Article 34(1): the employer shall formulate safety and health work rules together with laborer representatives, submit them to the labor inspection agency for record, then announce and implement them; laborers shall comply.	draft	1		
Q0079	OSH	OSH-01	職業安全衛生法	第35條	民國114年12月19日	總則	3	中央主管機關召開職業安全衛生諮詢會，其成員之任一性別不得少於多少？	三分之一	二分之一	四分之一	三分之二	In the Occupational Safety and Health Advisory Committee convened by the central competent authority, members of either gender shall be no less than:	One third	One half	One quarter	Two thirds	a	第35條：職業安全衛生諮詢會研議國家職業安全衛生政策並提出建議；其成員之任一性別不得少於三分之一。	Article 35: the advisory committee deliberates national OSH policy; members of either gender shall be no less than one third.	draft	1		
