Q0941	OSH	OSH-44	鍋爐及壓力容器安全規則	第34條	民國103年7月1日	鍋爐-事故報告	2	鍋爐或壓力容器發生破裂、爆炸等事故致構造損傷、爐筒壓潰、胴體膨出時，雇主應如何？	不需報告	三十日內報告	迅即向檢查機構報告，檢查機構派員調查並報中央主管機關備查	自行修復	When a boiler or pressure vessel ruptures, explodes or suffers structural damage, the employer must:	Not report	Report within 30 days	Report immediately to the inspection agency, which investigates and reports to the central authority	Repair it themselves	c	第34條：鍋爐或壓力容器發生破裂爆炸等事故致構造損傷、爐筒壓潰、胴體膨出等時，應迅即向檢查機構報告；檢查機構接獲報告後應即派員調查並將結果報請中央主管機關備查。第36條之1：自營作業者準用雇主義務。	Article 34; Article 36-1 extends duties to self-employed persons.	draft	6		
Q0942	OSH	OSH-47	有機溶劑中毒預防規則	第3條	民國114年5月14日	有機溶劑-定義	3	有機溶劑中毒預防規則所稱「有機溶劑混存物」，指有機溶劑佔其重量百分之多少以上者？	百分之十以上	百分之五以上	百分之一以上	百分之五十以上	An 'organic solvent mixture' under the Rules contains organic solvent at what minimum share by weight?	10%	5%	1%	50%	b	第3條：有機溶劑分第一種第二種第三種（附表一）；有機溶劑混存物指有機溶劑與其他物質混合時所含有機溶劑佔其重量百分之五以上者；第一種混存物含第一種有機溶劑百分之五以上；第二種混存物含第二種或第一二種之和百分之五以上而非第一種混存物；第三種混存物為其餘者。通風不充分之室內作業場所指對外開口面積未達底面積二十分之一或全面積百分之三。	Article 3: 5% by weight; mixtures are classed 1–3 by their solvent content; poorly ventilated rooms have openings under 1/20 of floor area or 3% of total area.	draft	6		
Q0943	OSH	OSH-47	有機溶劑中毒預防規則	第3條	民國114年5月14日	有機溶劑-儲槽等	2	有機溶劑中毒預防規則所稱「儲槽等」之作業場所包括下列何者？	倉庫走道	露天工地	一般辦公室	儲槽、貨櫃、船艙、凹窪、坑、隧道、暗溝或人孔、涵箱、導管、水管之內部	'Tanks etc.' workplaces under the Rules include the interiors of:	Warehouse aisles	Open-air sites	Ordinary offices	Tanks, containers, ship holds, pits, shafts, tunnels, culverts or manholes, caissons, ducts and water pipes	d	第3條第7款：儲槽等指儲槽、貨櫃、船艙、凹窪、坑、隧道、暗溝或人孔、涵箱、導管、水管之內部及其他指定者。作業時間短暫指每日一小時以內；臨時性作業指不超過三個月且一年內不再重覆。	Article 3(7): ten enclosed workplace types plus others designated.	draft	6		
Q0944	OSH	OSH-47	有機溶劑中毒預防規則	第6條	民國114年5月14日	有機溶劑-控制設備	2	於室內作業場所從事第一種有機溶劑作業，應設置何種控制設備？第二種有機溶劑作業？	密閉設備或局部排氣裝置；密閉設備、局部排氣裝置或整體換氣裝置	不需設備；密閉設備	電風扇；電風扇	整體換氣即可；不需設備	Indoor work with Class 1 organic solvents requires which controls, and Class 2 solvents?	Enclosure or local exhaust; enclosure, local exhaust or general ventilation	None; enclosure	A fan; a fan	General ventilation only; none	a	第6條：室內或儲槽等作業場所從事第一種有機溶劑作業應設密閉設備或局部排氣裝置；第二種有機溶劑作業應設密閉設備局部排氣裝置或整體換氣裝置；儲槽等或通風不充分室內從事第三種有機溶劑作業應設密閉局排或整體換氣；控制設備應依健康危害分類散布狀況使用量評估風險等級選擇。第7條：噴布方式使用第二種（室內）或第三種（儲槽等或通風不充分室內）者應設密閉設備或局部排氣裝置。	Article 6: Class 1 → enclosure or LEV; Class 2 → enclosure, LEV or general ventilation; Class 3 in tanks or poorly ventilated rooms → any of the three; Article 7: spraying requires enclosure or LEV.	draft	6		
Q0945	OSH	OSH-47	有機溶劑中毒預防規則	第11條	民國114年5月14日	有機溶劑-免除	3	於室內作業場所從事有機溶劑作業其作業時間短暫，而已設置整體換氣裝置者，得免除設置何種設備？	呼吸防護具	整體換氣裝置	密閉設備或局部排氣裝置	所有設備	Short-duration indoor organic solvent work with general ventilation installed may omit:	Respirators	General ventilation	Enclosure or local exhaust ventilation	All equipment	c	第11條第1款：儲槽等或通風不充分室內之臨時性作業、室內作業時間短暫、反應槽隔離無須常駐、內壁地板頂板作業擴散面廣泛者，設置整體換氣裝置時得免除密閉設備或局部排氣裝置；第2款：儲槽等或通風不充分室內作業勞工已使用輸氣管面罩且作業時間短暫者得免除全部控制設備；第3款：紅外線乾燥爐設排氣煙囪、以水覆蓋或逆流凝縮機者；第4款：大型物件外表設吹吸型換氣裝置者。第8條：室內臨時性作業免設密閉局排。	Article 11(1): general ventilation substitutes for enclosure/LEV in listed cases; 11(2): air-line masks for short tank work; 11(3)–(4): thermal stacks, water covers, condensers or push-pull for large objects.	draft	6		
Q0946	OSH	OSH-47	有機溶劑中毒預防規則	第15條	民國114年5月14日	有機溶劑-換氣量	3	整體換氣裝置之換氣能力，應依何者計算每分鐘所需換氣量？	勞工人數	作業場所面積	有機溶劑或其混存物之種類及一小時作業時間內之消費量（附表四）	作業時間長短	The required capacity of general ventilation is calculated from:	Number of workers	Floor area	The type of solvent or mixture and the hourly consumption (Annex 4)	Length of work	c	第15條：整體換氣裝置應依有機溶劑或混存物之種類及一小時作業時間內之消費量計算每分鐘所需換氣量（附表四）；同時使用種類相異者分別計算後合計；消費量依作業類別為蒸發量或消費量乘有機溶劑重量百分比。第14條：局部排氣及吹吸型換氣應於作業時間內有效運轉降低濃度至容許暴露標準以下。第16條：作業時不得停止運轉。	Article 15: per solvent class and hourly consumption, summed for mixed solvents; Article 14: LEV must keep concentrations below the PEL.	draft	6		
Q0947	OSH	OSH-47	有機溶劑中毒預防規則	第17條	民國114年5月14日	有機溶劑-設計報告	3	有機溶劑作業設置局部排氣裝置時，應由何人設計並製作何種文件？文件保存幾年？	主管；檢點表；一年	經中央主管機關訓練合格之專業人員；局部排氣裝置設計報告書及原始性能測試報告書；十年	廠商；發票；五年	任何人；無；三年	Who must design local exhaust ventilation for organic solvent work, what documents are required, and how long are they kept?	The supervisor; a checklist; 1 year	Professionals certified by the central authority; a design report and an initial performance test report; 10 years	The vendor; an invoice; 5 years	Anyone; none; 3 years	b	第17條：密閉局排吹吸型整體換氣裝置應由專業人員設計並維持性能；設置局部排氣裝置應指派或委託經中央主管機關訓練合格之專業人員設計並依附表五製作設計報告書；設置完成後實施原始性能測試並依附表六製作報告書，文件紀錄保存十年；改裝時亦同；化學排氣櫃型式不受限制。第18條：專業人員資格依特定化學物質危害預防標準第38條之1。	Article 17; Article 18 refers to the specified chemical standards for designer qualifications.	draft	6		
Q0948	OSH	OSH-47	有機溶劑中毒預防規則	第22條	民國114年5月14日	有機溶劑-儲槽內部	2	勞工於儲槽內部從事有機溶劑作業時，應送入或吸出幾倍於儲槽容積之空氣？或以何方法替代？	三倍；以水灌滿儲槽後予以全部排出	十倍；以蒸氣清洗	一倍；不需替代	五倍；以氮氣置換	For work inside tanks holding organic solvents, ventilation must move how many tank volumes of air, or alternatively:	Three; fill the tank with water and drain it completely	Ten; steam cleaning	One; no alternative	Five; nitrogen purge	a	第22條：派遣作業主管監督；事前告知方法順序；確實排出有機溶劑並防止配管流入；閥旋塞加鎖或設盲板；開放人孔等開口；以水水蒸氣或化學藥品清洗內壁並排出；送入或吸出三倍於儲槽容積之空氣或以水灌滿儲槽後全部排出；以測定方法確認濃度未超過容許濃度；置備救難設施；被污染時即離開並清洗。	Article 22: the ten-step procedure including isolation with locked valves or blinds, cleaning, three volumes of air or water fill, concentration measurement and rescue equipment.	draft	6		
Q0949	OSH	OSH-47	有機溶劑中毒預防規則	第24條	民國114年5月14日	有機溶劑-輸氣管面罩	2	從事曾裝儲有機溶劑之儲槽內部作業時，雇主應供給勞工何種防護具？連續作業時間限制為何？	防塵口罩；二小時	一般口罩；不限	輸氣管面罩；每次不得超過一小時並給予適當休息	活性碳口罩；四小時	For work inside tanks that held organic solvents, the employer must provide what respirator, with what time limit?	A dust mask; 2 hours	An ordinary mask; no limit	An air-line mask; no more than one hour per session with adequate rest	An activated-carbon mask; 4 hours	c	第24條：從事儲槽內部作業或依第11條第2款未設控制設備之儲槽等或通風不充分室內短暫作業，應供給輸氣管面罩並使確實佩戴，面罩應具不使勞工吸入蒸氣之性能。第25條：以整體換氣代替密閉局排之作業、儲槽等設整體換氣之作業、臨時性作業未設設備、開啟未清除之密閉設備、吹吸型換氣受擾亂者應佩戴輸氣管面罩或適當有機氣體用防毒面罩；輸氣管面罩連續作業每次不得超過一小時並給予休息。第26條：防護具數量應與作業勞工人數相同以上。	Article 24; Article 25 lists cases requiring air-line or organic-vapor respirators; Article 26: enough respirators for all workers.	draft	6		
Q0950	OSH	OSH-47	有機溶劑中毒預防規則	第27條	民國114年5月14日	有機溶劑-儲藏	2	室內儲藏有機溶劑或其混存物之容器及場所應如何？曾儲存有機溶劑之容器有發散蒸氣之虞者應如何？	開口桶；走道；室內堆放	備有栓蓋之堅固容器；場所防止無關人員進入並將蒸氣排除於室外；容器予以密閉或堆積於室外一定場所	任意容器；任意場所；隨意放置	塑膠袋；辦公室；丟棄	Indoor storage of organic solvents requires what containers and conditions, and what must be done with emptied containers that may still emit vapor?	Open drums; corridors; stacked indoors	Sturdy capped containers; restricted access and vapor vented outdoors; empties sealed or stacked outdoors in a set area	Any container; anywhere; left as is	Plastic bags; the office; discarded	b	第27條：室內儲藏應使用備有栓蓋之堅固容器以免溢出漏洩滲洩或擴散，儲藏場所應防止與作業無關人員進入並將蒸氣排除於室外。第28條：曾儲存有機溶劑之容器有發散蒸氣之虞者應予密閉或堆積於室外一定場所。第23條：禁止在作業場所吸菸飲食並揭示。	Articles 27–28; Article 23: no smoking or eating in solvent work areas.	draft	6		
Q0951	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第3條	民國114年9月10日	碼頭-定義	2	碼頭裝卸安全衛生設施標準所稱「裝卸作業」及「船方」係指？	僅船上作業；港務公司	倉儲作業；碼頭經營者	在港區之船上或陸上從事貨物之裝卸搬運及處理等作業；船舶所有人、運送人、船長或其代理人	僅陸上搬運；貨物託運人	'Loading/unloading work' and 'the ship's side' under the Wharf Standards mean:	Onboard work only; the port company	Warehousing; the wharf operator	Cargo handling on board or ashore within the port area; the shipowner, carrier, master or their agent	Land transport only; the shipper	c	第3條：裝卸作業指在港區之船上或陸上從事貨物之裝卸搬運及處理等作業；艙口指船舶甲板上為裝卸或供人員進出之開口；裝卸機具包括起重機堆高機吸穀機抓斗跨載機拖車貨櫃裝卸機門式移載機等；貨方指託運人受貨人或其代理人；船方指船舶所有人運送人船長或其代理人；碼頭經營者指取得碼頭設施經營權之公民營事業機構。	Article 3 definitions of operations, hatches, handling equipment, cargo owner, ship's side and wharf operator.	draft	6		
Q0952	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第8條	民國114年9月10日	碼頭-欄柵	3	港區裝卸作業場所及陸上通道接近開口邊緣斷裂處等危險部分，應設置高度幾公分以上之欄柵或繩柵？沿碼頭設置之通道寬度應保持幾公尺以上？	七十五公分；一公尺	一百公分；二公尺	六十公分；零點八公尺	九十公分；一點五公尺	Dangerous edges of wharf work areas and passages need guardrails or rope barriers at least how high, and wharfside passages must be at least how wide?	75 cm; 1 m	100 cm; 2 m	60 cm; 0.8 m	90 cm; 1.5 m	a	第8條：接近開口邊緣斷裂處穿越轉角便橋船渠走道等危險部分應設高度七十五公分以上之穩固欄柵或適當強度之繩柵並設警告標示。第9條：沿碼頭或岸邊通道應保持一條自碼頭至船上暢通無阻之通道，寬度一公尺以上。第10條：便橋寬度不小於五十五公分、自岸邊或船舷延長一點五公尺以上、兩旁圍七十五公分以上欄柵。	Article 8: 75 cm barriers with warning signs; Article 9: 1 m clear passage; Article 10: gangplanks at least 55 cm wide extending 1.5 m with 75 cm rails.	draft	6		
Q0953	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第18條	民國114年9月10日	碼頭-舷梯	3	船方設置之舷梯寬度應在幾公分以上？梯之欄柵上下欄桿之桿距應在幾公分以下？	四十公分；五十公分	七十公分；一百公分	三十公分；六十公分	五十五公分；七十五公分	Ship gangways must be at least how wide, and the spacing between upper and lower rails of ladder guardrails at most:	40 cm; 50 cm	70 cm; 100 cm	30 cm; 60 cm	55 cm; 75 cm	d	第18條：舷梯應穩妥固定寬度五十五公分以上材料堅韌構造牢固並加設安全護網；梯二側設欄柵直達兩端，上下欄桿桿距七十五公分以下並加設扶繩扶索；一側緊靠船舷有穩固措施者得僅外側設欄柵；岸上至船舷高度一點五公尺以下者得設寬五十五公分以上圍七十五公分欄柵之便梯。第20條：繩梯腳踏板間距二十五至三十五公分。第22條：艙口梯踏條間距不大於三十三公分梯寬不小於二十五公分。	Article 18; Article 20: rope ladder rungs 25–35 cm apart; Article 22: hatch ladders with rungs no more than 33 cm apart and at least 25 cm wide.	draft	6		
Q0954	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第24條	民國114年9月10日	碼頭-艙口防護	2	自貨艙甲板至艙底深逾多少公尺且艙口周圍未設圍柵之艙口，未供貨物進出期間船方應如何？	二公尺；張貼標語	一點五公尺；圍以七十五公分以上欄柵、設護蓋、安全網或其他防墜設備	一公尺；派人看守	三公尺；不需防護	Hatches deeper than what without surrounding barriers must be fenced with 75 cm rails, covers or nets when not in use for cargo?	2 m	1.5 m	1 m	3 m	b	第24條：船方不得使工作者使用航政機關准許以外之設備進出艙口；艙口自貨艙甲板至艙底深逾一點五公尺且周圍未設圍柵圍板或防護設備者，未供貨物進出之作業期間應圍以七十五公分以上欄柵、設護蓋、安全網或其他防墜設備。第21條：甲板至艙底深逾一點五公尺應設安全通道。	Article 24; Article 21: safe access required where the hold is deeper than 1.5 m.	draft	6		
Q0955	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第40條	民國114年9月10日	碼頭-起重	2	以起重機具吊載貨櫃或散裝貨物時，雇主應如何？得否吊載勞工？	檢視所吊物件重量及吊掛點標示並對照艙單過磅單不得超載；不得吊載勞工或使勞工隨貨物起卸（起重升降機具安全規則另有規定者除外）	估計重量即可；得	僅看外觀；不得	不需檢視；得	When lifting containers or bulk cargo, the employer must, and may workers be lifted?	Check the marked weight and lifting points against manifests and weigh slips without overloading; workers may not be lifted or ride the load, except as allowed by the crane safety rules	Estimate the weight; yes	Look only; no	Skip checks; yes	a	第40條：應檢視所吊物件重量及吊掛點之標示並對照船方貨方提供之艙單過磅單登載物重不得超載；不得吊載勞工或使勞工隨貨物起卸，但起重升降機具安全規則另有規定者從其規定。第36條：自貨艙捲升捲卸前應檢點艙口樑及有開啟合葉之艙口蓋板固定狀態。第41條：艙口正下方以外之貨物應先移至正下方。	Article 40; Article 36: check hatch beam and cover fixings before hoisting from the hold; Article 41: move cargo under the hatch first.	draft	6		
Q0956	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第43條	民國114年9月10日	碼頭-上下層作業	2	艙口上層進行裝卸作業有物體飛落之虞時，雇主得否使勞工同時在同一艙口之下層貨艙或甲板作業？	得	不得，但設有防護網或防護帆布等足以防止物體飛落者不在此限	得，若戴安全帽	得，若有監視人員	May workers work in the lower hold or deck under a hatch while cargo is being handled above with a risk of falling objects?	Yes	No, unless protective nets or tarpaulins prevent falling objects	Yes, with helmets	Yes, with a watcher	b	第43條：艙口上層裝卸作業有物體飛落之虞時不得使勞工同時在同一艙口之下層貨艙或甲板作業，但設有防護網或防護帆布等足以防止物體飛落者不在此限。第44條：禁止勞工進入吊舉物下方及有危害之虞區域。第45條：不得使勞工進入艙口蓋板開閉艙口樑安裝拆卸下方及起重機伸臂吊桿起伏有傾倒之虞區域。	Article 43; Articles 44–45 bar entry under suspended loads, hatch cover/beam operations and boom luffing zones.	draft	6		
Q0957	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第49條	民國114年9月10日	碼頭-危險物	3	待裝卸貨物有氯、氰酸、四烷基鉛等急性中毒物質、腐蝕性物質、火藥類或危險物時，船方貨方應如何？雇主應採取何措施？	不需告知；直接作業	告知雇主及碼頭經營者並協調貨方指派現場人員；雇主應擬具裝卸安全作業方法及標準作業程序、飛散漏洩之處置及應變方法	口頭告知船員；不需措施	告知港警；停止作業	When cargo includes acutely toxic substances (chlorine, cyanic acid, tetraalkyl lead), corrosives, explosives or dangerous goods, the ship and cargo owners must, and the employer must:	Not notify; work directly	Notify the employer and wharf operator and assign on-site liaison personnel; the employer prepares safe handling methods, SOPs and spill/leak response procedures	Tell the crew verbally; nothing	Notify port police; stop work	b	第49條：貨艙甲板或陸上待裝卸貨物有引起急性中毒之虞物質（氯氰酸四烷基鉛等）、腐蝕性物質、火藥類物質、危險物者，船方貨方應告知雇主及碼頭經營者；船方及碼頭經營者應協調貨方指派現場人員負責異常聯繫及應變；雇主應擬具裝卸安全作業方法及標準作業程序、危險有害物飛散漏洩之處置及應變方法，依物質種類性質數量妥為規劃。第48條：作業前船方應填具船舶裝卸設施及作業環境詢問書。	Article 49; Article 48: the ship completes a facilities and environment questionnaire before work.	draft	6		
Q0958	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第54條	民國114年9月10日	碼頭-重物	2	待裝卸之貨物每單件重量在幾公斤以上者，應以機械手推車或其他方法代替人力運搬，不得強迫勞工背負？	五十公斤	四十公斤	二十公斤	六十公斤	Single cargo items weighing at least how much must be moved mechanically rather than carried by workers?	50 kg	40 kg	20 kg	60 kg	b	第54條：待裝卸貨物每單件重量在四十公斤以上者應以機械手推車或其他方法代替人力運搬，不得強迫勞工背負。第53條：以起重機具或吊索由艙口裝卸貨物應指派人員指揮，同一艙口二組以上作業者各指派指揮。	Article 54; Article 53: designated signallers for hatch lifting, one per crew when two crews share a hatch.	draft	6		
Q0959	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第56條	民國114年9月10日	碼頭-貨艙通風	2	勞工於貨艙內或自然通風不充分之場所作業時，雇主應確認氧氣濃度在百分之多少以上？貨艙內得否使用內燃機機械？	百分之十八；不得，但艙口蓋板全開充分通風且無危害之虞者除外	百分之十六；得	百分之二十一；得	百分之十九點五；不得	In holds or poorly ventilated places, oxygen must be confirmed at or above what level, and may internal-combustion machinery be used inside?	18%; no, unless hatch covers are fully open with adequate ventilation and no hazard	16%; yes	21%; yes	19.5%; no	a	第56條：應置備測定儀器確認氧氣濃度在百分之十八以上，有未滿之虞時設置通風換氣設施並確認連續有效運轉；不得使用內燃機之機械以避免廢氣危害，但艙口蓋板全開並已充分通風換氣且無危害之虞者不在此限。第55條：裝卸車輛進貨艙前應經船方確認空間配置行車動線及作業流程無危險。	Article 56; Article 55: ship confirms layout and traffic routes before vehicles enter the hold.	draft	6		
Q0960	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第57條	民國114年9月10日	碼頭-散裝開挖	3	船舶散裝貨物卸載時，開挖面傾斜度達六十度以上未滿九十度者，開挖深度不得超過幾公尺？傾斜度達九十度者？	五公尺；二公尺	三公尺；一公尺	十公尺；五公尺	二公尺；一公尺	During bulk cargo discharge, excavation faces sloped 60° to under 90° may be at most how deep, and vertical (90°) faces at most:	5 m; 2 m	3 m; 1 m	10 m; 5 m	2 m; 1 m	a	第57條：散裝貨物卸載作業，開挖面傾斜度達六十度以上未滿九十度者開挖深度不得超過五公尺；傾斜度達九十度者不得超過二公尺。第58條：起重吊掛前檢點吊鏈鋼索纜繩等吊具；第59條：不得以打結縮短鋼索鏈條長度，避免與尖銳邊緣接觸或使用襯墊。	Article 57; Articles 58–59: inspect lifting gear beforehand and never shorten ropes or chains by knotting.	draft	6		
Q0961	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第64條	民國114年9月10日	碼頭-作業主管	3	總噸位在幾公噸以上之船舶使用起重裝置從事貨物裝卸搬移作業時，雇主應指派船舶裝卸作業主管？該主管應具幾年以上經驗？	一千公噸以上；五年以上	一百公噸以上；一年以上	五百公噸以上；三年以上	三千公噸以上；十年以上	For ships of what gross tonnage or more using lifting gear, must a ship cargo-handling supervisor be assigned, with how many years of experience?	1,000 tonnes; 5 years	100 tonnes; 1 year	500 tonnes; 3 years	3,000 tonnes; 10 years	c	第64條：總噸位五百公噸以上之船舶使用起重裝置從事貨物裝載卸載或搬移作業時應指派船舶裝卸作業主管，辦理決定作業方法直接指揮、通行設備裝卸機具防護具器具之檢點整備及督導、與周邊作業者連絡調整、其他必要事項；應自具有從事船舶裝卸作業三年以上經驗者選任。第62條：強風大雨雷電等惡劣天候致有危險之虞時不得使勞工作業，得由港口管理機關統一規定。	Article 64; Article 62: no work in strong wind, heavy rain or lightning, per port authority rules.	draft	6		
Q0962	OSH	OSH-46	碼頭裝卸安全衛生設施標準	第66條	民國114年9月10日	碼頭-防護具	2	從事碼頭裝卸作業時，雇主應依作業危害性質使勞工使用何種防護具？為防止落水應如何？	僅手套；救生圈	僅安全帽；不需措施	不需；游泳訓練	安全帽、安全帶、反光背心或其他必要個人防護具；於各作業艙碼頭舷側加掛護網或採其他安全措施	For wharf cargo handling, the employer must provide PPE such as, and to prevent falls into the water must:	Gloves only; life rings	Helmets only; nothing	Nothing; swimming training	Helmets, harnesses, reflective vests and other necessary PPE; hang safety nets at the wharf side of each working hatch or take other measures	d	第66條：應依作業危害性質使勞工戴用安全帽、使用安全帶、穿著反光背心或選用其他必要個人防護具或防護衣物。第65條：應於各作業艙碼頭舷側加掛護網或採取其他安全措施防止作業人員落水。第67條：處理毒性有害易飛散粉塵飛揚物質時應佩戴適當防護具及防護衣物。	Articles 65–67.	draft	6		
Q0963	OSH	OSH-42	起重升降機具安全規則	第2條	民國109年8月20日	起重-定義	2	起重升降機具安全規則所稱「簡易提升機」係指？	僅以搬運貨物為目的之升降機，其搬器底面積在一平方公尺以下或頂高在一點二公尺以下者（營建用提升機除外）	專供人員升降施工之吊籠	土木建築工程搬運貨物之升降機	乘載人員之升降機	A 'simple hoist' under the crane rules is:	A goods-only lift whose car floor area is 1 m² or less or whose height is 1.2 m or less (excluding construction hoists)	A gondola for personnel	A construction-site goods lift	A passenger lift	a	第2條：固定式起重機、移動式起重機、人字臂起重桿、升降機（乘載人員或貨物順沿軌道鉛直升降）、營建用提升機（土木建築工程僅搬運貨物之升降機，導軌角度未滿八十度之吊斗捲揚機除外）、吊籠（懸吊式施工架升降裝置支撐裝置工作台構成專供人員升降施工）、簡易提升機（僅搬運貨物、搬器底面積一平方公尺以下或頂高一點二公尺以下）。	Article 2 defines the seven types of lifting equipment covered.	draft	6		
Q0964	OSH	OSH-42	起重升降機具安全規則	第3條	民國109年8月20日	起重-中型	3	中型固定式起重機及中型移動式起重機之吊升荷重範圍為何？中型升降機之積載荷重？	一公噸以上未滿五公噸；零點五公噸以上未滿二公噸	三公噸以上未滿十公噸；一公噸以上	未滿零點五公噸；未滿零點二五公噸	零點五公噸以上未滿三公噸；零點二五公噸以上未滿一公噸	Medium-sized fixed and mobile cranes have lifting capacities in what range, and medium lifts what rated load?	1 t to under 5 t; 0.5 t to under 2 t	3 t to under 10 t; 1 t or more	Under 0.5 t; under 0.25 t	0.5 t to under 3 t; 0.25 t to under 1 t	d	第3條：中型固定式起重機指吊升荷重零點五公噸以上未滿三公噸（斯達卡式未滿一公噸）；中型移動式起重機及人字臂起重桿零點五公噸以上未滿三公噸；中型升降機積載荷重零點二五公噸以上未滿一公噸；中型營建用提升機導軌高度十公尺以上未滿二十公尺。第4條：吊升荷重未滿零點五公噸之起重機、積載荷重未滿零點二五公噸之升降機、導軌高度未滿十公尺之營建用提升機依設施規則辦理。	Article 3; Article 4: smaller equipment falls under the OSH Facilities Rules instead.	draft	6		
Q0965	OSH	OSH-42	起重升降機具安全規則	第5條	民國109年8月20日	起重-荷重定義	3	起重升降機具安全規則所稱「額定荷重」在未具伸臂之固定式起重機係指？	搬器上乘載之最大荷重	依構造材質所能吊升之最大荷重	額定速率下之荷重	自吊升荷重扣除吊鉤、抓斗等吊具重量所得之荷重	'Rated load' for a fixed crane without a boom means:	The maximum load on the car	The maximum load the structure can lift	The load at rated speed	The lifting capacity minus the weight of the hook, grab or other lifting attachments	d	第5條：吊升荷重指依構造材質所能吊升之最大荷重（伸臂起重機依最大傾斜角最短長度計算）。第6條：額定荷重在未具伸臂之固定式起重機指自吊升荷重扣除吊鉤抓斗等吊具重量所得之荷重；具伸臂者依傾斜角長度吊運車位置決定最大荷重後扣除吊具重量。第7條：積載荷重指升降機提升機吊籠搬器上乘載人員或荷物上升之最大荷重。	Article 6; Article 5 defines lifting capacity; Article 7 defines rated load for lifts and gondolas.	draft	6		
Q0966	OSH	OSH-42	起重升降機具安全規則	第11條	民國109年8月20日	起重-荷重試驗	3	中型固定式起重機設置完成時應實施荷重試驗及安定性試驗，荷重試驗及安定性試驗之荷重各為額定荷重之幾倍？紀錄保存幾年？	一點五倍；二倍；五年	一點二五倍；一點二七倍；三年	一倍；一點一倍；一年	一點二倍；一點二五倍；三年	Load tests and stability tests for medium fixed cranes use what multiples of rated load, and records are kept for:	1.5×; 2×; 5 years	1.25×; 1.27×; 3 years	1×; 1.1×; 1 year	1.2×; 1.25×; 3 years	b	第11條：中型固定式起重機設置完成時應實施荷重試驗（額定荷重一點二五倍實施吊升直行旋轉橫行）及安定性試驗（逸走防止裝置停止作用且最不利條件下額定荷重一點二七倍），架空式橋型式無翻覆之虞者免安定性試驗；紀錄保存三年。第10條：超過額定荷重使用須事先荷重試驗指定監督人員並報經檢查機構放寬至荷重試驗值（額定荷重超過二百公噸者為額定荷重加五十公噸）。第24條：中型移動式起重機亦同。第84條：中型營建用提升機荷重試驗為積載荷重一點二倍。	Article 11; Article 24 applies the same to medium mobile cranes; Article 84: 1.2× for construction hoists.	draft	6		
Q0967	OSH	OSH-42	起重升降機具安全規則	第12條	民國109年8月20日	起重-結構空間	3	設置於建築物內之走行固定式起重機，其最高部與建築物樑等上方構造物之間隔應在多少公尺以上？起重機桁架人行道與上方構造物之間隔？	一公尺；二公尺	零點四公尺；一點八公尺	零點二公尺；一公尺	零點六公尺；一點五公尺	For traveling cranes inside buildings, clearance between the crane top and overhead structures must be at least, and between the girder walkway and overhead structures:	1 m; 2 m	0.4 m; 1.8 m	0.2 m; 1 m	0.6 m; 1.5 m	b	第12條：走行固定式起重機最高部（集電裝置除外）與建築物水平支撐樑橫樑配管等上方物間隔零點四公尺以上；桁架人行道與上方物間隔一點八公尺以上；起重機與建築物間人行道寬度零點六公尺以上（支柱接觸部分零點四公尺以上）；駕駛室端邊與人行道端邊間隔零點三公尺以下。	Article 12: 0.4 m and 1.8 m clearances, 0.6 m walkways (0.4 m at columns), and gaps to cab walkways of 0.3 m or less.	draft	6		
Q0968	OSH	OSH-42	起重升降機具安全規則	第19條	民國109年8月20日	起重-載人	2	固定式起重機及移動式起重機之使用原則上以吊物為限，於貨櫃裝卸、船舶維修等無替代方法時得吊升勞工，其搭乘設備之荷重限制為何？	不限	不得超過額定荷重百分之八十	搭乘設備自重加搭乘者及積載物之最大荷重不得超過作業半徑所對應額定荷重之百分之五十	不得超過額定荷重	When cranes exceptionally lift workers (container handling, ship repair, etc.), the personnel platform's total weight is limited to:	No limit	80% of the rated load	50% of the rated load at that working radius	The rated load	c	第19、35條：使用以吊物為限，但貨櫃裝卸船舶維修高煙囪施工等無其他安全替代方法或臨時性小規模短時間特殊作業經採防墜措施者得吊升勞工：以搭乘設備乘載並防翻轉脫落、設安全母索並佩戴安全帽及CNS 14253-1全身背負式安全帶、不得超過限載員額、搭乘設備自重加搭乘者積載物不得超過作業半徑對應額定荷重百分之五十、下降採動力下降；移動式起重機垂直高度超過二十公尺禁用直結式搭乘設備（有無線電通訊及監視或防撞警報者除外）。	Articles 19 and 35: platform with fall protection, helmets and full-body harnesses, capacity limits, 50% of rated load, powered descent; Article 35 bars direct-attached platforms above 20 m without radio and monitoring.	draft	6		
