level	file	index	law_id	law	article	missing_numbers	question	correct_option
B	batch6_c	27	OSH-50	特定化學物質危害預防標準	第27條	2	製造處置或使用丙類第一種或丁類物質合計在多少公升以上之特定化學管理設備，應設置溫	一百公升（氣體以一立方公尺換算為二公升）；置監視人於運轉中監視
B	batch6_c	32	OSH-50	特定化學物質危害預防標準	第38條	12	特定化學物質作業局部排氣裝置設計之專業人員，應接受在職教育訓練每三年不得低於幾小	十二小時；十年
B	batch6_d	2	OSH-48	勞動基準法	第9-1條	50	雇主與勞工為離職後競業禁止約定，其期間最長不得逾幾年？依施行細則合理補償每月不得	二年；百分之五十
B	batch6_d	14	OSH-48	勞動基準法	第36條	6	勞工每七日中應有幾日休息？其中例假與休息日各幾日？依施行細則不得使勞工連續工作逾	二日；例假一日、休息日一日；六日
B	batch6_d	26	OSH-48	勞動基準法	第75條	3;450000	雇主以強暴脅迫拘禁或其他非法方法強制勞工從事勞動者，處罰為何？介入他人勞動契約抽	五年以下有期徒刑、拘役或科或併科七十五萬元以下罰金；三年以下有期徒刑或四十五萬元以下罰金
B	batch6_e	1	OSH-41	高壓氣體勞工安全規則	第4條	200	高壓氣體勞工安全規則所稱可燃性氣體，除列舉者外，指爆炸下限在百分之多少以下或爆炸	百分之十以下或差百分之二十以上；二百 ppm 以下
B	batch6_e	5	OSH-41	高壓氣體勞工安全規則	第33條	10	可燃性氣體製造設備外面至處理煙火之設備應保持幾公尺以上距離？可燃性氣體高壓氣體設	八公尺；十公尺
B	batch6_e	13	OSH-41	高壓氣體勞工安全規則	第58條	100	壓縮機與灌裝壓縮乙炔氣於容器之場所或灌氣容器放置場間，應分設厚度幾公分以上之鋼筋	十二公分；一百公斤
B	batch6_e	14	OSH-41	高壓氣體勞工安全規則	第64條	2	毒性氣體之氣體設備之配管、管接頭及閥之接合應採用何種方式？並應在必要處所採用何種	熔接接合（不適於熔接者得以凸緣接合代替）；二重管構造
B	batch6_e	30	OSH-41	高壓氣體勞工安全規則	第169條	8	特定高壓氣體消費設備之儲存相關設備四周幾公尺以內應嚴禁煙火？特定液化石油氣消費設	五公尺；八公尺
B	batch8_a	3	ENV-26	空氣污染防制專責單位或專責人員設置及管理辦法	第9條	6	空污專責人員離職或異動時，公私場所應於事實發生後幾日內報請備查？代理期間不得超過	十五日；三個月；六個月
B	batch8_b	3	ENV-30	室內空氣品質管理法	第15條	100000;500000	公告場所不符合室內空氣品質標準經限期改善屆期未改善者，處新臺幣多少罰鍰？紀錄虛偽	五萬元以上二十五萬元以下；十萬元以上五十萬元以下；於場所入口明顯處標示室內空氣品質不合格
B	batch8_b	5	ENV-31	室內空氣品質標準	第3條	1.3	室內空氣品質標準之總揮發性有機化合物（TVOC）係採計幾種化合物之總和？真菌濃度	十二種；一‧三
B	batch8_b	7	ENV-39	噪音管制法施行細則	第7條	180	陸上運輸系統噪音改善計畫，地方主管機關應於送達之日起幾日內完成審查核定？經核定無	六十日；一百八十日
B	batch8_c	11	ENV-53	有害事業廢棄物認定標準	第2條	5	有害事業廢棄物依何順序判定？列表之有害事業廢棄物包括哪些？	先依列表、再依有害特性認定、最後依中央主管機關公告；列表者為製程有害事業廢棄物、混合五金廢料、生物醫療廢棄物
B	batch8_c	14	ENV-55	事業廢棄物清理計畫書審查管理辦法	第9條	45	事業廢棄物清理計畫書之有效期限為幾年？展延應於何時申請？審核機關受理新設變更展延	五年（首次依附表或公告方式收受不同廢棄物再利用者三年）；屆滿前四至六個月；四十五日內，得延長四十五日
B	batch8_d	8	ENV-84	氣候變遷因應法施行細則	第7條	9;30	中央目的事業主管機關訂修所屬部門溫室氣體減量行動方案，應於階段管制目標核定後幾個	六個月內；每五年；九月三十日前
B	batch8_d	11	ENV-85	溫室氣體排放量盤查登錄及查驗管理辦法	第6條	10;31	事業應於每年何時前登錄前一年度之排放量清冊及盤查報告書？查驗結果應於每年何時前上	四月三十日前登錄；十月三十一日前上傳查驗結果；保存六年
B	batch8_d	13	ENV-86	碳費收費辦法	第3條	5	碳費徵收對象為何？碳費應於每年何時前自行申報繳納？	具公告應盤查登錄及查驗排放源且全廠直接排放及使用電力間接排放年合計達二萬五千公噸 CO2e 以上之電力、燃氣供應業及製造
B	batch8_d	20	ENV-93	環境講習執行辦法	第8條	14	一年內第二次以上違反同一環保法律同條同項規定者，環境講習時數如何計算？最高幾小時	依附件一計算之二倍，最高至八小時；十四日前以講習通知單通知
B	batch9_a	9	ENV-32	固定污染源設置操作及燃料使用許可證管理辦法	第9條	1.2	許可證記載之各項許可條件或數值得有多少容許差值？試車或檢測時主要原（物）料及燃料	得有百分之十容許差值；以試車或檢測時實際操作條件之一點二倍作為操作許可證核定內容
B	batch9_a	15	ENV-33	空氣污染防制費收費辦法	第2條	4;7;10	依油燃料種類成分數量徵收之空污費應於何時申報繳納？依排放空氣污染物種類數量徵收者	銷售者或進口者於每月十五日前申報前月份；固定污染源於每年四月、七月、十月及次年一月底前申報前季
B	batch9_a	19	ENV-33	空氣污染防制費收費辦法	第11條	10	以檢測結果計算排放量之固定污染源，其檢測結果與申報數值差異達多少應重新核算？以質	檢測結果換算單位活動強度排放量與申報值差異達百分之二十以上；質量平衡之成分檢測查核差異達百分之十以上
B	batch9_a	21	ENV-33	空氣污染防制費收費辦法	第14條	6	公私場所申報空污費經審查結算不足者應如何處理？溢繳未達一定金額者如何處理？申報及	結算不足者加徵差額並限期九十日內繳納；溢繳未達二千元者充作其後應繳費額之一部分；相關資料應保存六年備查
B	batch9_a	34	ENV-35	鍋爐空氣污染物排放標準	第6條	7;116	本標準污染物濃度計算之含氧參考基準為何？既存鍋爐改善計畫展延核定之改善期限不得逾	燃燒過程排氣中以百分之六氧氣為參考基準；既存鍋爐改善計畫展延核定之改善期限不得逾一百十六年七月一日
B	batch9_a	53	ENV-41	噪音管制區劃定作業準則	第8條	30	距大眾運輸系統、非地下化鐵路、高速公路及快速道路周界多少範圍內應劃為第三類？學校	距周界至少三十公尺以內之區域應劃定為第三類；學校等場所周界外五十公尺範圍內得劃為特定噪音管制區
B	batch9_a	54	ENV-41	噪音管制區劃定作業準則	第9條	2	劃定或重新劃定公告噪音管制區前應公開展覽多久？圖例顏色第一類至第四類分別為何？公	應公開展覽一個月；第一類淺藍、第二類淺綠、第三類淺黃、第四類淺紅色系；公告後應每二年檢討公告
B	batch9_a	59	ENV-42	易發生噪音設施設置及操作許可辦法	第12條	15	易發生噪音設施在指定管制區內操作時應如何？許可證毀損、滅失或基本資料變更應於幾日	應張掛操作許可證影本於設施上並能明顯辨識；自事實發生之日起十五日內申請補發換發或變更；變更原許可內容應於變更前重新申請
A	batch9_b	21	ENV-50	飲用水水質標準	第3條	108	飲用水鋁之最大限值與不適用情形，以及戴奧辛之最大限值為何？	鋁自一○八年七月一日起為○‧二 毫克／公升，陸上颱風警報期間水源濁度超過 500 NTU 及警報解除後三日內超過 100
B	batch9_b	22	ENV-50	飲用水水質標準	第4條	0.2;3	自來水因暴雨或其他天然災害致水源濁度超過多少時，飲用水濁度及自由有效餘氯限值如何	水源濁度超過一五○○ NTU 時，飲用水濁度最大限值為四 NTU，自由有效餘氯限值範圍放寬為○‧二～三‧○ 毫克／公升
A	batch9_b	32	ENV-51	土壤處理標準	第31條	0.1;0.5	排放於土壤之廢（污）水，其水溫、氫離子濃度指數、總酚、氰化物、油脂及鈉吸著比限值	水溫三十五度、氫離子濃度指數六．○－九．○、總酚○．一、氰化物○．五、礦物性油脂一○、動植物性油脂三○、鈉吸著比六．○
B	batch9_b	35	ENV-54	公民營廢棄物清除處理機構許可管理辦法	第5條	3	核發機關之審查期限，以及同意設置文件或許可證之許可期限規定為何？	應於受理申請後六十日內審查完畢作成准駁，必要時得再延長審查期限以六十日為限；同意設置文件或許可證之許可期限不得超過五年，
B	batch9_b	38	ENV-54	公民營廢棄物清除處理機構許可管理辦法	第8條	14	申請清除許可證之實收資本額規定，以及核准後製作許可證之期限為何？	應檢具公司設立登記實收資本額新臺幣五百萬元以上之證明文件，但申請丙級清除許可證者免附；經審查核准後應於十四日內完成許可證
A	batch9_b1	7	ENV-50	飲用水水質標準	第3條	109	飲用水中銻、鎳、汞、氰鹽及亞硝酸鹽氮之最大限值為何？	銻○‧○一、鎳自一○九年七月一日起○‧○二、汞自一○九年七月一日起○‧○○一、氰鹽○‧○五、亞硝酸鹽氮○‧一 毫克／公升
B	batch9_c	35	ENV-61	共通性事業廢棄物再利用管理辦法	第9條	10	事業與再利用機構之再利用紀錄應保存幾年？再利用機構應於何時申報營運紀錄？	事業及再利用機構之紀錄應保存三年；再利用機構應於每月十日前連線申報前月營運紀錄
B	batch9_c2	30	ENV-60	環境部事業廢棄物再利用管理辦法	第23條	1	再利用許可申請文件如為英文以外之其他外文者，應如何辦理？	應檢附中文譯本，一併送本部審查
B	batch9_c6	1	ENV-57	一般廢棄物回收清除處理辦法	第36條	1	《一般廢棄物回收清除處理辦法》第36條之現行條文內容為何？	該條已刪除而無實質規定；回收處理業設施未符規定之改善期限，現依第三十六條之一辦理
B	batch9_c6	3	ENV-95	公害糾紛處理法施行細則	第26條	7	《公害糾紛處理法施行細則》第26條之現行條文內容為何？	該條已刪除而無實質規定；調處不成立之通知期限，現依第二十五條規定於七日內作成送達
B	batch9_c6	4	ENV-95	公害糾紛處理法施行細則	第34條	2	《公害糾紛處理法施行細則》第34條之現行條文內容為何？	該條已刪除而無實質規定；裁決費用之分擔，現依第三十五條得申請兩造比例分擔或相對人負擔
B	batch9_c6	5	ENV-97	環境檢驗測定機構管理辦法	第24條之1	10	《環境檢驗測定機構管理辦法》第24條之1之現行條文內容為何？	該條已刪除而無實質規定；應依各該環保法律罰則處罰之情形，現依第二十四條所列十款辦理
B	batch9_d	7	ENV-64	開發行為應實施環境影響評估細目及範圍認定標準	第26條	1;10	高樓建築及三戶以上集合住宅或社區之開發，其應實施環境影響評估之門檻為何？	高樓建築高度一百二十公尺以上；集合住宅或社區位於山坡地申請開發或累積開發面積一公頃以上，位於非都市土地十公頃以上
A	batch9_d5	21	ENV-73	毒性及關注化學物質運作與釋放量紀錄管理辦法	第4條	70	毒性化學物質及關注化學物質運作紀錄之申報頻率與期限為何？	毒性化學物質應於每月十日前完成申報前一個月運作紀錄；關注化學物質依公告或審定運作方法分每月十日前、每年四七十月及次年一月
B	batch9_e	17	ENV-87	自主減量計畫管理辦法	第9條	12	事業提交自主減量計畫執行進度報告之期限，以及中央主管機關完成查核之期限各為何？	事業應於每年四月三十日前提交前一年度執行報告；中央主管機關應於每年十二月底前完成前一年度執行報告之查核作業
B	batch9_e	27	ENV-88	溫室氣體減量額度交易拍賣及移轉管理辦法	第18條	20	減量額度採拍賣者，其公開閱覽期間、最低申請數量、等標期及保證金比例各為何？	公開閱覽二十八日，每次申請數量須達一千公噸二氧化碳當量，等標期不少於三十日，保證金為申購數量與單價乘積總和百分之二十
B	batch9_e	29	ENV-88	溫室氣體減量額度交易拍賣及移轉管理辦法	第26條	10	每一減量額度單位之移轉次數限制？帳戶基本資料變更之申請期限為何？	每減量額度單位移轉次數以一次為限；已開立帳戶之事業變更基本資料，應於事實發生日起十日內向中央主管機關申請
B	batch9_e	30	ENV-88	溫室氣體減量額度交易拍賣及移轉管理辦法	第32條	6	受委託辦理交易平台之機關（構），其資安事件通報時限及紀錄保存年限為何？	發生重大資安或資訊服務異常事件應於知悉三十分鐘內向中央主管機關初步通報；交易平台相關作業之紀錄應保存六年
B	batch9_e	35	ENV-89	溫室氣體自願減量專案管理辦法	第15條	2	自願減量專案辦理展延及計入期變更之申請時點各為何？	辦理展延應於計入期到期日六個月前檢具文件辦理；計入期變更應於欲變更之計入期起始日二個月前提出申請
B	batch9_e	42	ENV-90	溫室氣體排放量增量抵換管理辦法	第13條	60	主管機關受理增量抵換申請、執行報告及減量效益取得計畫之審查期限與補正總日數各為何	增量抵換及執行報告應於九十日內完成審查，補正總日數不得超過三十日；減量效益取得計畫應於六十日內審查，補正不超過九十日
B	batch9_e	49	ENV-91	自願性產品碳足跡核定標示及管理辦法	第14條	3	使用者申報標籤使用量之期限及資料保存年限為何？	應於每年一月三十一日及七月三十一日前申報前半年標籤使用量；相關資料應保存三年以備主管機關查核
B	batch9_e	55	ENV-94	環境教育人員認證及管理辦法	第11條	3	核發機關受理環境教育人員認證申請之程序審查期限、審查費及完成認證期限為何？	受理後七日內程序審查，通知於十五日內繳納新臺幣一千元審查費；應於收到審查費之次日起三個月內完成認證
